English,Kiswahili,Domain
Conduct fire drills in schools 2020.,Fanya mazoezi ya zimamoto shuleni 2020.,Education
Kenya | Riverine floods - Early Action Protocol Activation (10 November2023) Operation №: MDRKE053,Kenya | Mafuriko ya Mto - Uanzishaji wa Itifaki ya Hatua ya Mapema (10 Novemba2023) Operesheni №: MDRKE053,Disaster/Health
Know your constitutional rights to protest and speak freely.,Jua haki zako za kikatiba za kuandamana na kuzungumza kwa uhuru.,Security
The government has imposed a raft of new drastic measures after cases of the new coronavirus in Kenya jumped to 15 in the last 72 hours. The new directives came after eight more people tested positive for COVID-19,Serikali imeweka hatua kadhaa kali baada ya visa vya virusi vipya vya korona nchini Kenya kupanda hadi 15 katika saa 72 zilizopita. Maagizo hayo mapya yalikuja baada ya watu wengine wanane kupimwa na kupatikana na COVID-19.,Health
"Get your soil tested by KALRO Soil Testing Lab to understand its nutrient levels and pH, guiding you on the right fertilization for beans.","Pima udongo wako na Maabara ya Kupima Udongo ya KALRO ili kuelewa viwango vyake vya virutubisho na pH, na kukuongoza kwenye mbolea sahihi kwa maharagwe.",Agriculture
Farmer groups can implement savings schemes to provide internal credit and build financial resilience. Learn how to set up and manage one.,Vikundi vya wakulima vinaweza kutekeleza mipango ya akiba ili kutoa mikopo ya ndani na kujenga ustahimilivu wa kifedha. Jifunze jinsi ya kuanzisha na kusimamia moja.,Agriculture
US Embassy warned of potential unrest during primaries and urged citizens to avoid large gatherings.,Ubalozi wa Marekani ulionya kuhusu machafuko yanayoweza kutokea wakati wa kura za mchujo na kuwasihi raia kuepuka mikusanyiko mikubwa.,Security
The session discussed technology's transformative power and how it can advance agriculture in Africa and foster sustainable growth and resilient food systems.,Kikao hicho kilijadili nguvu ya mabadiliko ya teknolojia na jinsi inavyoweza kuendeleza kilimo barani Afrika na kukuza ukuaji endelevu na mifumo ya chakula inayostahimili.,Agriculture
Counties have designated evacuation centers. Locate your nearest shelter and keep emergency kits ready.,Kaunti zina vituo maalum vya uokoaji. Tafuta makazi yako ya karibu na weka vifaa vya dharura tayari.,Security
Snakes bite animals in dry seasons. Clear bushes and seek immediate treatment for bites.,Nyoka huuma wanyama wakati wa kiangazi. Safisha vichaka na utafute matibabu ya haraka kwa kuumwa.,Security
Kenya: Registered refugees and asylum-seekers (as of 30 June 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 30 Juni 2022),Disaster/Health
KUCCPS opens direct university entry for TVET graduates ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Dec 31!,KUCCPS yafungua kiingilio cha moja kwa moja cha chuo kikuu kwa wahitimu wa TVET ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kutuma maombi kabla ya Desemba 31!,Education
EACC partnered with the Catholic Church to promote ethics during the 2025 Lenten season.,EACC ilishirikiana na Kanisa Katoliki kukuza maadili wakati wa msimu wa Kwaresima wa 2025.,Security
The Ministry of Health is planning to conduct a massive malaria vaccination drive after the WHO warned of a surge in mosquito-borne diseases due to global warming,Wizara ya Afya inapanga kufanya kampeni kubwa ya chanjo ya malaria baada ya WHO kuonya kuhusu ongezeko la magonjwa yanayoenezwa na mbu kutokana na ongezeko la joto duniani.,Health
Kajiado County: Drought Early Warning Bulletin for March 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Did you know? That you can apply for special number plates? Apply online via the serviceportal.ntsa.go.ke,"Je, unajua? Kwamba unaweza kuomba nambari maalum za simu? Tuma maombi mtandaoni kupitia serviceportal.ntsa.go.ke",Governance
Demonstratable knowledge on agriculture technology in Africa,Maarifa yanayoonekana kuhusu teknolojia ya kilimo barani Afrika,Agriculture
World Vision and KOICA partner to tackle climate change induced droughts in Narok County with KSh 177 million investment,World Vision na washirika wa KOICA kukabiliana na ukame unaosababishwa na mabadiliko ya hali ya anga katika Kaunti ya Narok kwa uwekezaji wa KSh 177 milioni.,Disaster/Health
"Kenya Price Bulletin, January 2023","Taarifa ya Bei ya Kenya, Januari 2023",Disaster/Health
Security operations intensified in Kitale and North Rift to combat cattle rustling with specialized units deployed.,Shughuli za usalama ziliimarishwa Kitale na North Rift ili kupambana na wizi wa mifugo huku vikosi maalum vikiwekwa.,Security
New mothers may experience sadness or anxiety. Counseling and support groups can help.,Akina mama wapya wanaweza kupata huzuni au wasiwasi. Ushauri nasaha na vikundi vya usaidizi vinaweza kusaidia.,Health
No visits to secondary schools during third term as per circular.,Hakuna ziara katika shule za upili wakati wa muhula wa tatu kulingana na waraka.,Education
Narok County: Drought Early Warning Bulletin for March 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
State Dept. promoting millet and sorghum blends as pilot menu in adaptation to climate-resilient diets.,Idara ya Jimbo inakuza mchanganyiko wa mtama na mtama kama menyu ya majaribio katika kukabiliana na lishe zinazostahimili mabadiliko ya hali ya hewa.,Health
Do not leave your vehicles open or valuables visible.,Usiache magari yako wazi au vitu vya thamani vionekane.,Security
Turkana County: Drought Early Warning Bulletin for May 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2023,Disaster/Health
Cash Programming Kenya Review 2018 - 2022,Mapitio ya Kuandaa Pesa Kenya 2018 - 2022,Disaster/Health
Turn on headlights before dark for safer driving.,Washa taa za mbele kabla ya giza kuingia kwa ajili ya kuendesha gari kwa usalama zaidi.,Security
Submit TPAD data by June 30 to avoid delays.,Tuma data ya TPAD ifikapo Juni 30 ili kuepuka ucheleweshaji.,Education
Report biosecurity threats such as seed or livestock smuggling to KEPHIS or local authorities,Ripoti vitisho vya usalama wa kibiolojia kama vile ulanguzi wa mbegu au mifugo kwa KEPHIS au mamlaka za mitaa,Security
Never drink and drive - even small amounts of alcohol impair judgment.,Usinywe pombe na kuendesha gari kamwe - hata kiasi kidogo cha pombe hudhoofisha uamuzi.,Security
"Accident Investigation and WIBA Processing When an accident occurs, and an employee is injured, the employer must report to DOSHS County offices within 24 hours if the accident is fatal, and within 7 days for non-fatal accidents.","Uchunguzi wa Ajali na Usindikaji wa WIBA Wakati ajali inatokea, na mfanyakazi akaumia, mwajiri lazima aripoti kwa ofisi za Kaunti ya DOSHS ndani ya saa 24 ikiwa ajali hiyo ni mbaya, na ndani ya siku 7 kwa ajali zisizo mbaya.",Governance
"In some cases, reporting corruption is more than just a duty; it is a legal obligation: The Prevention and Combating of Corrupt Activities Act requires people in Ã¢ ‚¬Å“positions of authorityÃ¢ ‚¬  in the public and private sectors to report corruption and other crimes listed in the Act involving more than R100Ã‚  000, to the police.","Katika baadhi ya matukio, kuripoti ufisadi ni zaidi ya wajibu tu; ni wajibu wa kisheria: Sheria ya Kuzuia na Kupambana na Shughuli za Rushwa inawataka watu katika nafasi za mamlaka katika sekta za umma na binafsi kuripoti ufisadi na uhalifu mwingine ulioorodheshwa katika Sheria hiyo unaohusisha zaidi ya R100,000, kwa polisi.",Governance
"WFP Kenya Country Brief, June 2025","Muhtasari wa Nchi wa WFP wa Kenya, Juni 2025",Disaster/Health
Garissa County: Drought Early Warning Bulletin for July 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2022,Disaster/Health
Embu (Mbeere) County: Drought Early Warning Bulletin for May 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2022,Disaster/Health
Use biometrics (fingerprint/face ID) instead of PINs where possible.,Tumia biometriki (alama za vidole/kitambulisho cha uso) badala ya PIN inapowezekana.,Security
"Ksh 30,000 HELB graduation loan released ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply via app in 2 minutes!","Mkopo wa kuhitimu wa HELB wa Ksh 30,000 umetolewa âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kupitia programu ndani ya dakika 2!",Education
Kenya: Heavy Rains and Flooding Update - Flash Update #5 (10 May 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #5 (10 Mei 2024),Disaster/Health
"Commissioner Francis Wanderi urges media, in the spirit of transparency, to send staff in all polling station to report results as declared by Presiding & Returning Officers.","Kamishna Francis Wanderi anahimiza vyombo vya habari, kwa roho ya uwazi, kutuma wafanyakazi katika vituo vyote vya kupigia kura kuripoti matokeo kama yalivyotangazwa na Wasimamizi na Maafisa wa Kurudi.",Governance
"When we open up and talk about what is affecting our mental health, those issues become bearable. They become less distressing, less overwhelming and less worrying. Reach out to us on 1199 and we will be there for you.","Tunapofungua na kuzungumzia kinachoathiri afya yetu ya akili, masuala hayo yanakuwa rahisi kuyavumilia. Yanakuwa hayana usumbufu mwingi, hayalemei sana na hayana wasiwasi mwingi. Wasiliana nasi kwa 1199 nasi tutakuwepo kwa ajili yako.",Health
Recruit qualified teachers 2023.,Kuajiri walimu waliohitimu 2023.,Education
Build more classrooms 2022.,Jenga madarasa zaidi 2022.,Education
"Flooding and Displacement in Nairobi, Kenya - April 24 to May 15, 2024","Mafuriko na Uhamishaji katika Nairobi, Kenya - Aprili 24 hadi Mei 15, 2024",Disaster/Health
"Use strong padlocks for gates and sheds - avoid cheap, easy-to-cut locks.",Tumia kufuli imara kwa malango na vibanda - epuka kufuli za bei rahisi na rahisi kukata.,Security
The Public Service Commission urges citizens to verify through official channels.,Tume ya Utumishi wa Umma inawahimiza raia kuthibitisha kupitia njia rasmi.,Governance
Kitui County: Drought Early Warning Bulletin for January 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2024,Disaster/Health
Marsabit County: Drought Early Warning Bulletin for March 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"Prompt reporting of gender-based violence protects survivors and preserves evidence. Specialized Gender Desks handle cases sensitively and survivors have rights to medical care, protection, and legal support.","Kuripoti haraka kuhusu ukatili wa kijinsia huwalinda waathiriwa na kuhifadhi ushahidi. Madawati Maalum ya Jinsia hushughulikia kesi kwa usikivu na waathiriwa wana haki ya kupata huduma ya matibabu, ulinzi, na usaidizi wa kisheria.",Security
Use proper baby carriers to support babys neck and hips. Always ensure babys face is visible and uncovered.,Tumia vifaa vya kubeba mtoto vinavyofaa ili kushikilia shingo na nyonga za mtoto. Hakikisha uso wa mtoto unaonekana na haujafunikwa.,Health
Install waterproof devices on all electrical sockets in the home.,Sakinisha vifaa visivyopitisha maji kwenye soketi zote za umeme nyumbani.,Security
Kenya Anticipatory Actions - EVD Outbreak (MDRKE052) - Operational Update (8 July 2023),Vitendo vya Kutarajia vya Kenya - Mlipuko wa EVD (MDRKE052) - Taarifa ya Uendeshaji (8 Julai 2023),Disaster/Health
Features civil liberties history in Kenya,Inaangazia historia ya uhuru wa raia nchini Kenya,Education
Kenya: le Secrétaire général s’inquiète des violences liées aux manifestations,Kenya: le Secrétaire général s’inquiète des violences udhihirisho wa ziada,Disaster/Health
KOICA and WFP strengthen climate resilience and food security for vulnerable families in East Africa,KOICA na WFP zinaimarisha ustahimilivu wa hali ya hewa na usalama wa chakula kwa familia zilizo hatarini katika Afrika Mashariki,Disaster/Health
"Announcing roll out of countywide Vitamin A supplementation & deworming for 12,000+ children under five with outreach and ECD support in Kiambu County","Kutangaza uzinduzi wa nyongeza ya Vitamini A na dawa za minyoo katika kaunti nzima kwa watoto zaidi ya 12,000 walio chini ya umri wa miaka mitano kwa usaidizi wa uhamasishaji na ECD katika Kaunti ya Kiambu",Health
"Proper breeding management prevents injuries. Use healthy stock, maintain hygiene, and record breeding dates.","Usimamizi sahihi wa ufugaji huzuia majeraha. Tumia mifugo yenye afya, tunza usafi, na uandike tarehe za ufugaji.",Security
Former refugee wins global Nansen award for championing education for displaced children,Mkimbizi wa zamani ashinda tuzo ya kimataifa ya Nansen kwa kutetea elimu kwa watoto waliokimbia makazi yao,Disaster/Health
Dual training now mandatory: All TVET students must work while learning.,Mafunzo mara mbili sasa ni lazima: Wanafunzi wote wa TVET lazima wafanye kazi wakati wa kujifunza.,Education
WASH-related Needs Assessment in Schools and Health Facilities in Garissa County-Kenya - July 2024 | Garissa Host and Refugee Community,Tathmini ya Mahitaji Yanayohusiana na WASH katika Shule na Vifaa vya Afya katika Kaunti ya Garissa-Kenya - Julai 2024 | Mwenyeji wa Garissa na Jumuiya ya Wakimbizi,Disaster/Health
Baringo County: Drought Early Warning Bulletin for September 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Republic of Korea rice donation provides critical boost to WFP’s emergency response for refugees in Kenya,Mchango wa mchele wa Jamhuri ya Korea unatoa msukumo muhimu kwa mwitikio wa dharura wa WFP kwa wakimbizi nchini Kenya,Disaster/Health
WFP and Republic of Korea boost resilience and food security for vulnerable families in Kenya,WFP na Jamhuri ya Korea huongeza ustahimilivu na usalama wa chakula kwa familia zilizo hatarini nchini Kenya,Disaster/Health
Survivors demand justice for digital gender-based violence,Walionusurika wanadai haki kwa unyanyasaji wa kijinsia wa kidijitali,Disaster/Health
Project Hecuba: A Study of Gender Imbalance in Refugee Digital Inclusion Programmes,Project Hecuba: Utafiti wa Usawa wa Jinsia katika Mipango ya Ujumuisho ya Kidijitali ya Wakimbizi,Disaster/Health
A safe space for youth in Nairobi,Nafasi salama kwa vijana jijini Nairobi,Disaster/Health
Blue-green algae poison animals. Avoid contaminated water sources and report cases.,Mwani wa kijani kibichi huwadhuru wanyama. Epuka vyanzo vya maji vilivyochafuliwa na uripoti visa.,Security
"Kenya, Rwanda strengthen their defences against antimicrobial resistance","Kenya, Rwanda kuimarisha ulinzi wao dhidi ya ukinzani wa antimicrobial",Disaster/Health
Inclusive access to digital technologies and education is crucial to reducing gender inequalities and empowering rural women and girls.,Upatikanaji jumuishi wa teknolojia za kidijitali na elimu ni muhimu katika kupunguza ukosefu wa usawa wa kijinsia na kuwawezesha wanawake na wasichana wa vijijini.,Agriculture
Kenya Situation Update | May 2024: The resurgence of teacher protests and infighting within civilian and security institutions,Sasisho la Hali ya Kenya | Mei 2024: Kuzuka upya kwa maandamano ya walimu na mapigano ndani ya taasisi za kiraia na usalama,Disaster/Health
The President used the occasion to urge citizens to embrace their democratic rights ahead of the elections.,Rais alitumia fursa hiyo kuwasihi raia kukumbatia haki zao za kidemokrasia kabla ya uchaguzi.,Governance
Kitui County: Drought Early Warning Bulletin for June 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
An Analysis on Cyclic Variations that Indicate a Catastrophic Famine Event in East Africa in 2028-2035,Uchambuzi wa Tofauti za Baiskeli ambazo Zinaonyesha Tukio la Janga la Njaa katika Afrika Mashariki mnamo 2028-2035,Disaster/Health
Drought and conflict drive highest number of Somalis to Kenya refugee camps in a decade,Ukame na migogoro husababisha idadi kubwa zaidi ya Wasomali katika kambi za wakimbizi za Kenya katika muongo mmoja,Disaster/Health
The County Government urges the public to register for to strengthen governance.,Serikali ya Kaunti inawahimiza umma kujiandikisha ili kuimarisha utawala.,Governance
Latest Opinions & Insights Â· There is a growing climate emergency facing smallholders across Asia Pacific â€“ what is IFAD doing about it? Â· Digital agriculture: ...,Maoni na Maarifa ya Hivi Karibuni Â· Kuna dharura inayoongezeka ya hali ya hewa inayowakabili wakulima wadogo kote Asia Pasifiki â€“ IFAD inafanya nini kuihusu? Â· Kilimo cha kidijitali: ...,Agriculture
Secure schools! Install security measures against banditry,Kuweka shule salama! Weka hatua za usalama dhidi ya ujambazi,Education
All schools get Ksh 2M digital lab grant ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ principal must apply by Friday.,Shule zote zapata ruzuku ya maabara ya kidijitali ya Ksh 2M ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ mkuu wa shule lazima aombe ifikapo Ijumaa.,Education
Report sexual harassment in school via 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ anonymous & free!,Ripoti unyanyasaji wa kijinsia shuleni kupitia 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ bila kujulikana na bure!,Education
West Pokot: Drought Early Warning Bulletin for September 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
"The recent accusations against Francis Awino of Bunge la Mwananchi have raised critical questions about the independence of the EACC. Civil society urges accountability, not weaponized state machinery.","Shutuma za hivi karibuni dhidi ya Francis Awino wa Bunge la Mwananchi zimeibua maswali muhimu kuhusu uhuru wa EACC. Asasi za kiraia zinahimiza uwajibikaji, si silaha za serikali.",Governance
Final KCSE 2025 revision bundle ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ 10 years past papers + answers ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download NOW!,Kifurushi cha mwisho cha marekebisho ya KCSE 2025 âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ Karatasi za miaka 10 iliyopita + majibu âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua SASA!,Education
"communication technology in agriculture: A comparative analysis from three projects of India. (AgREN network paper No.135) ODI. Miagostovich, M. (2004) ...","teknolojia ya mawasiliano katika kilimo: Uchambuzi linganishi kutoka miradi mitatu ya India. (Karatasi ya mtandao ya AgREN Nambari 135) ODI. Miagostovich, M. (2004) ...",Agriculture
Voicing Our Plight: Using Photovoice to Assess Perceptions of Mental Health Services for Survivors of Sexual Violence in Kenya,Kueleza Shida Yetu: Kutumia Sauti ya Picha Kutathmini Maoni ya Huduma za Afya ya Akili kwa Waathiriwa wa Unyanyasaji wa Kijinsia nchini Kenya.,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for March 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Baringo County: Drought Early Warning Bulletin for May 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024,Disaster/Health
"Kenya launches a nationwide livestock vaccination program to combat diseases like foot-and-mouth disease, enhancing animal health and meat exports.","Kenya yazindua mpango wa chanjo ya mifugo kitaifa ili kupambana na magonjwa kama vile ugonjwa wa miguu na midomo, na kuimarisha afya ya wanyama na usafirishaji wa nyama nje ya nchi.",Agriculture
Free bus fare for all TVET students reporting in January ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ present your admission letter.,Nauli ya basi bila malipo kwa wanafunzi wote wa TVET wanaoripoti Januari wasilisha barua yako ya kujiunga.,Education
Kenya: Belgium’s contribution through the Special Fund for Emergency and Resilience Activities (SFERA),Kenya: Mchango wa Ubelgiji kupitia Mfuko Maalum wa Shughuli za Dharura na Ustahimilivu (SFERA),Disaster/Health
Human trafficking for sexual exploitation is a serious crime. National laws provide strong penalties and survivor protections.,Usafirishaji haramu wa binadamu kwa ajili ya unyonyaji wa kingono ni uhalifu mkubwa. Sheria za kitaifa hutoa adhabu kali na ulinzi kwa walionusurika.,Security
Child marriage harms children’s health and future. Communities must report cases and support girls’ education.,Ndoa za utotoni hudhuru afya na mustakabali wa watoto. Jamii lazima ziripoti visa na kuunga mkono elimu ya wasichana.,Security
Human Appeal issues red alert for aid to Horn of Africa - Catastrophic famine conditions leading to one death every 48 seconds in Somalia and Kenya,Rufaa ya Kibinadamu yatoa tahadhari nyekundu ya msaada kwa Pembe ya Afrika - Hali mbaya ya njaa na kusababisha kifo cha mtu mmoja kila baada ya sekunde 48 nchini Somalia na Kenya,Disaster/Health
Tiaty worst hit with 40% of residents affected. 2 people lost their lives last month due to Malaria. Govt distributing long-lasting treated mosquito nets,Tiaty imeathiriwa zaidi na 40% ya wakazi walioathiriwa. Watu 2 walipoteza maisha yao mwezi uliopita kutokana na Malaria. Serikali yasambaza vyandarua vilivyotibiwa kwa muda mrefu,Health
"""Be cautious of agents offering NHIF registration at matatu stages. Report such individuals to the nearest police post. NHIF registration is free.""","""Kuwa mwangalifu na mawakala wanaotoa usajili wa NHIF katika hatua za matatu. Waripoti watu kama hao kwenye kituo cha polisi kilicho karibu. Usajili wa NHIF ni bure.""",Security
"By 1 month ago Police appeal for leads in Narok woman's assault Police urge public to share information to aid in arresting suspects filmed assaulting a woman in Narok, condemn act as barbaric, and vow justice.","Kufikia mwezi mmoja uliopita Polisi waomba viongozi katika shambulio la mwanamke Narok Polisi wawahimiza umma kushiriki taarifa ili kusaidia kuwakamata washukiwa waliorekodiwa wakimshambulia mwanamke huko Narok, kulaani kitendo hicho kama cha kinyama, na kuapa haki.",Governance
Install window security film to make glass harder to break.,Sakinisha filamu ya usalama ya dirisha ili kufanya kioo kiwe kigumu kuvunjika.,Security
IEBC to issue 1 million voter cards in schools next week ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ be ready!,IEBC itatoa kadi za wapiga kura milioni 1 shuleni wiki ijayo â€œkuwa tayari!,Education
Feeding the future: Africa surges ahead on school meals,Kulisha siku zijazo: Afrika inasonga mbele kwa chakula cha shule,Disaster/Health
"Traceability builds trust. Learn how simple record-keeping can help track your beans from farm to market, pleasing buyers and consumers.","Ufuatiliaji hujenga uaminifu. Jifunze jinsi utunzaji rahisi wa kumbukumbu unavyoweza kusaidia kufuatilia maharagwe yako kutoka shambani hadi sokoni, na kuwafurahisha wanunuzi na watumiaji.",Agriculture
GIEWS Country Brief: Kenya 18-June-2025,GIEWS Muhtasari wa Nchi: Kenya 18-Juni-2025,Disaster/Health
Tana River County: Drought Early Warning Bulletin for September 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Septemba 2022,Disaster/Health
Plan ahead! Develop landslide evacuation plans for schools.,Panga mapema! Tengeneza mipango ya uokoaji wa maporomoko ya ardhi kwa shule.,Education
Kenya: Registered refugees and asylum-seekers (as of 30 April 2024),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 30 Aprili 2024),Disaster/Health
Urban Refugee Policies and Legislation in Kenya and Uganda: 2025 Stocktake,Sera na Sheria za Wakimbizi Mijini nchini Kenya na Uganda: 2025 Stocktake,Disaster/Health
National Drought Early Warning Bulletin (November 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Novemba 2022),Disaster/Health
Tharaka Nithi County: Drought Early Warning Bulletin for October 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Improving Nutrition with the Graduation Approach: A Technical Learning Brief (December 2023),Kuboresha Lishe kwa Mbinu ya Kuhitimu: Muhtasari wa Mafunzo ya Kiufundi (Desemba 2023),Disaster/Health
Event organizers should provide child-safe spaces and lost-child protocols during large gatherings.,Waandaaji wa matukio wanapaswa kutoa nafasi salama kwa watoto na taratibu za watoto waliopotea wakati wa mikusanyiko mikubwa.,Security
Solar Powered Freezer Improving Immunization Coverage in Hard-to-Reach Rural Villages,Friji Inayotumia Sola Inaboresha Huduma ya Chanjo katika Vijiji Vigumu Kufikika Vijijini,Disaster/Health
Support community health volunteers to ensure rural access.,Wasaidie wajitolea wa afya ya jamii ili kuhakikisha upatikanaji wa huduma vijijini.,Security
IEBCKenya urges citizens who are not registered but are eligible to take advantage of this last week to enlist as voters,IEBCKenya inawasihi raia ambao hawajajiandikisha lakini wanastahili kutumia fursa ya wiki hii iliyopita kujiandikisha kama wapiga kura,Governance
Tana River County: Drought Early Warning Bulletin for May 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024,Disaster/Health
Kenya: Refugee Policy Review Framework Country Summary as at 31 December 2021,Kenya: Muhtasari wa Mfumo wa Mapitio ya Sera ya Wakimbizi kufikia tarehe 31 Desemba 2021,Disaster/Health
Kenya: Türk welcomes charges of ‘crimes against humanity’ for 2017 post-election violations,Kenya: Türk inakaribisha mashtaka ya 'uhalifu dhidi ya ubinadamu' kwa ukiukaji wa baada ya uchaguzi wa 2017,Disaster/Health
Building Evidence to Enhance the Welfare of Refugees and Host Communities in Kenya,Kujenga Ushahidi wa Kuimarisha Maslahi ya Wakimbizi na Jamii Wenyeji Nchini Kenya,Disaster/Health
"A comprehensive study conducted in Northern Nigeria by AATF, and partners has highlighted the glaring gender disparities among maize farmers.","Utafiti wa kina uliofanywa Kaskazini mwa Nigeria na AATF, na washirika umeangazia tofauti kubwa za kijinsia miongoni mwa wakulima wa mahindi.",Agriculture
"A family in Kirimangai Village, Nyandarua, has been left homeless after a fire gutted their 4-bedroom house. They are appealing to local leaders and well-wishers for assistance","Familia moja katika Kijiji cha Kirimangai, Nyandarua, imeachwa bila makao baada ya moto kuteketeza nyumba yao ya vyumba vinne vya kulala. Wanawaomba viongozi wa eneo hilo na wasamaria wema msaada.",Governance
Narok County: Drought Early Warning Bulletin for February 2023,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"Mental health boost in Kenya: 32 counselors graduate in Thika to tackle depression, trauma, and substance abuse. Africana College Director Dr. Susan Gitau urges government to fund county-level counseling centers to expand access to lifesaving psychosocial support.","Kuimarika kwa afya ya akili nchini Kenya: Washauri 32 wahitimu huko Thika ili kukabiliana na mfadhaiko, kiwewe, na matumizi mabaya ya dawa za kulevya. Mkurugenzi wa Chuo cha Africana Dkt. Susan Gitau anahimiza serikali kufadhili vituo vya ushauri nasaha vya ngazi ya kaunti ili kupanua ufikiaji wa usaidizi wa kisaikolojia unaookoa uhai.",Governance
"Implement protocols! Schools, address unrest safely.","Tekeleza itifaki! Shule, shughulikia machafuko kwa usalama.",Education
"Kenya, Africa | El Niño Floods 2023-24 Emergency Appeal MDRKE058 (Revision # 1)","Kenya, Afrika | Mafuriko ya El Niño 2023-24 Rufaa ya Dharura MDRKE058 (Marekebisho # 1)",Disaster/Health
Drought in Somalia triggers a new influx of refugees in Dadaab,Ukame nchini Somalia unasababisha wimbi jipya la wakimbizi huko Dadaab,Disaster/Health
"Apr 15 - 4 min read PRIME Education CS now warns 'rogue' school officials He said co-curriculum activities should be based on the ministry's policies, guidelines and regulations.","Aprili 15 - Dakika 4 za kusoma Waziri Mkuu wa Elimu sasa awaonya maafisa wa shule 'wakorofi' Alisema shughuli za mtaala sambamba zinapaswa kutegemea sera, miongozo na kanuni za wizara.",Governance
What Can We Learn from Refugee-Led Education in Kenya?,"Je, Tunaweza Kujifunza Nini Kutokana na Elimu Inayoongozwa na Wakimbizi nchini Kenya?",Disaster/Health
"Improving market access and infrastructure: Invest in rural infrastructure, such as roads and storage facilities, and promote digital platforms ...","Kuboresha upatikanaji wa soko na miundombinu: Wekeza katika miundombinu ya vijijini, kama vile barabara na vifaa vya kuhifadhia vitu, na tangaza majukwaa ya kidijitali ...",Agriculture
Support nomadic education 2022.,Saidia elimu ya kuhamahama 2022.,Education
"Media highlighted calls for an independent investigation into a custodial death, with families demanding prosecution and better detention oversight.","Vyombo vya habari viliangazia wito wa uchunguzi huru kuhusu kifo cha mtu aliyekamatwa, huku familia zikidai mashtaka na usimamizi bora wa kizuizini.",Security
"Stay safe, students! Avoid protest areas near schools.","Kaeni salama, wanafunzi! Epuka maeneo ya maandamano karibu na shule.",Education
"Members of the public are encouraged to support this initiative by sharing information on suspicious activities and joining efforts to protect communities, especially the youth, from the dangers of drug and substance abuse, NPS said.","Umma unahimizwa kuunga mkono mpango huu kwa kushiriki taarifa kuhusu shughuli zinazotiliwa shaka na kujiunga na juhudi za kulinda jamii, hasa vijana, kutokana na hatari za matumizi mabaya ya dawa za kulevya na dawa za kulevya, NPS ilisema.",Governance
