Domain,English,Kiswahili
Disaster/Health,Humanitarian Action for Children 2024 - Kenya,Hatua za Kibinadamu kwa Watoto 2024 - Kenya
Disaster/Health,"Kenya - Floods, cholera update (UN OCHA, NOAA-CPC) (ECHO Daily Flash of 22 December 2023)","Kenya - Mafuriko, sasisho la kipindupindu (UN OCHA, NOAA-CPC) (ECHO Daily Flash ya 22 Desemba 2023)"
Disaster/Health,Kenya: Heavy Rains and Floods Impact and Response (as of 20 December 2023),Kenya: Athari na Majibu ya Mvua Kubwa na Mafuriko (hadi tarehe 20 Desemba 2023)
Disaster/Health,USAID Announces Funding to Respond to Catastrophic Floods in Kenya,USAID Yatangaza Ufadhili wa Kukabiliana na Maafa ya Mafuriko nchini Kenya
Disaster/Health,"Kenya, Africa | Floods 2023 Operational Strategy (MDRKE058)","Kenya, Afrika | Mkakati wa Uendeshaji wa Mafuriko 2023 (MDRKE058)"
Disaster/Health,"Kenya Economic Update, December 2023 (Edition #28)","Taarifa ya Kiuchumi ya Kenya, Desemba 2023 (Toleo #28)"
Disaster/Health,"Kenya: IFRC network mid-year report, January - June 2023 (13 December 2023)","Kenya: Ripoti ya mtandao wa IFRC katikati ya mwaka, Januari - Juni 2023 (13 Desemba 2023)"
Disaster/Health,Kenya country strategic plan (2023 - 2027),Mpango mkakati wa nchi ya Kenya (2023 - 2027)
Disaster/Health,AIRA Infodemic Trends Report - 4 -11 December 2023 (Weekly Brief #100 of 2023),Ripoti ya Mitindo ya Taarifa ya AIRA - 4 -11 Desemba 2023 (Muhtasari wa Kila Wiki #100 wa 2023)
Disaster/Health,Garissa County: Drought Early Warning Bulletin for November 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023
Disaster/Health,Kenya Situation Update | December 2023: Examining Local Community Peace Agreements as Alternative Routes to Peace,Sasisho la Hali ya Kenya | Desemba 2023: Kukagua Makubaliano ya Amani ya Jumuiya ya Maeneo Kama Njia Mbadala za Amani
Disaster/Health,Joint statement urging immediate halt to Ogiek evictions in Kenya’s Mau Forest: protecting indigenous rights and biodiversity,Taarifa ya pamoja inayohimiza kusitishwa mara moja kwa kufukuzwa kwa Ogiek katika Msitu wa Mau nchini Kenya: kulinda haki za asili na viumbe hai.
Disaster/Health,"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 15 December 2023)","Kenya - Mafuriko, sasisho (Kenya Met, vyombo vya habari) (ECHO Daily Flash ya 15 Desemba 2023)"
Disaster/Health,Seed Stories: Sun Buckets Inc. - Creating Hope in Conflict,Hadithi za Mbegu: Sun Buckets Inc. - Kujenga Matumaini katika Migogoro
Disaster/Health,Recovering childhood: Access to education & protection for children in Kenya's refugee camps,Kurejesha maisha ya utotoni: Upatikanaji wa elimu na ulinzi kwa watoto katika kambi za wakimbizi za Kenya
Disaster/Health,Kenya: The commitment of women to foster lasting peace in Rhamu,Kenya: Kujitolea kwa wanawake kukuza amani ya kudumu huko Rhamu
Disaster/Health,"The IRC, LEGO Foundation, and Grundfos Foundation launch a new $27 million program aimed at enhancing teaching and learning experiences among refugee and host community children in Kenya","IRC, LEGO Foundation, na Grundfos Foundation yazindua mpango mpya wa dola milioni 27 unaolenga kuimarisha uzoefu wa kufundisha na kujifunza miongoni mwa wakimbizi na watoto wa jamii wanaowakaribisha nchini Kenya."
Disaster/Health,Girls and young women bear the brunt of El Niño rains in Kenya,Wasichana na wanawake vijana wanabeba mzigo mkubwa wa mvua za El Niño nchini Kenya
Disaster/Health,FAO introduces innovative locust pesticides management system for effective stock management in Kenya,FAO inatanguliza mfumo bunifu wa usimamizi wa viuatilifu vya nzige kwa ajili ya usimamizi bora wa hisa nchini Kenya
Disaster/Health,Kenya: Climate-related flooding forces hundreds of thousands to flee,Kenya: Mafuriko yanayohusiana na hali ya hewa yanalazimisha mamia ya maelfu kukimbia
Disaster/Health,"Kenya Price Bulletin, November 2023","Taarifa ya Bei ya Kenya, Novemba 2023"
Disaster/Health,Sarah's journey: empowering women through high iron beans,Safari ya Sarah: kuwawezesha wanawake kupitia maharagwe mengi ya chuma
Disaster/Health,"WFP Kenya Country Brief, October 2023","Muhtasari wa Nchi wa WFP Kenya, Oktoba 2023"
Disaster/Health,FAO welcomes $10 million additional funding from the United States of America for soil fertility mapping projects,FAO inakaribisha ufadhili wa ziada wa dola milioni 10 kutoka Marekani kwa ajili ya miradi ya ramani ya rutuba ya udongo
Disaster/Health,IGAD Regional Roadmap for Anticipatory Action,Ramani ya Kanda ya IGAD ya Hatua ya Kutarajia
Disaster/Health,AIRA Infodemic Trends Report - 21-28 November 2023 (Weekly Brief #98 of 2023),Ripoti ya Mitindo ya Taarifa ya AIRA - 21-28 Novemba 2023 (Muhtasari wa Kila Wiki #98 wa 2023)
Disaster/Health,IFAD launches innovative financing mechanism to support small-scale food producers to adapt to climate change in Eastern Africa,IFAD yazindua utaratibu wa kibunifu wa ufadhili kusaidia wazalishaji wadogo wa chakula ili kukabiliana na mabadiliko ya hali ya hewa katika Afrika Mashariki.
Disaster/Health,Kenya Key Message Update September 2023: Flooding and high staple food prices are constraining drought recovery in pastoral and marginal agricultural areas,Taarifa ya Ujumbe Muhimu wa Kenya Septemba 2023: Mafuriko na bei ya juu ya chakula inazuia ukame katika maeneo ya wafugaji na maeneo ya mashambani.
Disaster/Health,"Satellite detected water extent in Garissa City, Dujis County, Garissa Province, Kenya as of 26 November 2023 - Imagery Analysis: 26/11/2023 | Published 27/11/2023 V1","Satelaiti imetambua kiwango cha maji katika Jiji la Garissa, Kaunti ya Dujis, Mkoa wa Garissa, Kenya kufikia tarehe 26 Novemba 2023 - Uchambuzi wa Picha: 26/11/2023 | Ilichapishwa 27/11/2023 V1"
Disaster/Health,"Satellite detected water extent in Dadaab Town, Dadaab County, Garissa Province, Kenya as of 21 & 26 November 2023 - Imagery Analysis: 21 to 26/11/2023 | Published 28/11/2023 V1","Satelaiti imetambua kiwango cha maji katika Mji wa Dadaab, Kaunti ya Dadaab, Mkoa wa Garissa, Kenya kuanzia tarehe 21 & 26 Novemba 2023 - Uchambuzi wa Picha: 21 hadi 26/11/2023 | Ilichapishwa 28/11/2023 V1"
Disaster/Health,Kenya: El Nino Flash Floods Rapid Needs Assessment - November 2023,Kenya: Tathmini ya Mahitaji ya Haraka ya El Nino - Novemba 2023
Disaster/Health,"Preserving heritage, nurturing progress, raising social equity: Policy advice on how indigenous peoples can advance sustainable agriculture in Kenya","Kuhifadhi urithi, kukuza maendeleo, kuinua usawa wa kijamii: Ushauri wa sera kuhusu jinsi watu wa kiasili wanaweza kuendeleza kilimo endelevu nchini Kenya."
Disaster/Health,Kitui County: Drought Early Warning Bulletin for November 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023
Disaster/Health,Kwale County: Drought Early Warning Bulletin for November 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023
Disaster/Health,National Drought Early Warning Bulletin (November 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Novemba 2023)
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for November 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for November 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for November 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for November 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for November 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for November 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023
Disaster/Health,Mandera County: Drought Early Warning Bulletin for November 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023
Disaster/Health,"East Africa Regional Maize Supply and Market Outlook, 29 November 2023","Mtazamo wa Ugavi wa Mahindi katika Kanda ya Afrika Mashariki na soko, tarehe 29 Novemba 2023"
Disaster/Health,"Kenya - Floods, update (Kenya Met Department, media) (ECHO Daily Flash of 29 November 2023)","Kenya - Mafuriko, sasisho (Idara ya Met ya Kenya, vyombo vya habari) (ECHO Daily Flash ya 29 Novemba 2023)"
Disaster/Health,Humanitarian crisis deepens as flooding escalates in ASAL Kenya: AHN Call for Collective and Urgent Action,Mgogoro wa kibinadamu unazidi kuongezeka huku mafuriko yakiongezeka katika ASAL Kenya: AHN Yataka Hatua za Pamoja na za Haraka
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 7 27 November 2023 (Reporting period 1 July - 30 September 2023),Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 7 27 Novemba 2023 (Kipindi cha kuripoti 1 Julai - 30 Septemba 2023)
Disaster/Health,UNHCR Kenya Operational Update #9 (September 2023),Sasisho la Uendeshaji la UNHCR Kenya #9 (Septemba 2023)
Disaster/Health,Former refugee wins global Nansen award for championing education for displaced children,Mkimbizi wa zamani ashinda tuzo ya kimataifa ya Nansen kwa kutetea elimu kwa watoto waliokimbia makazi yao
Disaster/Health,The Young Girls at the Forefront of Climate Action in Kenya's Pastoralist Community,Wasichana Wadogo Wako Mstari Wa Mbele Katika Hatua Ya Hali Ya Hewa Katika Jumuiya Ya Wafugaji Ya Kenya
Disaster/Health,Kenya: Climate Change Country Profile (November 2023),Kenya: Wasifu wa Nchi kuhusu Mabadiliko ya Tabianchi (Novemba 2023)
Disaster/Health,"Kenya - Floods, update (IFRC, media, Kenya Meteorological Department) (ECHO Daily Flash of 27 November 2023)","Kenya - Mafuriko, sasisho (IFRC, vyombo vya habari, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 27 Novemba 2023)"
Disaster/Health,Kenya Crisis Response Plan 2024,Mpango wa Kukabiliana na Mgogoro wa Kenya 2024
Disaster/Health,Kenya: El Nino Floods 2023 - Emergency Appeal (MDRKE058),Kenya: Mafuriko ya El Nino 2023 - Rufaa ya Dharura (MDRKE058)
Disaster/Health,A ground breaking opportunity to increase access for registration of community groups in Dadaab,Fursa muhimu ya kuongeza ufikiaji wa usajili wa vikundi vya jamii huko Dadaab
Disaster/Health,"Kenya - Floods, update (Reliefweb, NOAA) (ECHO Daily Flash of 23 November 2023)","Kenya - Mafuriko, sasisha (Reliefweb, NOAA) (ECHO Daily Flash ya 23 Novemba 2023)"
Disaster/Health,Somali refugees in Kenya: increasing camp-urban mobility,Wakimbizi wa Kisomali nchini Kenya: kuongeza uhamaji wa kambi-mijini
Disaster/Health,Exploring the Nexus between Climate hazards and Conflict in Lamu County: Implications for Community Adaptation Action Plans,Kuchunguza Uhusiano kati ya Hatari za Hali ya Hewa na Migogoro katika Kaunti ya Lamu: Athari kwa Mipango ya Kitendo ya Kukabiliana na Jamii.
Disaster/Health,Urgent food and shelter assistance priority in the ongoing flash floods in northern Kenya,Kipaumbele cha dharura cha msaada wa chakula na malazi katika mafuriko yanayoendelea kaskazini mwa Kenya
Disaster/Health,"Horn of Africa - Floods (DG ECHO, UN OCHA, NOAA) (ECHO Daily Flash of 21 November 2023)","Pembe ya Afrika - Mafuriko (DG ECHO, UN OCHA, NOAA) (ECHO Daily Flash ya 21 Novemba 2023)"
Disaster/Health,Kenya's Journey Towards Protecting Children: A Decade of Change (2010-2019),Safari ya Kenya Kuelekea Kuwalinda Watoto: Muongo wa Mabadiliko (2010-2019)
Disaster/Health,Kenya: Flood-hit refugees in Dadaab in urgent need of aid,Kenya: Wakimbizi waliokumbwa na mafuriko huko Dadaab wanaohitaji msaada wa dharura
Disaster/Health,Kenya: Humanitarian impact of heavy rains and flooding - Flash Update #2 (20 November 2023),Kenya: Athari za kibinadamu za mvua kubwa na mafuriko - Sasisho la Flash #2 (20 Novemba 2023)
Disaster/Health,"Battling Drought, Malnutrition and the Desperation for Safe, Clean Water","Kupambana na Ukame, Utapiamlo na Kukata Tamaa kwa Maji Safi na Salama"
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for October 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Kwale County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for October 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Garissa County: Drought Early Warning Bulletin for October 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Lamu County: Drought Early Warning Bulletin for October 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Kitui County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for October 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2023
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for October 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for October 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,ACAPS Briefing note - Kenya: Flooding in eastern and northern counties (16 November 2023),Ujumbe mfupi wa ACPS - Kenya: Mafuriko katika kaunti za mashariki na kaskazini (16 Novemba 2023)
Disaster/Health,Severe floods affect tens of thousands of displaced people in Horn of Africa [EN/AR],Mafuriko makubwa yanaathiri makumi ya maelfu ya watu waliokimbia makazi yao katika Pembe ya Afrika [EN/AR]
Disaster/Health,Kenya Drought Response Dashboard (January to September 2023),Dashibodi ya Kukabiliana na Ukame Kenya (Januari hadi Septemba 2023)
Disaster/Health,"Equal Partnerships: African Intermediary Cities as Actors and Partners in Urban Migration Governance - City Report: Garissa, Kenya","Ushirikiano Sawa: Miji ya Kati ya Afrika kama Watendaji na Washirika katika Utawala wa Uhamiaji Mijini - Ripoti ya Jiji: Garissa, Kenya"
Disaster/Health,"Horn of Africa: over 100 killed and 700,000 displaced by El Nino rains as region braces for more wild weather","Pembe ya Afrika: zaidi ya 100 walikufa na 700,000 kukimbia makazi kutokana na mvua ya El Nino huku eneo hilo likikabiliana na hali ya hewa ya mwitu"
Disaster/Health,"Livelihoods, Resilience & Migration In the Context of Slow Onset Climate Change in the IGAD Region, Case Study of the Karamoja-Turkana Cross Border Area","Riziki, Ustahimilivu na Uhamiaji Katika Muktadha wa Mabadiliko ya Hali ya Hewa ya Kuanza Polepole katika Mkoa wa IGAD, Uchunguzi Kifani wa Eneo la Mpakani la Karamoja-Turkana."
Disaster/Health,"Enhancing Disaster Resilience through Community Participatory Mapping: A Case of Wajir County, Kenya","Kuimarisha Ustahimilivu wa Maafa Kupitia Ramani Shirikishi ya Jamii: Kesi ya Kaunti ya Wajir, Kenya."
Disaster/Health,El Nino Fuels Floods: A Climate Crisis and Humanitarian Disaster Grows in Kenya,El Nino Yachochea Mafuriko: Mgogoro wa Hali ya Hewa na Maafa ya Kibinadamu Yakua nchini Kenya
Disaster/Health,Kenya: Floods - DREF Operation (MDRKE058),Kenya: Mafuriko - Operesheni ya DREF (MDRKE058)
Disaster/Health,"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 15 November 2023)","Kenya - Mafuriko, sasisho (Kenya Met, media) (ECHO Daily Flash ya 15 Novemba 2023)"
Disaster/Health,Kenya Situation Update | November 2023: Competition Over Politics and Resources Affects Recent County Border Disputes in Kenya,Sasisho la Hali ya Kenya | Novemba 2023: Ushindani Kuhusu Siasa na Rasilimali Waathiri Mizozo ya Hivi Karibuni ya Mipaka ya Kaunti nchini Kenya
Disaster/Health,Kenya Turkana County - Turkana West - General Reference Map (09/11/2023),Kenya Kaunti ya Turkana - Turkana Magharibi - Ramani ya Marejeleo ya Jumla (09/11/2023)
Disaster/Health,Kenya Turkana County - General Reference Map (09/11/2023),Kenya Kaunti ya Turkana - Ramani ya Marejeleo ya Jumla (09/11/2023)
Disaster/Health,"From Climate Risk to Resilience: Unpacking the Economic Impacts of Climate Change in Kenya, November 2023","Kutoka kwa Hatari ya Hali ya Hewa hadi Ustahimilivu: Kufungua Athari za Kiuchumi za Mabadiliko ya Tabianchi nchini Kenya, Novemba 2023"
Disaster/Health,Kenya | Riverine floods - Early Action Protocol Activation (10 November2023) Operation №: MDRKE053,Kenya | Mafuriko ya Mto - Uanzishaji wa Itifaki ya Hatua ya Mapema (10 Novemba2023) Operesheni №: MDRKE053
Disaster/Health,"Peace came from the herders. Supporting peace amidst drought, food insecurity and conflict. Lessons from Marsabit County, Kenya","Amani ilitoka kwa wafugaji. Kusaidia amani wakati wa ukame, uhaba wa chakula na migogoro. Masomo kutoka Kaunti ya Marsabit, Kenya"
Disaster/Health,"Kenya Food Security Outlook, October 2023 - May 2024","Mtazamo wa Usalama wa Chakula nchini Kenya, Oktoba 2023 - Mei 2024"
Disaster/Health,Learning is a Lifeline: Access to Education for Refugee Children in Kenya,Kujifunza ni Njia ya Maisha: Upatikanaji wa Elimu kwa Watoto Wakimbizi nchini Kenya
Disaster/Health,"Kenya - Floods (UN OCHA, Kenya Met) (ECHO Daily Flash of 09 November 2023)","Kenya - Mafuriko (UN OCHA, Kenya Met) (ECHO Daily Flash ya 09 Novemba 2023)"
Disaster/Health,Kenya: Hundreds of lives saved as an innovative bead necklace helps diagnose pneumonia among children,Kenya: Mamia ya maisha yaliyookolewa kwa kutumia shanga za kibunifu husaidia kutambua nimonia miongoni mwa watoto
Disaster/Health,Exploring new approaches to urban refugee hosting in Kenya,Kuchunguza mbinu mpya za kuwahifadhi wakimbizi mijini nchini Kenya
Disaster/Health,Flash floods in Northern Kenya cause displacement and damaged infrastructure,Mafuriko ya ghafla Kaskazini mwa Kenya yasababisha watu kuhama na kuharibu miundombinu
Disaster/Health,Kenya: Humanitarian impact of heavy rains and flooding - Flash Update #1 (8 November 2023),Kenya: Athari za kibinadamu za mvua kubwa na mafuriko - Sasisho la Flash #1 (8 Novemba 2023)
Disaster/Health,"Adolescents’ experience of mistreatment and abuse during childbirth: a cross-sectional community survey in a low-income informal settlement in Nairobi, Kenya","Uzoefu wa vijana wa kutendewa vibaya na unyanyasaji wakati wa kuzaa: uchunguzi wa jamii wa sehemu mbalimbali katika makazi yasiyo rasmi ya mapato ya chini huko Nairobi, Kenya."
Disaster/Health,"Kenya - Floods (Kenya Met Department, Media) (ECHO Daily Flash of 06 November 2023)","Kenya - Mafuriko (Kenya Met Department, Media) (ECHO Daily Flash ya 06 Novemba 2023)"
Disaster/Health,Kenyan government must end illegal evictions of Ogiek in Mau Forest,Serikali ya Kenya lazima ikomeshe uondoaji haramu wa Ogiek katika Msitu wa Mau
Disaster/Health,"Kenya Price Bulletin, October 2023","Taarifa ya Bei ya Kenya, Oktoba 2023"
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for September 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Mandera County: Drought Early Warning Bulletin for September 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Makueni County: Drought Early Warning Bulletin for September 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Lamu County: Drought Early Warning Bulletin for September 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for September 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Kwale County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Kitui County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for September 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for August 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for September 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Kenya: Drought - ASAL Humanitarian Network Drought Response - Activity by Ward (as of 23 August 2023),Kenya: Ukame - Mtandao wa Kibinadamu wa ASAL Mwitikio wa Ukame - Shughuli ya Ward (kuanzia tarehe 23 Agosti 2023)
Disaster/Health,Hospital care for critical illness in low-resource settings: lessons learned during the COVID-19 pandemic,Utunzaji wa hospitali kwa ugonjwa mbaya katika mipangilio ya rasilimali ya chini: masomo yaliyopatikana wakati wa janga la COVID-19
Disaster/Health,Kenya and Somalia WASH Response: UMR and Mr. Beast Water Access Project - Final Report,Kenya na Somalia WASH Response: UMR na Bw. Beast Water Access Project - Ripoti ya Mwisho
Disaster/Health,Kenya: Undocumented refugees receiving support to meet basic needs,Kenya: Wakimbizi wasio na vibali wakipokea usaidizi wa kukidhi mahitaji ya kimsingi
Disaster/Health,Kenya: Drought - ASAL Humanitarian Network Drought Response - Activity by Sub County (as of 23 August 2023),Kenya: Ukame - Mtandao wa Kibinadamu wa ASAL Mwitikio wa Ukame - Shughuli ya Kaunti Ndogo (kuanzia tarehe 23 Agosti 2023)
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for October 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Oktoba 2023
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for October 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023
Disaster/Health,Mandera County: Drought Early Warning Bulletin for October 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2023
Disaster/Health,National Drought Early Warning Bulletin (October 2023),Taarifa ya Onyo la Mapema la Kitaifa (Oktoba 2023)
Disaster/Health,Kenya: Anticipatory Actions On Ebola Virus Disease DREF Final Report (MDRKE052),Kenya: Hatua za Kutarajia Kuhusu Ugonjwa wa Virusi vya Ebola Ripoti ya Mwisho ya DREF (MDRKE052)
Disaster/Health,Kenya El Nino Response Plan: Emergency Flood Alert - October 2023,Mpango wa Kukabiliana na El Nino wa Kenya: Arifa kuhusu Mafuriko ya Dharura - Oktoba 2023
Disaster/Health,"Media Advisory: UN Deputy Humanitarian chief to visit Southern, Eastern Africa","Ushauri wa Vyombo vya Habari: Naibu Mkuu wa Umoja wa Mataifa wa Misaada ya Kibinadamu kutembelea Kusini, Afrika Mashariki"
Disaster/Health,Kenya: Fostering sustainable peace and development in Tiaty through collaboration with professional organisations,Kenya: Kukuza amani na maendeleo endelevu katika Tiaty kupitia ushirikiano na mashirika ya kitaaluma
Disaster/Health,Climate Change Turns African Rivers into Epicentres of Conflict,Mabadiliko ya Tabianchi Yageuza Mito ya Kiafrika kuwa Vitovu vya Migogoro
Disaster/Health,Strengthening genocide prevention through education in Africa: policy brief,Kuimarisha uzuiaji wa mauaji ya kimbari kupitia elimu barani Afrika: muhtasari wa sera
Disaster/Health,Understanding and managing conflicts in the arid and semi-arid areas of Kenya: the case of Samburu County,Kuelewa na kudhibiti migogoro katika maeneo kame na nusu kame nchini Kenya: kesi ya Kaunti ya Samburu
Disaster/Health,Women hold the Key to Success of Pastoralism in Africa,Wanawake wanashikilia Ufunguo wa Mafanikio ya Ufugaji Barani Afrika
Disaster/Health,Kenya Takes Bold Step Towards Universal Health Coverage with the Launch of a Digital Health Tool,Kenya Yachukua Hatua Ya Ujasiri Kuelekea Huduma ya Afya kwa Wote kwa Uzinduzi wa Zana ya Kidijitali ya Afya
Disaster/Health,Locally Led Climate Action for Sustainable Community Resilience,Hatua za Hali ya Hewa zinazoongozwa na Mashinani kwa Ustahimilivu wa Jamii
Disaster/Health,Rapport sur les tendances infodémiques de l’AIRA du 3 au 10 Octobre 2023 (Rapport hebdomadaire n°92),Rapport sur les tendances infodémiques de l’AIRA du 3 au 10 Oktoba 2023 (Rapport hebdomadaire n°92)
Disaster/Health,AIRA Infodemic Trends Report 3-10 October 2023 (Weekly brief #92),Ripoti ya Mitindo ya Habari ya AIRA 3-10 Oktoba 2023 (Muhtasari wa kila wiki #92)
Disaster/Health,"Mobility Matters: The Benefits of Pastoralist Mobility for Nutrition in Marsabit and Isiolo Counties, Kenya","Mambo ya Uhamaji: Manufaa ya Wafugaji Kuhama kwa Lishe katika Kaunti za Marsabit na Isiolo, Kenya."
Disaster/Health,"Vulnerability, Risk, and Resilience: The implications for the drivers of malnutrition in Isiolo and Marsabit Counties, Kenya","Udhaifu, Hatari, na Ustahimilivu: Athari kwa vichochezi vya utapiamlo katika Kaunti za Isiolo na Marsabit, Kenya."
Disaster/Health,"WHAT is the state of acute malnutrition in Marsabit and Isiolo Counties, and WHO is at risk?","JE, hali ya utapiamlo ikoje katika Kaunti za Marsabit na Isiolo, na WHO iko hatarini?"
Disaster/Health,Study on the Use of ICT in Education and Remote Learning during Crises and the Required Investment in Digital Transformation for African Countries - Country Profile Report Kenya,Utafiti juu ya Matumizi ya ICT katika Elimu na Mafunzo ya Mbali wakati wa Migogoro na Uwekezaji Unaohitajika katika Mabadiliko ya Kidijitali kwa Nchi za Afrika - Ripoti ya Wasifu wa Nchi Kenya
Disaster/Health,"WFP Kenya Country Brief, July 2023","Muhtasari wa Nchi wa WFP wa Kenya, Julai 2023"
Disaster/Health,"Feasibility, acceptability and lessons learned from an infant feeding intervention trial among women living with HIV in western Kenya","Uwezekano, kukubalika na mafunzo tuliyojifunza kutoka kwa jaribio la kuingilia kati ulishaji wa watoto wachanga miongoni mwa wanawake wanaoishi na VVU magharibi mwa Kenya."
Disaster/Health,"Kenya: El Niño, Positive Indian Ocean Dipole Forecast and Humanitarian Impact (October 2023)","Kenya: El Niño, Utabiri Chanya wa Dipole wa Bahari ya Hindi na Athari za Kibinadamu (Oktoba 2023)"
Disaster/Health,TaiwanICDF and Terre des hommes Partner to Alleviate Kenya’s Water Crisis,TaiwanICDF na Terre des hommes Washirika wa Kupunguza Mgogoro wa Maji nchini Kenya
