English,Kiswahili,Domain
"A recent example isTurkana county, where KRCS working with the County Steering Group and supported by Danish Red Cross registered2,000 vulnerable familiesfor cash while supporting 10 schools with food; the intervention was explicitly mapped against other partners to prevent overlap and close priority gaps.","Kati ya 2020 na 2024, kaunti za Wajir na Mandera zilikabiliwa na ongezeko la watu waliohama kutokana na ukame wa muda mrefu na mafuriko yaliyofuata.",Education
Kilifi County: Drought Early Warning Bulletin for March 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"Enhancing Disaster Resilience through Community Participatory Mapping: A Case of Wajir County, Kenya","Kuimarisha Ustahimilivu wa Maafa Kupitia Ramani Shirikishi ya Jamii: Kesi ya Kaunti ya Wajir, Kenya.",Disaster/Health
"Mitigate flood risks through proper land preparation, drainage, and crop choices suitable for flood-prone areas like sweet potatoes.","Punguza hatari za mafuriko kupitia utayarishaji sahihi wa ardhi, mifereji ya maji, na uchaguzi wa mazao unaofaa kwa maeneo yanayokumbwa na mafuriko kama vile viazi vitamu.",Agriculture
"The Astellas Global Health Foundation Provides $2.6 Million in New Funding to Address Urgent Health Needs in Africa, South America, and the Middle East","Wakfu wa Afya wa Kimataifa wa Astellas Watoa Dola Milioni 2.6 katika Ufadhili Mpya wa Kushughulikia Mahitaji ya Haraka ya Kiafya barani Afrika, Amerika Kusini, na Mashariki ya Kati.",Disaster/Health
Starvation closing in: Urgent help needed in Kenya’s refugee camps,Njaa yakaribia: Msaada wa haraka unahitajika katika kambi za wakimbizi za Kenya,Disaster/Health
Early testing helps protect the unborn baby from HIV transmission.,Kupima mapema husaidia kumlinda mtoto ambaye hajazaliwa kutokana na maambukizi ya VVU.,Health
World Malaria Day: Kenya Joins the World in Commemorating Malaria Day.,Siku ya Malaria Duniani: Kenya Yaungana na Dunia Kuadhimisha Siku ya Malaria.,Health
Kenya Situation Update: Kenya battles threats from communal militias and al-Shabaab | November 2024,Taarifa ya Hali ya Kenya: Kenya inapambana na vitisho kutoka kwa wanamgambo wa jumuiya na al-Shabaab | Novemba 2024,Disaster/Health
Avoid 'get rich quick' schemes promising high returns.Theyre Ponzi scams.,Epuka mipango ya 'kutajirika haraka' inayoahidi faida kubwa. Ni ulaghai wa Ponzi.,Security
Provide hotlines for reporting police abuse safely.,Toa simu za dharura za kuripoti unyanyasaji wa polisi kwa usalama.,Security
Kenya Situation Update: The deputy president’s impeachment triggers unrest in Kenya | September 2024,Taarifa ya Hali ya Kenya: Kuondolewa kwa naibu rais kwazua ghasia nchini Kenya | Septemba 2024,Disaster/Health
"Kenya Food Security Outlook: Below-average short rains to worsen food security in coming months, October 2024 - May 2025","Mtazamo wa Usalama wa Chakula nchini Kenya: Mvua fupi za chini ya wastani zitazidisha usalama wa chakula katika miezi ijayo, Oktoba 2024 - Mei 2025",Disaster/Health
Back up important data to an external drive to avoid ransomware attacks.,Hifadhi nakala rudufu ya data muhimu kwenye kiendeshi cha nje ili kuepuka mashambulizi ya ransomware.,Security
Use security chains on doors even when expecting visitors.,Tumia minyororo ya usalama kwenye milango hata unapotarajia wageni.,Security
Taita Taveta County: Drought Early Warning Bulletin for June 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024,Disaster/Health
EACC appeals to farmers to support for community development.,EACC inawaomba wakulima kuunga mkono maendeleo ya jamii.,Governance
National Drought Early Warning Bulletin (February 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Februari 2023),Disaster/Health
Focus on relatable civic issues,Zingatia masuala ya kiraia yanayohusiana,Education
Conserving degraded lands: Nakuru residents urged to help in protecting lands next rivers.,Kuhifadhi ardhi zilizoharibika: Wakazi wa Nakuru wahimizwa kusaidia katika kulinda ardhi iliyo karibu na mito.,Governance
Coalition Against Sexual Violence Calls on Government of Kenya to Act to End Femicide and Violence Against Women in Kenya,Muungano wa Kupinga Unyanyasaji wa Kijinsia Waitaka Serikali ya Kenya Kuchukua Hatua Kukomesha Mauaji ya Wanawake na Unyanyasaji Dhidi ya Wanawake nchini Kenya.,Disaster/Health
Enroll in an upcoming course on bee hive management to upgrade your skills and knowledge in beekeeping.,Jiandikishe katika kozi ijayo kuhusu usimamizi wa mizinga ya nyuki ili kuboresha ujuzi na maarifa yako katika ufugaji nyuki.,Agriculture
"Abdullahi denies this, saying neither he, his wife, nor his mother are Kenyan citizens, and that his children are all still minors.","Abdullahi anafanya kazi kama mlinzi wa usiku, akipata dola 60 kwa mwezi.",Governance
Upgrade teacher salaries 2020.,Boresha mishahara ya walimu 2020.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for April 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2024,Disaster/Health
Government recognized GBV as a national security threat and called for inter‑agency collaboration.,Serikali ilitambua GBV kama tishio la usalama wa taifa na ikataka ushirikiano kati ya mashirika.,Security
Kenya — Trans Nzoia Flood Damages Assessment (April 2026),Kenya - Tathmini ya Uharibifu wa Mafuriko ya Trans Nzoia (Aprili 2026),Disaster/Health
Take photos of your valuables and record serial numbers for identification.,Piga picha za vitu vyako vya thamani na uandike nambari za mfululizo kwa ajili ya utambulisho.,Security
"Unified action is needed in the war against graft. Stand firm, report corruption.","Hatua ya pamoja inahitajika katika vita dhidi ya ufisadi. Simama imara, ripoti ufisadi.",Security
Secretary-General welcomes peaceful conduct of general elections in Kenya,Katibu Mkuu akaribisha uchaguzi mkuu wa amani nchini Kenya,Disaster/Health
Creating a Gender-Equitable and Inclusive Response to Gender-Based Violence in Kenya,Kuunda Mwitikio wa Kijinsia na Jumuishi kwa Unyanyasaji wa Kijinsia nchini Kenya,Disaster/Health
"In camp settings, 64% of households reported reducing food consumption and 44% relied on credit to buy food.","Katika mazingira ya kambi, 64% ya kaya ziliripoti kupunguza matumizi ya chakula na 44% zilitegemea mkopo kununua chakula.",Disaster/Health
"The complex and controversial global debate on GM technology seems to have steered some African countries to a more cautious attitude. For instance, in 2002, ...","Mjadala tata na wenye utata wa kimataifa kuhusu teknolojia ya GM unaonekana kuelekeza baadhi ya nchi za Afrika kwenye mtazamo wa tahadhari zaidi. Kwa mfano, mwaka wa 2002, ...",Agriculture
Taita Taveta County: Drought Early Warning Bulletin for June 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
The IEBC urges the public to report any incidents of ahead of the upcoming to strengthen governance.,IEBC inawahimiza umma kuripoti matukio yoyote kabla ya wakati ujao ili kuimarisha utawala.,Governance
Raise awareness! Educate students on protest safety.,Kuongeza uelewa! Waelimishe wanafunzi kuhusu usalama wa maandamano.,Education
Use official hotlines and online portals to anonymously report corruption for prompt law enforcement action.,Tumia simu rasmi za dharura na milango ya mtandaoni kuripoti ufisadi bila kujulikana kwa ajili ya hatua za haraka za utekelezaji wa sheria.,Security
"Over 80% of patients are asymptomatic and can be treated from home. MoH has completed process of home-based care protocols. I appeal to Kenyans, that when we release the protocols and we see people coming home, there is no need for stigmatization","Zaidi ya 80% ya wagonjwa hawana dalili na wanaweza kutibiwa nyumbani. Wizara ya Afya imekamilisha mchakato wa itifaki za utunzaji wa nyumbani. Ninawasihi Wakenya, kwamba tunapotoa itifaki hizo na tunaona watu wakirudi nyumbani, hakuna haja ya unyanyapaa.",Health
Health Ministry mandating provision of fruit-based snacks instead of sugary options in public primary schools by 2026.,Wizara ya Afya ikiagiza utoaji wa vitafunio vyenye matunda badala ya vyakula vyenye sukari katika shule za msingi za umma ifikapo mwaka 2026.,Health
"WFP Kenya Country Brief, July 2024","Muhtasari wa Nchi wa WFP wa Kenya, Julai 2024",Disaster/Health
Train students! Teach abduction prevention in schools.,Wafunze wanafunzi! Wafunze kuzuia utekaji nyara shuleni.,Education
Kenya | DG ECHO response 2022 - DG ECHO Daily Map | 02/12/2022,Kenya | Jibu la DG ECHO 2022 - Ramani ya Kila Siku ya DG ECHO | 02/12/2022,Disaster/Health
More than 10000 family farmers in Latin America will soon have access to digital solutions to overcome the obstacles they face in accessing markets and ...,Zaidi ya wakulima 10000 wa familia huko Amerika Kusini hivi karibuni watapata suluhisho za kidijitali ili kushinda vikwazo wanavyokabiliana navyo katika kufikia masoko na ...,Agriculture
Safe school reopening protocols enforced post-flooding.,Itifaki za kufungua shule salama zililazimisha baada ya mafuriko.,Education
Kenya: Floods - DREF Operation (MDRKE058),Kenya: Mafuriko - Operesheni ya DREF (MDRKE058),Disaster/Health
Children in areas like Northern Kenya face abduction and recruitment into armed groups. Security agencies must prioritize their safety.,Watoto katika maeneo kama Kaskazini mwa Kenya wanakabiliwa na utekaji nyara na kuajiriwa katika vikundi vyenye silaha. Mashirika ya usalama lazima yape kipaumbele usalama wao.,Security
"For IFAD, this shows why digital agriculture needs to be at the very heart of its work. As the world's poorest people face spiralling food ...","Kwa IFAD, hii inaonyesha kwa nini kilimo cha kidijitali kinahitaji kuwa kitovu cha kazi yake. Huku watu maskini zaidi duniani wakikabiliwa na ongezeko la chakula ...",Agriculture
Citizens are urged to provide information on to improve service provision.,Wananchi wanahimizwa kutoa taarifa kuhusu kuboresha utoaji wa huduma.,Governance
Kwale County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Showcase success stories of refugees integrating into Kenyan communities.,Onyesha hadithi za mafanikio za wakimbizi waliojiunga na jamii za Kenya.,Security
"In these areas, the highest prevalence of food insecurity is reported, with 40 to 60 percent of the population estimated to face severe acute food insecurity (IPC Phase 3 [Crisis] or worse).","Katika maeneo haya, kiwango kikubwa zaidi cha uhaba wa chakula kinaripotiwa, huku asilimia 40 hadi 60 ya watu wakikadiriwa kukabiliwa na uhaba mkubwa wa chakula (IPC Awamu ya 3 [Mgogoro] au mbaya zaidi).",Security
Prevent sexual harassment 2020.,Zuia unyanyasaji wa kijinsia 2020.,Education
IEBC launches digital voter education app ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download now on Google Play.,"IEBC yazindua programu ya elimu ya wapiga kura kidijitali ""pakua sasa"" kwenye Google Play.",Education
Support learning! Provide visual aids for blind students.,Saidia kujifunza! Toa vifaa vya kuona kwa wanafunzi wasioona.,Education
Support teachers! Train educators for refugee students.,Wasaidie walimu! Wafunze waelimishaji kwa wanafunzi wakimbizi.,Education
Free sanitary towels delivered to all public schools ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ principals must distribute today.,Taulo za usafi za bure zinazowasilishwa kwa shule zote za umma ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ wakuu wa shule lazima wazisambaze leo.,Education
"It is the first food system and a child’s first vaccine, offering unparalleled nutrition and immune protection.Importantly, breastfeeding is also climate-smart — a renewable, zero-waste, low-carbon act that benefits both people and the planet.","Ni mfumo wa kwanza wa chakula na chanjo ya kwanza ya mtoto, inayotoa lishe isiyo na kifani na ulinzi wa kinga. Muhimu, kunyonyesha pia kunazingatia hali ya hewa - kitendo kinachoweza kurejeshwa, kisicho na sifuri, cha kaboni ya chini ambacho kinanufaisha watu na sayari.",Health
Adopt best practices in aquaculture (fish farming) for species like catfish to maximize yields and profitability sustainably.,Tumia mbinu bora katika ufugaji samaki (ufugaji samaki) kwa spishi kama vile samaki aina ya kambare ili kuongeza mavuno na faida endelevu.,Agriculture
Kenya Population Movement - DREF Operation (MDRKE067),Harakati za Idadi ya Watu Kenya - Operesheni ya DREF (MDRKE067),Disaster/Health
Register for KCSE mocks early 2025.,Jisajili kwa mifano ya KCSE mapema mwaka wa 2025.,Education
"Learn basic first aid for burns, cuts, and choking incidents.","Jifunze huduma ya msingi ya kwanza kwa matukio ya kuungua, kukatwa, na kusongwa na koo.",Security
The climate smart agriculture (CSA) concept reflects an ambition to improve the integration of agriculture development and climate responsiveness.,Dhana ya kilimo kinachozingatia mabadiliko ya tabianchi (CSA) inaonyesha azma ya kuboresha ujumuishaji wa maendeleo ya kilimo na mwitikio wa mabadiliko ya tabianchi.,Agriculture
"The Kenya Cash Consortium's Locally Led Multi-Purpose Cash Response to Flood-Affected Refugees in Kenya: Endline - Baringo, Garissa, Marsabit, and Tana River Counties, April, 2024","Mwitikio wa Pesa wa Malengo Mbalimbali wa Kenya Cash Consortium kwa Wakimbizi Walioathiriwa na Mafuriko nchini Kenya: Endline - Kaunti za Baringo, Garissa, Marsabit na Tana River, Aprili, 2024",Disaster/Health
"Always lock doors and windows when leaving home, even for short periods.","Funga milango na madirisha kila wakati unapoondoka nyumbani, hata kwa muda mfupi.",Security
National Drought Early Warning Bulletin (November 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Novemba 2023),Disaster/Health
Children aged 1 to 5 should be dewormed every six months to prevent worm infections that can lead to malnutrition and stunted growth.,Watoto wenye umri wa miaka 1 hadi 5 wanapaswa kusafishwa minyoo kila baada ya miezi sita ili kuzuia maambukizi ya minyoo ambayo yanaweza kusababisha utapiamlo na ukuaji wa kudumaa.,Health
Kenya - Garissa County - Dadaab Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Dadaab (29/08/2024),Disaster/Health
Citizens are reminded to remain vigilant about before the election deadline.,Wananchi wanakumbushwa kuwa macho kuhusu kabla ya tarehe ya mwisho ya uchaguzi.,Governance
"Imports of fertilizers have already been delayed, affecting their timely application at the beginning of the 2026 cropping season, particularly in market‑oriented agricultural areas of western parts of the country.","Uagizaji wa mbolea tayari umecheleweshwa, na hivyo kuathiri utumiaji wake kwa wakati mwanzoni mwa msimu wa mazao wa 2026, haswa katika maeneo ya kilimo yenye mwelekeo wa soko wa maeneo ya magharibi mwa nchi.",Agriculture
Use security cameras with cloud storage to preserve evidence if needed.,Tumia kamera za usalama zenye hifadhi ya wingu ili kuhifadhi ushahidi inapohitajika.,Security
Conduct a cost-benefit analysis before adopting new practices like drip irrigation to ensure they are financially viable for your poultry rearing.,Fanya uchambuzi wa gharama na faida kabla ya kutumia mbinu mpya kama vile umwagiliaji wa matone ili kuhakikisha zina faida kifedha kwa ufugaji wako wa kuku.,Agriculture
Dual Shocks Threaten Durable Solutions for Refugees in Kenya,Mishtuko Miwili Inatishia Suluhu za Kudumu kwa Wakimbizi nchini Kenya,Disaster/Health
Climate Risk Perception and Adoption of Sustainable Agricultural Practices: Insights from Kenya’s Central Highlands (December 2025),Mtazamo wa Hatari ya Hali ya Hewa na Kupitishwa kwa Mbinu Endelevu za Kilimo: Maarifa kutoka Nyanda za Juu za Kenya (Desemba 2025),Disaster/Health
The government advises members of the public to cooperate with authorities on to enhance transparency.,Serikali inawashauri wananchi kushirikiana na mamlaka ili kuongeza uwazi.,Governance
Campaign encouraging edible oil producers to reduce sodium content through voluntary pledge scheme.,Kampeni ya kuwahimiza wazalishaji wa mafuta ya kula kupunguza kiwango cha sodiamu kupitia mpango wa ahadi ya hiari.,Health
KUCCPS opened its portal for 2015 KCSE candidates to apply for TVET diploma and certificate courses with a deadline of May 31 2016.,"KUCCPS ilifungua lango lake kwa watahiniwa wa KCSE wa 2015 kutuma maombi ya kozi za stashahada na cheti cha TVET huku tarehe ya mwisho ikiwa Mei 31, 2016.",Education
"Mental Health Check-Up Time!Mental Health Check-Up Time!
Your mental health is just as important as your physical health. Take a moment to check in with yourself today.
1. How are you feeling emotionally?
2. Are you getting enough rest?
3. Are you eating well?
4. Have you been active lately?
5. Do you need to talk to someone?
Remember, it's okay to seek help if you need it. Your mental well-being matters!","Wakati wa Kuchunguza Afya ya Akili! Wakati wa Kuchunguza Afya ya Akili!

Afya yako ya akili ni muhimu kama vile afya yako ya kimwili. Chukua muda kujichunguza leo.

1. Unajisikiaje kihisia?
2. Je, unapata mapumziko ya kutosha?
3. Je, unakula vizuri?
4. Je, umekuwa ukifanya mazoezi hivi karibuni?
5. Je, unahitaji kuzungumza na mtu?
Kumbuka, ni sawa kutafuta msaada ikiwa unahitaji. Ustawi wako wa akili ni muhimu!",Health
"during transportation to the market were significant determinants of market access. There is evidence that has shown that access to agricultural markets, ...","Wakati wa usafirishaji hadi sokoni, viashiria muhimu vya upatikanaji wa soko vilikuwa. Kuna ushahidi ambao umeonyesha kwamba upatikanaji wa masoko ya kilimo, ...",Agriculture
Train on mental health for teachers 2021.,Mafunzo kuhusu afya ya akili kwa walimu 2021.,Education
Mandera County: Drought Early Warning Bulletin for November 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023,Disaster/Health
Societal pressures and gender-based discrimination can contribute to stress and mental health challenges.,Shinikizo la kijamii na ubaguzi wa kijinsia vinaweza kuchangia msongo wa mawazo na changamoto za afya ya akili.,Health
The project is working to deliver transgenic drought-tolerant and insect-protected maize varieties to African farmers.,Mradi huu unafanya kazi ya kutoa aina za mahindi zinazostahimili ukame na zinazolindwa na wadudu kwa wakulima wa Afrika.,Agriculture
"Kenya Red Cross provided data on protest-related injuries and EMS response, urging improved pre-positioning of medical resources.","Msalaba Mwekundu wa Kenya ulitoa data kuhusu majeraha yanayohusiana na maandamano na mwitikio wa EMS, ukihimiza uboreshaji wa upangaji wa awali wa rasilimali za matibabu.",Security
Strengthening Humanitarian Ecosystems through Local Leadership and the GOCA Initiative in Kenya,Kuimarisha Mifumo ya Kibinadamu kupitia Uongozi wa Mitaa na Mpango wa GOCA nchini Kenya,Disaster/Health
Market linkage and coordination. Connecting farmers with markets through digital platforms requires coordination between various stakeholders.,Uhusiano na uratibu wa soko. Kuwaunganisha wakulima na masoko kupitia mifumo ya kidijitali kunahitaji uratibu kati ya wadau mbalimbali.,Agriculture
Participatory planning in Kenya’s drylands: The Ward Development Planning model,Upangaji shirikishi katika nchi kavu za Kenya: Muundo wa Mipango ya Maendeleo ya Kata,Disaster/Health
Kenya 2022 Drought Response in Review,Mwitikio wa Ukame wa Kenya 2022 Katika Uhakiki,Disaster/Health
Makueni County: Drought Early Warning Bulletin for June 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
"This allows countries to collect and analyse more detailed information on resistance trends, helping health authorities make better-informed decisions on treatment, prevention and antimicrobial stewardship.","Hili huruhusu nchi kukusanya na kuchambua maelezo ya kina zaidi kuhusu mienendo ya ukinzani, kusaidia mamlaka za afya kufanya maamuzi yenye ufahamu zaidi kuhusu matibabu, uzuiaji na usimamizi wa antimicrobial.",Health
The County Government urges the public to register for to strengthen governance.,Serikali ya Kaunti inawahimiza umma kujiandikisha ili kuimarisha utawala.,Governance
"Kenya - Food insecurity and malnutrition (DG ECHO, IPC) (ECHO Daily Flash of 28 March 2025)","Kenya - Uhaba wa chakula na utapiamlo (DG ECHO, IPC) (ECHO Daily Flash ya 28 Machi 2025)",Disaster/Health
"Livelihoods, Resilience & Migration In the Context of Slow Onset Climate Change in the IGAD Region, Case Study of the Karamoja-Turkana Cross Border Area","Riziki, Ustahimilivu na Uhamiaji Katika Muktadha wa Mabadiliko ya Hali ya Hewa ya Kuanza Polepole katika Mkoa wa IGAD, Uchunguzi Kifani wa Eneo la Mpakani la Karamoja-Turkana.",Disaster/Health
Protests caused disruptions; stay alert and follow safety guidance.,Maandamano yalisababisha usumbufu; kaa macho na fuata mwongozo wa usalama.,Security
Sigalagala National Polytechnic opens AI training lab.,Sigalagala National Polytechnic yafungua maabara ya mafunzo ya AI.,Education
"Victims of sexual abuse need medical, legal, and psychological support. Specialized centers offer free services nationwide.","Waathiriwa wa unyanyasaji wa kijinsia wanahitaji usaidizi wa kimatibabu, kisheria, na kisaikolojia. Vituo maalum hutoa huduma za bure kote nchini.",Security
Experimental designs on laboratory bioassays and semi-field cage tests to assess the feasibility and efficacy of a push-pull crop system against.,Miundo ya majaribio kwenye vipimo vya kibiolojia vya maabara na vipimo vya nusu shamba ili kutathmini uwezekano na ufanisi wa mfumo wa mazao wa kusukuma-kuvuta dhidi ya.,Agriculture
Kwale County: Drought Early Warning Bulletin for December 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
"Find out about funding opportunities, grants, or low-interest loans specifically available for registered farmers' groups.","Tafuta kuhusu fursa za ufadhili, ruzuku, au mikopo yenye riba ya chini inayopatikana mahususi kwa vikundi vya wakulima vilivyosajiliwa.",Agriculture
"Kenya Price Bulletin, August 2024","Taarifa ya Bei ya Kenya, Agosti 2024",Disaster/Health
Training delivered to Anti Terrorism Police Unit officers to strengthen ideological awareness and operational skills under the national CVE framework.,Mafunzo yametolewa kwa maafisa wa Kitengo cha Polisi cha Kupambana na Ugaidi ili kuimarisha ufahamu wa kiitikadi na ujuzi wa uendeshaji chini ya mfumo wa kitaifa wa CVE.,Security
Urgent: 3.3 Million Kenyans face acute hunger as multi-year drought devastates ASAL counties: Urgent multisectoral action needed to save lives,Haraka: Wakenya Milioni 3.3 wanakabiliwa na njaa kali huku ukame wa miaka mingi ukiharibu kaunti za ASAL: Hatua za haraka za kisekta mbalimbali zinahitajika kuokoa maisha,Disaster/Health
"Wajir County Drought Rapid Assessment Report, December 2025","Ripoti ya Tathmini ya Haraka ya Ukame ya Kaunti ya Wajir, Desemba 2025",Disaster/Health
Secure data privacy 2021.,Faragha salama ya data 2021.,Education
"A public forum in Kakamega enabled citizens to report misconduct directly to officials, strengthening community oversight.","Jukwaa la umma huko Kakamega liliwawezesha raia kuripoti utovu wa nidhamu moja kwa moja kwa maafisa, na hivyo kuimarisha usimamizi wa jamii.",Security
"However, these populations face challenges such as weak health infrastructure, food insecurity, and frequent displacement.","Hata hivyo, watu hawa wanakabiliwa na changamoto kama vile miundombinu dhaifu ya afya, uhaba wa chakula, na kuhama mara kwa mara.",Health
"Interior Ministry warned ahead of protests, urging peaceful demonstrations and placing security forces on alert.","Wizara ya Mambo ya Ndani ilionya kabla ya maandamano, ikihimiza maandamano ya amani na kuwaweka vikosi vya usalama katika tahadhari.",Security
Expand junior secondary 2022.,Panua sekondari ya chini 2022.,Education
"Interested in organic farming? Understand the certification process, standards, and market opportunities for organic mushrooms.","Unavutiwa na kilimo hai? Unaelewa mchakato wa uidhinishaji, viwango, na fursa za soko kwa uyoga hai.",Agriculture
Promote volunteerism 2025.,Kukuza kujitolea 2025.,Education
There is a growing climate emergency facing smallholders across Asia Pacific â€“ what is IFAD doing about it? Â· Digital agriculture: key to helping small-scale ...,Kuna ongezeko la dharura ya hali ya hewa inayowakabili wakulima wadogo kote Asia Pasifiki - IFAD inafanya nini kuihusu? Kilimo cha kidijitali: ufunguo wa kusaidia wadogo ...,Agriculture
"In addition to the matters already under investigations, EACC urges any person with relevant information to promptly report to us","Mbali na masuala ambayo tayari yanachunguzwa, EACC inamsihi mtu yeyote mwenye taarifa muhimu aturipoti haraka.",Governance
Train on conflict resolution 2021.,Mafunzo kuhusu utatuzi wa migogoro 2021.,Education
Turkana County: Drought Early Warning Bulletin for March 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"Children face online risks. Parents should monitor use, apply controls, and teach safe behavior.","Watoto wanakabiliwa na hatari mtandaoni. Wazazi wanapaswa kufuatilia matumizi, kutumia vidhibiti, na kuwafundisha tabia salama.",Security
Monitor student attendance post-COVID 2021.,Fuatilia mahudhurio ya wanafunzi baada ya COVID 2021.,Education
"The refugee-hosting areas, such as Dadaab refugee camp in Garissa County, Kakuma refugee camp and Kalobeyei Integrated Settlement in Turkana County, where humanitarian conditions continue to evolve amid funding constraints and policy transitions.","Maeneo yanayohifadhi wakimbizi, kama vile kambi ya wakimbizi ya Dadaab katika Kaunti ya Garissa, kambi ya wakimbizi ya Kakuma na Makazi Jumuishi ya Kalobeyei katika Kaunti ya Turkana, ambapo hali ya kibinadamu inaendelea kubadilika huku kukiwa na vikwazo vya ufadhili na mabadiliko ya sera.",Governance
Wajir County: Drought Early Warning Bulletin for September 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
"According to the Integrated Food Security Phase Classification, food insecurity remains a defining feature of vulnerability across ASAL counties.","Kulingana na Ainisho Jumuishi la Awamu ya Usalama wa Chakula, uhaba wa chakula unasalia kuwa kipengele bainifu cha hatari katika kaunti zote za ASAL.",Disaster/Health
"""CBK reminds Kenyans that legitimate banks do not conduct promotions via Facebook inboxes. Ignore messages asking for account details to 'activate rewards'.""","""CBK inawakumbusha Wakenya kwamba benki halali hazifanyi matangazo kupitia visanduku vya barua pepe vya Facebook. Puuza jumbe zinazouliza maelezo ya akaunti ili 'kuamsha zawadi'.""",Security
Teachers: Submit voter registration report by Nov 30 or face disciplinary action!,Walimu: Wasilisha ripoti ya usajili wa wapiga kura ifikapo Novemba 30 la sivyo watachukuliwa hatua za kinidhamu!,Education
Wajir County: Drought Early Warning Bulletin for August 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Kenya – Mobility Tracking and Multi-sectoral Location Assessment in Garissa County Round #2 (May 2023),Kenya - Ufuatiliaji wa Uhamaji na Tathmini ya Mahali ya Sekta mbalimbali katika Kaunti ya Garissa Awamu ya #2 (Mei 2023),Disaster/Health
UNAIDS uses ‘cost of inaction’ as an indicator of the negative impact on the lives of people and communities of not investing resources to end AIDS.,UNAIDS inatumia ‘gharama ya kutochukua hatua’ kama kiashirio cha athari mbaya kwa maisha ya watu na jamii ya kutowekeza rasilimali kukomesha UKIMWI.,Disaster/Health
Makueni County: Drought Early Warning Bulletin for July 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
"Be accountable! Schools, manage funds transparently.","Kuwa mwangalifu! Shule, dhibiti fedha kwa uwazi.",Education
Narok County: Drought Early Warning Bulletin for April 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2022,Disaster/Health
"At the same time, revenue collection, as a share of Gross Domestic Product ( GDP) continues to decline .","Wakati huo huo, ukusanyaji wa mapato, kama sehemu ya Pato la Taifa ( Pato la Taifa ) unaendelea kupungua.",Disaster/Health
Grade 7 reporting January 13: Bring only birth certificate ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no shopping list allowed.,Kuripoti Darasa la 7 Januari 13: Leta cheti cha kuzaliwa pekee ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hakuna orodha ya ununuzi inayoruhusiwa.,Education
A legal ruling confirmed IPOA’s exclusive authority to investigate police misconduct and rejected attempts to limit its jurisdiction.,Uamuzi wa kisheria ulithibitisha mamlaka ya kipekee ya IPOA kuchunguza utovu wa nidhamu wa polisi na kukataa majaribio ya kupunguza mamlaka yake.,Security
"Read on WRA warns land grabbers targeting protected dunes KNA2 October 7, 2025 Counties , Environment , Lamu 0 Water Resources Authority (WRA) has issued a directive to individuals illegally occupying and subdividing gazzetted wetlands and sand dunes in Lamu County, ordering cease such activities or face prosecution.","Soma kuhusu WRA yaonya wanyakuzi wa ardhi wanaolenga matuta yaliyolindwa KNA2 Oktoba 7, 2025 Kaunti , Mazingira , Lamu 0 Mamlaka ya Rasilimali za Maji (WRA) imetoa agizo kwa watu binafsi wanaokaa na kugawanya kinyume cha sheria maeneo oevu na matuta ya mchanga yaliyotengwa na serikali katika Kaunti ya Lamu, ikiamuru kusitisha shughuli hizo au kushtakiwa.",Governance
Correct details on CBA portal to avoid disqualification.,Sahihisha maelezo kwenye lango la CBA ili kuepuka kufutwa.,Education
