English,Kiswahili,Domain
Precision farming is transforming the agricultural landscape by optimizing the management of inputs based on the site-specific requirements ...,Kilimo cha usahihi kinabadilisha mazingira ya kilimo kwa kuboresha usimamizi wa pembejeo kulingana na mahitaji maalum ya eneo ...,Agriculture
Teachers: Submit voter registration report by Nov 30 or face disciplinary action!,Walimu: Wasilisha ripoti ya usajili wa wapiga kura ifikapo Novemba 30 la sivyo watachukuliwa hatua za kinidhamu!,Education
"... Market Access and Dietary Diversity: The Potential Role of Women in Improving Household Nutrition in Kenya Evelyne Kihiu, Hillary Wakhungu and Juneweenex ...","... Upatikanaji wa Soko na Utofauti wa Lishe: Jukumu Linalowezekana la Wanawake katika Kuboresha Lishe ya Kaya nchini Kenya Evelyne Kihiu, Hillary Wakhungu na Juneweenex ...",Agriculture
Conserving degraded lands: Nakuru residents urged to help in protecting lands next rivers.,Kuhifadhi ardhi zilizoharibika: Wakazi wa Nakuru wahimizwa kusaidia katika kulinda ardhi iliyo karibu na mito.,Governance
Raise awareness about the gender pay gap in corporate Kenya.,Kuongeza uelewa kuhusu pengo la malipo ya kijinsia katika makampuni ya Kenya.,Security
Support students! Provide counseling after protests.,Wasaidie wanafunzi! Toa ushauri nasaha baada ya maandamano.,Education
Safe school reopening protocols enforced post-flooding.,Itifaki za kufungua shule salama zililazimisha baada ya mafuriko.,Education
NCTC uses online platforms to increase awareness and reporting.,NCTC hutumia majukwaa ya mtandaoni ili kuongeza uelewa na utoaji wa taarifa.,Security
"Kenya Price Bulletin, September 2024","Taarifa ya Bei ya Kenya, Septemba 2024",Disaster/Health
Locally Led Climate Action for Sustainable Community Resilience,Hatua za Hali ya Hewa zinazoongozwa na Mashinani kwa Ustahimilivu wa Jamii,Disaster/Health
Kwale County: Drought Early Warning Bulletin for March 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Sigalagala National Polytechnic opens AI training lab.,Sigalagala National Polytechnic yafungua maabara ya mafunzo ya AI.,Education
Kenya: Fostering sustainable peace and development in Tiaty through collaboration with professional organisations,Kenya: Kukuza amani na maendeleo endelevu katika Tiaty kupitia ushirikiano na mashirika ya kitaaluma,Disaster/Health
"Climate change affects mental health. Natural disasters, displacement and chronic environmental stressors leads to increased anxiety, depression, and PTSD. Addressing climate change is key to protecting mental well-being","Mabadiliko ya hali ya hewa huathiri afya ya akili. Majanga ya asili, kuhama makazi na msongo wa mawazo sugu husababisha kuongezeka kwa wasiwasi, mfadhaiko, na PTSD. Kushughulikia mabadiliko ya hali ya hewa ni muhimu katika kulinda ustawi wa akili",Health
Somali families cut off from aid after verification process in Dadaab refugee camps,Familia za Kisomali zilikatishwa msaada baada ya mchakato wa uhakiki katika kambi za wakimbizi za Dadaab,Disaster/Health
All Form 3 students must register as voters this week ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no excuses!,Wanafunzi wote wa kidato cha 3 lazima wajiandikishe kama wapiga kura wiki hii - hakuna visingizio!,Education
"Parents, be alert! Report terror risks near schools.","Wazazi, kuwa macho! Ripoti hatari za ugaidi karibu na shule.",Education
Steep water edges trap animals. Install gentle slopes and fence dangerous areas.,Kingo zenye maji marefu hunasa wanyama. Weka miteremko laini na uzio maeneo hatari.,Security
National Drought Early Warning Bulletin January 2025,Taarifa ya Tahadhari ya Mapema ya Kitaifa Januari 2025,Disaster/Health
Mobile health services in Kenya reduce the risk of stillbirths,Huduma za afya kwa njia ya simu nchini Kenya hupunguza hatari ya watoto kuzaliwa wakiwa wamekufa,Health
Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster Affected Communities: Urban Refugees in Nairobi County - Baseline and Endline (February 2026),Karatasi ya Ukweli: Usaidizi wa Pesa wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa: Wakimbizi wa Mijini katika Kaunti ya Nairobi - Msingi na Mwisho (Februari 2026),Disaster/Health
Nationwide campaign to deliver Vitamin A to children under 5 and coordinate with routine immunization services.,Kampeni ya kitaifa ya kutoa VitaminiA kwa watoto walio chini ya miaka 5 na kuratibu huduma za kawaida za chanjo.,Health
APS promptly evacuated a school following a bomb threat and initiated investigations while strengthening safety protocols.,APS ilihamisha shule mara moja kufuatia tishio la bomu na kuanzisha uchunguzi huku ikiimarisha itifaki za usalama.,Security
Install peepholes in exterior doors to identify visitors before opening.,Weka vizuizi vya macho kwenye milango ya nje ili kuwatambua wageni kabla ya kufungua.,Security
Submission to the UN Special Rapporteur on the Human Rights of Internally Displaced Persons - Climate Change and Internal Displacement,Kuwasilisha kwa Mwandishi Maalum wa Umoja wa Mataifa kuhusu Haki za Kibinadamu za Watu Waliohamishwa Ndani - Mabadiliko ya Tabianchi na Uhamisho wa Ndani.,Disaster/Health
Keep medicines and chemicals out of children's reach to avoid accidental poisoning incidents.,Weka dawa na kemikali mbali na watoto ili kuepuka matukio ya sumu kwa bahati mbaya.,Security
Innovation drives progress. Discover new developments in agribusiness that can benefit small-scale farmers.,Ubunifu huchochea maendeleo. Gundua maendeleo mapya katika biashara ya kilimo ambayo yanaweza kuwanufaisha wakulima wadogo.,Agriculture
"Share tips and awareness on safe driving practices, traffic regulations, and accident prevention","Shiriki vidokezo na ufahamu kuhusu desturi salama za kuendesha gari, kanuni za trafiki, na kuzuia ajali",Security
The County Government urges the public to register for to strengthen governance.,Serikali ya Kaunti inawahimiza umma kujiandikisha ili kuimarisha utawala.,Governance
Agricultural insurance protects against risks like drought. Learn about available insurance products for dairy cattle and how to access them.,Bima ya kilimo hulinda dhidi ya hatari kama vile ukame. Jifunze kuhusu bidhaa za bima zinazopatikana kwa ng'ombe wa maziwa na jinsi ya kuzipata.,Agriculture
Turkana County: Drought Early Warning Bulletin for December 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022,Disaster/Health
Engage in community programs that systematically root out corruption and rebuild public trust,Shiriki katika programu za jamii zinazoondoa ufisadi kimfumo na kujenga upya uaminifu wa umma,Security
Build knowledge! Establish libraries in every school.,Jenga maarifa! Anzisha maktaba katika kila shule.,Education
Support adult literacy programs 2025.,Saidia programu za kusoma na kuandika za watu wazima 2025.,Education
Healthcare facilities must screen for violence and provide safe and comprehensive responses for survivors.,Vituo vya huduma ya afya lazima vichunguze vurugu na kutoa majibu salama na ya kina kwa waathirika.,Security
"Kenya: Anticipated impact of drought conditions in Mandera, Tana River, Turkana, and Wajir counties (Anticipatory Note 27 November 2025)","Kenya: Athari zinazotarajiwa za hali ya ukame katika kaunti za Mandera, Tana River, Turkana na Wajir (Maelezo ya Kutarajia 27 Novemba 2025)",Disaster/Health
Kilifi County: Drought Early Warning Bulletin for September 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"Recognising that many participants were unable to continue their education beyond the basic level, the sessions combine foundational and intermediate financial management skills and are adapted to the women’s everyday priorities and economic realities.","Kwa kutambua kwamba washiriki wengi hawakuweza kuendelea na elimu yao zaidi ya kiwango cha msingi, vikao vinachanganya ujuzi wa msingi na wa kati wa usimamizi wa fedha na huchukuliwa kwa vipaumbele vya kila siku vya wanawake na hali halisi ya kiuchumi.",Education
Kajiado County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024,Disaster/Health
"Abdullahi fled conflict in 1994 in rural Lower Juba region in southern Somalia, where his family had depended on livestock that they have lost.","Abdullahi alikimbia vita mwaka 1994 katika eneo la vijijini la Juba ya Chini kusini mwa Somalia, ambapo familia yake ilikuwa ikitegemea mifugo ambayo imepoteza.",Agriculture
Process for profit! Learn food processing in TVET programs.,Mchakato wa kupata faida! Jifunze usindikaji wa chakula katika programu za TVET.,Education
Grade 6 transition after KPSEA results in December.,Mpito wa Darasa la 6 baada ya matokeo ya KPSEA mwezi Desemba.,Education
"Announcement of wellness zones offering balanced diets, counselling, and stress-relief services in major facilities.","Tangazo la maeneo ya ustawi yanayotoa lishe bora, ushauri nasaha, na huduma za kupunguza msongo wa mawazo katika vituo vikuu.",Health
Avoid 'get rich quick' schemes promising high returns.Theyre Ponzi scams.,Epuka mipango ya 'kutajirika haraka' inayoahidi faida kubwa. Ni ulaghai wa Ponzi.,Security
Kenya: Concerns over deaths in protests,Kenya: Wasiwasi wa vifo katika maandamano,Disaster/Health
"Sustainable Farming Services Africa (SFSA) is an advisory, training and consulting firm working within the agriculture sector in Kenya and elsewhere in Africa. We exist to promote the concepts of sustainability in farming practices in order to ensure profitability from agribusiness today while securing productivity of the same resources for future generations.","Huduma za Kilimo Endelevu Afrika (SFSA) ni kampuni ya ushauri, mafunzo na ushauri inayofanya kazi ndani ya sekta ya kilimo nchini Kenya na kwingineko barani Afrika. Tupo ili kukuza dhana za uendelevu katika mbinu za kilimo ili kuhakikisha faida kutokana na kilimo biashara leo huku tukihakikisha uzalishaji wa rasilimali zile zile kwa vizazi vijavyo.",Agriculture
Kwale County: Drought Early Warning Bulletin for October 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
"IEBC Chairman Wafula Chebukati urges political parties to familiarize with the Elections Operation Plan (EOP), which provides a roadmap and key timelines of the election calendar.","Mwenyekiti wa IEBC Wafula Chebukati anahimiza vyama vya siasa kufahamu Mpango wa Uendeshaji wa Uchaguzi (EOP), ambao hutoa ramani ya barabara na ratiba muhimu za kalenda ya uchaguzi.",Governance
Use official hotlines and online portals to anonymously report corruption for prompt law enforcement action.,Tumia simu rasmi za dharura na milango ya mtandaoni kuripoti ufisadi bila kujulikana kwa ajili ya hatua za haraka za utekelezaji wa sheria.,Security
"Kenya reports record daily jump in Covid-19 cases; 123 new infections from 3,077 samples tested.","Kenya inaripoti ongezeko kubwa la visa vya Covid-19 kila siku; maambukizi mapya 123 kutoka kwa sampuli 3,077 zilizopimwa.",Health
"Play is vital for a childs emotional, physical, and cognitive development.","Kucheza ni muhimu kwa ukuaji wa kihisia, kimwili, na kiakili wa mtoto.",Health
"In addition, it also improves timeliness of agricultural operations, increases resource-use efficiency, enhances market access and contributes to mitigating ...","Zaidi ya hayo, pia inaboresha utendakazi wa shughuli za kilimo kwa wakati, huongeza ufanisi wa matumizi ya rasilimali, huongeza upatikanaji wa soko na huchangia kupunguza ...",Agriculture
Kajiado County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2023,Disaster/Health
Marsabit County: Drought Early Warning Bulletin for July 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Showcase success stories of refugees integrating into Kenyan communities.,Onyesha hadithi za mafanikio za wakimbizi waliojiunga na jamii za Kenya.,Security
"While Hunger Threatens Millions of Lives in Horn of Africa, Funding Falls Short","Wakati Njaa Inatishia Mamilioni ya Maisha katika Pembe ya Afrika, Ufadhili Unapungua",Disaster/Health
Attend CBC forum Feb 20 at county hall.,Hudhuria jukwaa la CBC Februari 20 katika ukumbi wa kaunti.,Education
Kenya’s Farmers Restore Lands — and Hope — After Floods,Wakulima wa Kenya Warejesha Ardhi - na Matumaini - Baada ya Mafuriko,Disaster/Health
Literacy platform expands into Kenyan public schools.,Jukwaa la kusoma na kuandika lapanuka hadi shule za umma za Kenya.,Education
Legislative measures to facilitate funding of County Governments in case the Division of Revenue Bill and the County Allocation of Revenue Bill are not enacted by 30th June so as to prevent cash crisis that could arise and affect delivery of services by County Governments; 2.,Hatua za kisheria za kuwezesha ufadhili wa Serikali za Kaunti iwapo Mswada wa Mswada wa Mgawanyo wa Mapato na Mswada wa Ugavi wa Mapato ya Kaunti hautapitishwa kufikia tarehe 30 Juni ili kuzuia shida ya pesa ambayo inaweza kuibuka na kuathiri utoaji wa huduma na Serikali za Kaunti; 2.,Governance
Laikipia County: Drought Early Warning Bulletin for June 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
Turkana County: Drought Early Warning Bulletin for June 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
"Keep schools open! Parents, pay fees promptly.","Weka shule wazi! Wazazi, lipa ada haraka.",Education
Use security cameras with cloud storage to preserve evidence if needed.,Tumia kamera za usalama zenye hifadhi ya wingu ili kuhifadhi ushahidi inapohitajika.,Security
Curbing impacts of drought in the Eastern African Subregion,Kupunguza athari za ukame katika Ukanda wa Afrika Mashariki,Disaster/Health
Governor Mbarire urges residents to embrace the project,Gavana Mbarire awahimiza wakazi kukumbatia mradi huo,Governance
Provide scholarships for sports 2020.,Toa ufadhili wa masomo kwa ajili ya michezo 2020.,Education
Makueni County: Drought Early Warning Bulletin for March 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2023,Disaster/Health
Somali refugees in Dadaab don’t have enough to eat after aid cuts,Wakimbizi wa Kisomali huko Dadaab hawana chakula cha kutosha baada ya kupunguzwa kwa misaada,Disaster/Health
NSSF alerts contributors to disregard WhatsApp messages claiming there is a special withdrawal window for those over 40. No such provision exists.,NSSF yawatahadharisha wachangiaji kupuuza jumbe za WhatsApp wakidai kuna dirisha maalum la kujiondoa kwa wale walio na umri wa zaidi ya miaka 40. Hakuna kifungu kama hicho kilichopo.,Security
Lessons and Recommendations for Implementing Kenya’s New Refugee Law,Masomo na Mapendekezo ya Utekelezaji wa Sheria Mpya ya Wakimbizi ya Kenya,Disaster/Health
Protect your livestock investment with agricultural insurance. Understand the types of cover available and how to make a claim.,Linda uwekezaji wako wa mifugo kwa kutumia bima ya kilimo. Elewa aina za bima zinazopatikana na jinsi ya kutoa madai.,Agriculture
Include everyone! Ensure schools accommodate students with disabilities.,Jumuisha kila mtu! Hakikisha shule zinawapa nafasi wanafunzi wenye ulemavu.,Education
Youths are advised to reject alshabaab propaganda to avoid premature death or such hefty jail sentences.,Vijana wanashauriwa kukataa propaganda za alshabaab ili kuepuka kifo cha mapema au vifungo hivyo vikali vya jela.,Security
Isiolo County: Drought Early Warning Bulletin for March 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Kajiado County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2022,Disaster/Health
"Kenya Food Security Outlook Update, April - September 2026 - Crisis (IPC Phase 3) to persist in pastoral regions, despite favorable long rains","Mtazamo wa Usalama wa Chakula nchini Kenya, Aprili - Septemba 2026 - Mgogoro (IPC Awamu ya 3) kuendelea katika maeneo ya wafugaji, licha ya mvua nyingi nzuri.",Disaster/Health
"Conserve water on your farm through techniques like mulching, rainwater harvesting, and drought-resistant crops like sweet potatoes.","Hifadhi maji shambani mwako kupitia mbinu kama vile matandazo, kuvuna maji ya mvua, na mazao yanayostahimili ukame kama vile viazi vitamu.",Agriculture
"Kenya Price Bulletin, April 2023","Taarifa ya Bei ya Kenya, Aprili 2023",Disaster/Health
Teachers attend CBC training next week.,Walimu wanahudhuria mazoezi ya CBC kuanzia juma lijalo.,Education
"The â€œpushâ€“pullâ€ technology is one example of this, using one plant species that pushes fall armyworm away from maize and another species that pulls them ...","Teknolojia ya ""kusukuma - kuvuta"" ni mfano mmoja wa hili, kwa kutumia spishi moja ya mimea inayosukuma viwavi jeshi kutoka mahindi na spishi nyingine inayowavuta ...",Agriculture
Integrating Nutrition Sensitive Agriculture (NSA) into Agricultural value chains for improved dietary diversity and nutrition behaviors in Africa.,Kuunganisha Kilimo Kinachozingatia Lishe (NSA) katika minyororo ya thamani ya Kilimo kwa ajili ya kuboresha utofauti wa lishe na tabia za lishe barani Afrika.,Agriculture
Kenya’s Push To Promote Traditional Food Is Good For Nutrition And Cultural Heritage,Shinikizo la Kenya la Kukuza Chakula cha Jadi ni Nzuri kwa Lishe na Urithi wa Utamaduni,Health
Multiple suspects arrested in Lamu during a counter‑terror operation; public urged to report tips.,Washukiwa kadhaa wakamatwa Lamu wakati wa operesheni ya kukabiliana na ugaidi; umma wahimizwa kuripoti taarifa za watu waliokamatwa.,Security
"The Government Owned Enterprises Bill, 2024 2 PART V—PUBLIC SERVICE OBLIGATIONS 29— Public Service Obligations. 30—Proposals. 31— Implementation of Public Service Obligations.","The Government Owned Enterprises Bill, 2024 2 SEHEMU YA V—MAJUKUMU YA UTUMISHI WA UMMA 29— ​​Majukumu ya Utumishi wa Umma. 30-Mapendekezo. 31- Utekelezaji wa Majukumu ya Utumishi wa Umma.",Governance
IsraAID completes NuWASH program in Kenya,IsraAID inakamilisha mpango wa NuWASH nchini Kenya,Disaster/Health
Kenya steps up national cholera preparedness and response,Kenya yaongeza utayarishaji na mwitikio wa kipindupindu kitaifa,Disaster/Health
Some over-the-counter drugs can harm your unborn baby. Always consult a health worker.,Baadhi ya dawa zinazouzwa bila agizo la daktari zinaweza kumdhuru mtoto wako ambaye hajazaliwa. Daima wasiliana na mfanyakazi wa afya.,Health
"Between intense droughts and sporadic floods, much of Kenya faces recurring or seemingly never-ending disasters.","Kati ya ukame mkali na mafuriko ya hapa na pale, sehemu kubwa ya Kenya inakabiliwa na majanga ya mara kwa mara au yanayoonekana kutoisha.",Disaster/Health
Register for KCSE mocks early 2025.,Jisajili kwa mifano ya KCSE mapema mwaka wa 2025.,Education
The Public Service Commission (PSC) has advertised 86 job opportunities for Kenyan professionals under the State Department for Foreign and Diaspora Affairs.,Tume ya Utumishi wa Umma (PSC) imetangaza nafasi 86 za kazi kwa wataalamu wa Kenya chini ya Idara ya Mambo ya Nje na Diaspora.,Governance
FAO and Belgium assist communities in Kenya to avert a hunger crisis,FAO na Ubelgiji zinasaidia jamii nchini Kenya kuepusha janga la njaa,Disaster/Health
IsraAID Kenya supports displaced communities following tribal violence,IsraAID Kenya inaunga mkono jamii zilizohamishwa kufuatia ghasia za kikabila,Disaster/Health
"Keep car keys in a secure location at home, not near doors/windows.","Weka funguo za gari mahali salama nyumbani, si karibu na milango/madirisha.",Security
"Find out about funding opportunities, grants, or low-interest loans specifically available for registered dairy groups.","Tafuta kuhusu fursa za ufadhili, ruzuku, au mikopo yenye riba ya chini inayopatikana mahususi kwa vikundi vya maziwa vilivyosajiliwa.",Agriculture
Support frameworks that consolidate efforts to combat corruption effectively,Kuunga mkono mifumo inayoimarisha juhudi za kupambana na rushwa kwa ufanisi,Security
Kwale County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
These groups are referred through key protection and referral actors in Kenya to receive MPCA as an additional layer to support recovery.,Makundi haya yanarejelewa kupitia wahusika wakuu wa ulinzi na rufaa nchini Kenya ili kupokea MPCA kama safu ya ziada ya kusaidia uokoaji.,Disaster/Health
"A publication of The National Treasury & Economic Planning The National Treasury and Economic Planning Communications@treasury.go.ke @KeTreasury www.treasury.go.ke TREASURY THE MWANANCHI GUIDE Financial Year 2024/25 2 THE NATIONAL TREASURY AND ECONOMIC PLANNING CONTENTS The PFM Act, 2012 requires the Government’s Budget to be publicized.",Chapisho la Hazina ya Kitaifa na Mipango ya Kiuchumi Hazina ya Kitaifa na Mipango ya Uchumi Mawasiliano@treasury.go.ke @KeTreasury www.treasury.go.ke HAZINA MWONGOZO WA MWANANCHI Mwaka wa Fedha 2024/25 2 HAZINA YA TAIFA NA UCHUMI20 Sheria ya UCHUMI20 ya Serikali. Bajeti ya kutangazwa.,Governance
Mandera County: Drought Early Warning Bulletin for February 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Fund SNE programs 2023.,Fadhili programu za SNE 2023.,Education
Submit TPAD data by June 30 to avoid payroll delays.,Wasilisha data ya TPAD ifikapo Juni 30 ili kuepuka ucheleweshaji wa mishahara.,Education
Nyeri (Kieni) County: Drought Early Warning Bulletin for October 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Oktoba 2022,Disaster/Health
UK Parliamentarians conclude study tour to Kenya aimed at gaining insights into global sexual and reproductive health and rights,Wabunge wa Uingereza wahitimisha ziara ya mafunzo nchini Kenya yenye lengo la kupata maarifa kuhusu afya na haki za ngono na uzazi duniani.,Disaster/Health
Makueni County: Drought Early Warning Bulletin for February 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"WHO extends Mpox alert, says virus remains public health emergency of international concern, 37,000 cases recorded with 125 deaths since 2024.","WHO yaongeza tahadhari ya Mpox, yasema virusi hivyo vinasalia kuwa dharura ya afya ya umma inayotia wasiwasi kimataifa, visa 37,000 vimerekodiwa na vifo 125 tangu 2024.",Health
"Be accountable! Schools, manage funds transparently.","Kuwa mwangalifu! Shule, dhibiti fedha kwa uwazi.",Education
Support inclusion! Ensure schools have ramps and aids for disabled students.,Saidia ujumuishaji! Hakikisha shule zina njia panda na vifaa vya kusaidia wanafunzi wenye ulemavu.,Education
The experiences of Kenya and Rwanda demonstrate how better data can help countries stay ahead of one of the most significant public health threats of our time.,Matukio ya Kenya na Rwanda yanaonyesha jinsi data bora inaweza kusaidia nchi kusalia mbele ya matishio makubwa zaidi ya afya ya umma katika wakati wetu.,Health
Inclusive education now law ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ every public school must admit disabled learners!,"Elimu jumuishi sasa sheria ""kila shule ya umma lazima iwapokee wanafunzi wenye ulemavu!"" Sera ya elimu jumuishi ilizinduliwa ""kila shule lazima iwaandikishe wanafunzi wenye ulemavu!""",Education
Tana River County: Drought Early Warning Bulletin for July 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juin 2024 (Rapport hebdomadaire n°122),Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juni 2024 (Rapport hebdomadaire n°122),Disaster/Health
Lawmakers warned of underpreparedness for Grade 9 rollout.,Wabunge walionya kuhusu kutojiandaa vya kutosha kwa ajili ya kuanza kwa masomo ya Daraja la 9.,Education
Kitui County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
"Actor and Service Mapping in Kakuma Refugee Camps, July 2022","Muigizaji na Uchoraji wa Huduma katika Kambi za Wakimbizi za Kakuma, Julai 2022",Disaster/Health
Complementary school foodinterventions are helping maintain school attendance and protection of child nutrition in drought affected areas.,Afua za ziada za chakula shuleni zinasaidia kudumisha mahudhurio ya shule na ulinzi wa lishe ya watoto katika maeneo yaliyoathiriwa na ukame.,Health
"A quantitative summary outlined protest timelines, injuries, deaths, arrests, and legislative outcomes to contextualize state response.","Muhtasari wa kiasi ulielezea ratiba za maandamano, majeraha, vifo, kukamatwa, na matokeo ya kisheria ili kuainisha muktadha wa mwitikio wa serikali.",Security
"Maintain soil health through testing, organic matter addition, and avoiding harmful practices for better sweet potatoes growth.","Dumisha afya ya udongo kupitia upimaji, uongezaji wa vitu vya kikaboni, na kuepuka mbinu hatarishi kwa ukuaji bora wa viazi vitamu.",Agriculture
Baringo County: Drought Early Warning Bulletin for May 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
Monitor nutrition programs 2024.,Fuatilia programu za lishe 2024.,Education
"Over 80% of patients are asymptomatic and can be treated from home. MoH has completed process of home-based care protocols. I appeal to Kenyans, that when we release the protocols and we see people coming home, there is no need for stigmatization","Zaidi ya 80% ya wagonjwa hawana dalili na wanaweza kutibiwa nyumbani. Wizara ya Afya imekamilisha mchakato wa itifaki za utunzaji wa nyumbani. Ninawasihi Wakenya, kwamba tunapotoa itifaki hizo na tunaona watu wakirudi nyumbani, hakuna haja ya unyanyapaa.",Health
Kenya Registered Refugees and Asylum-Seekers | November 2025,Wakimbizi Waliosajiliwa Kenya na Wanaotafuta Hifadhi | Novemba 2025,Disaster/Health
"Parents in slums: 50,000 full scholarships available ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Nov 30!","Wazazi katika makazi duni: Ufadhili kamili 50,000 unapatikana ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Novemba 30!",Education
"The progress demonstrated by Kenya and Rwanda shows that countries can successfully strengthen their data systems and generate evidence that informs policy, improves patient care and supports antimicrobial stewardship,” said Dr Ali Ahmed Yahaya, Antimicrobial Resistance Team Lead at the WHO Regional Office for Africa.","Maendeleo yaliyoonyeshwa na Kenya na Rwanda yanaonyesha kuwa nchi zinaweza kuimarisha mifumo yao ya data kwa mafanikio na kutoa ushahidi unaofahamisha sera, kuboresha utunzaji wa wagonjwa na kuunga mkono uwakili wa dawa za kuua viini,” alisema Dk Ali Ahmed Yahaya, Kiongozi wa Timu ya Kupambana na Viuavidudu katika Ofisi ya Kanda ya WHO ya Afrika.",Governance
"CONTENTS 0 Financial Year 2024/25 Budget THEME: Sustaining Bottom-Up Economic Transformation Agenda, Fiscal Consolidation and investing in Climate Change Mitigation and Adaptation for Improved Livelihoods.","YALIYOMO 0 Mwaka wa Fedha wa 2024/25 MANdhari ya Bajeti: Kudumisha Ajenda ya Mabadiliko ya Kiuchumi ya Chini-juu, Uimarishaji wa Fedha na kuwekeza katika Kukabiliana na Mabadiliko ya Tabianchi na Marekebisho kwa ajili ya Maisha Bora.",Disaster/Health
"Kenya - Floods, update (DG ECHO, UN OCHA) (ECHO Daily Flash of 30 April 2024)","Kenya - Mafuriko, sasisho (DG ECHO, UN OCHA) (ECHO Daily Flash ya 30 Aprili 2024)",Disaster/Health
Toward a Shared Future: Advancing Refugee Integration in Kenya,Kuelekea Mustakabali wa Pamoja: Kuendeleza Muunganisho wa Wakimbizi nchini Kenya,Disaster/Health
"Contact emergency services through: Police (999), DCI (0800 722 203).","Wasiliana na huduma za dharura kupitia: Polisi (999), DCI (0800 722 203).",Security
Senior school fee guidelines: No increase in boarding fees for 2025.,Miongozo ya ada ya shule ya upili: Hakuna ongezeko la ada ya bweni kwa mwaka wa 2025.,Education
Reduced soil erosion: Reducing tillage and maintaining soil cover with crop residues can reduce erosion by up to 80%. CA also generally increases soil organic ...,Kupunguza mmomonyoko wa udongo: Kupunguza ulimaji na kudumisha udongo unaofunika mabaki ya mazao kunaweza kupunguza mmomonyoko kwa hadi 80%. CA pia kwa ujumla huongeza udongo wa kikaboni ...,Agriculture
Mandera County: Drought Early Warning Bulletin for May 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
Members of the public and property owners are reminded to prioritize structural safety in residential buildings.,Wamiliki wa umma na mali wanakumbushwa kuweka kipaumbele usalama wa miundo katika majengo ya makazi.,Governance
"Key findings in Turkana County - Mobility Tracking Round 2, April and May 2023","Matokeo muhimu katika Kaunti ya Turkana - Raundi ya 2 ya Ufuatiliaji wa Uhamaji, Aprili na Mei 2023",Disaster/Health
WHO and Novo Nordisk Foundation partner to advance health workforce education in Kenya,WHO na Novo Nordisk Foundation wanashirikiana kuendeleza elimu ya wafanyakazi wa afya nchini Kenya,Disaster/Health
"Today, we have recorded 447 new positive cases out of 3803 samples bringing the total of positive cases in the country to 8,975. Tested samples in the country are now over 200,000","Leo, tumerekodi visa vipya 447 chanya kati ya sampuli 3803 na kufikisha jumla ya visa chanya nchini kufikia 8,975. Sampuli zilizojaribiwa nchini sasa zina zaidi ya 200,000.",Health
