English,Kiswahili,Domain
"Kenya Food Security Outlook Update: Food insecurity in pastoral areas to worsen amid forecast below-average short rains, August 2025","Mtazamo wa Usalama wa Chakula Kenya: Uhaba wa chakula katika maeneo ya wafugaji unazidi kuwa mbaya huku kukiwa na utabiri wa mvua fupi za chini ya wastani, Agosti 2025",Disaster/Health
Fund SNE programs 2023.,Fadhili programu za SNE 2023.,Education
Coalition Against Sexual Violence Calls on Government of Kenya to Act to End Femicide and Violence Against Women in Kenya,Muungano wa Kupinga Unyanyasaji wa Kijinsia Waitaka Serikali ya Kenya Kuchukua Hatua Kukomesha Mauaji ya Wanawake na Unyanyasaji Dhidi ya Wanawake nchini Kenya.,Disaster/Health
Teach hygiene! Educate students on cholera prevention.,Fundisha usafi! Waelimishe wanafunzi kuhusu kuzuia kipindupindu.,Education
CALL FOR CONSERVATION Embu residents urged to adopt a tree planting culture,WITO WA UHIFADHI Wakazi wa Embu wahimizwa kufuata utamaduni wa upandaji miti,Governance
"Climate change and education in Turkana, Kenya","Mabadiliko ya hali ya hewa na elimu huko Turkana, Kenya",Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for September 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Kenya 2024-2026 IFRC network country plan,Mpango wa nchi wa mtandao wa IFRC wa Kenya 2024-2026,Disaster/Health
Several Kenyans have reported scam calls claiming to be from international couriers requesting customs clearance payments. Confirm such calls with KRA or the courier directly,Wakenya kadhaa wameripoti simu za ulaghai zinazodaiwa kutoka kwa wasafirishaji wa kimataifa wanaoomba malipo ya kibali cha forodha. Thibitisha simu hizo moja kwa moja na KRA au msafirishaji.,Security
Gang violence rising in Nakuru; report suspicious activity.,Vurugu za genge la wahalifu zaongezeka Nakuru; ripoti shughuli zinazotiliwa shaka.,Security
Avoid 'get rich quick' schemes promising high returns.Theyre Ponzi scams.,Epuka mipango ya 'kutajirika haraka' inayoahidi faida kubwa. Ni ulaghai wa Ponzi.,Security
"Public launch of irrigated crop and fodder production in Naoros, where malnutrition cases among under-fives declined by 41% thanks to integrated agricultural-nutrition interventions.","Uzinduzi wa umma wa uzalishaji wa mazao ya umwagiliaji na malisho ya mifugo huko Naoros, ambapo visa vya utapiamlo miongoni mwa watoto walio chini ya umri wa miaka mitano vilipungua kwa 41% kutokana na hatua jumuishi za kilimo na lishe.",Health
Artists depict stories of civic justice,Wasanii wanaonyesha hadithi za haki ya kiraia,Education
"2,014 permanent and pensionable posts for secondary school teachers.","Nafasi 2,014 za kudumu na za kustaafu kwa walimu wa shule za upili.",Education
Enable 'Find My Device' on phones to track them if lost or stolen.,Washa 'Tafuta Kifaa Changu' kwenye simu ili kuzifuatilia ikiwa zitapotea au kuibiwa.,Security
Teach safety! Include abduction prevention in curricula.,Fundisha usalama! Jumuisha kuzuia utekaji nyara katika mitaala.,Education
United States advisory urges increased caution due to terrorism and kidnapping risks and recommends reviewing personal security plans.,Ushauri wa Marekani unahimiza tahadhari zaidi kutokana na ugaidi na hatari za utekaji nyara na unapendekeza kupitia upya mipango ya usalama wa kibinafsi.,Security
Youth voter registration drive: Visit your school for free ID processing.,Harakati ya usajili wa wapiga kura kwa vijana: Tembelea shule yako kwa usindikaji wa vitambulisho bila malipo.,Education
Indigenous Peoples — An Antidote in a World of Crisis,Wenyeji - Dawa katika Ulimwengu wa Migogoro,Disaster/Health
Download KJSEA sample papers from CBA portal now.,Pakua ratiba ya KCSE kutoka kwa lango la KNEC.,Education
"Explore digital tools like M-Farm that can help small-scale farmers with market prices, weather forecasts, extension advice, and mobile transactions.","Gundua zana za kidijitali kama vile M-Farm ambazo zinaweza kuwasaidia wakulima wadogo kwa bei za soko, utabiri wa hali ya hewa, ushauri wa ugani, na miamala ya simu.",Agriculture
Promote arts education 2024.,Kukuza elimu ya sanaa 2024.,Education
"Kenya - Floods, cholera update (UN OCHA, NOAA-CPC) (ECHO Daily Flash of 22 December 2023)","Kenya - Mafuriko, sasisho la kipindupindu (UN OCHA, NOAA-CPC) (ECHO Daily Flash ya 22 Desemba 2023)",Disaster/Health
Helping to break mental health care barriers in Kenya,Kusaidia kuvunja vizuizi vya utunzaji wa afya ya akili nchini Kenya,Disaster/Health
Kenya - Q2 2023 Preparedness,Kenya - Maandalizi ya Q2 2023,Disaster/Health
Launch of the MaziwaPlus initiative in Nyeri County to reduce mastitis incidence and curb antibiotic overuse in dairy cattle.,Uzinduzi wa mpango wa MaziwaPlus katika Kaunti ya Nyeri ili kupunguza matukio ya ugonjwa wa mastitis na kupunguza matumizi ya dawa za kuua vijidudu kupita kiasi kwa ng'ombe wa maziwa.,Health
Tharaka Nithi County: Drought Early Warning Bulletin for August 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
“I pray we get rain by the mercy of God.” - Crisis in Kenya: Children on the brink of catastrophe,"""Naomba tupate mvua kwa rehema za Mungu."" - Mgogoro nchini Kenya: Watoto katika ukingo wa janga",Disaster/Health
Integrating Traditional & Religious Healers into the Formal Health Care System for Preparedness & Management of Highly Infectious Diseases such as Ebola,Kujumuisha Waganga wa Kienyeji na Kidini katika Mfumo Rasmi wa Huduma ya Afya kwa Maandalizi na Udhibiti wa Magonjwa Ambukizi Sana kama vile Ebola.,Disaster/Health
"Kenya | Joint Market Monitoring Initiative (JMMI) Dadaab and Kakuma Refugee Camp, Q3 2025 (July - September 2025)","Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Dadaab na Kambi ya Wakimbizi ya Kakuma, Q3 2025 (Julai - Septemba 2025)",Disaster/Health
"A climate-adapted push-pull system effectively controls fall armyworm, Spodoptera frugiperda (J E Smith), in maize in. East Africa. Crop Protection, 2018. CAB ...","Mfumo wa kusukuma na kuvuta unaoweza kubadilishwa na hali ya hewa hudhibiti kwa ufanisi viwavi jeshi wa kuanguka, Spodoptera frugiperda (J E Smith), katika mahindi katika Afrika Mashariki. Ulinzi wa Mazao, 2018. CAB ...",Agriculture
Meru Huduma Centre launches Customer Service Week: Members of the public have been urged to seek various Government services.,Kituo cha Huduma cha Meru chazindua Wiki ya Huduma kwa Wateja: Umma umehimizwa kutafuta huduma mbalimbali za Serikali.,Governance
"Research Terms of Reference: Multi-Sectoral Needs Assessment KEN2206, Dadaab and Kakuma refugee camps, Kenya (October 2022, V1)","Masharti ya Utafiti: Tathmini ya Mahitaji ya Kisekta KEN2206, kambi za wakimbizi za Dadaab na Kakuma, Kenya (Oktoba 2022, V1)",Disaster/Health
Media Council of Kenya urged journalists to report violent extremism responsibly with emphasis on fact checking and ethical coverage to avoid amplifying radical narratives.,"Baraza la Habari la Kenya liliwahimiza waandishi wa habari kuripoti itikadi kali za kikatili kwa uwajibikaji, wakisisitiza kuangalia ukweli na uandishi wa maadili ili kuepuka kukuza masimulizi ya kikatili.",Security
"Kenya: Cholera Outbreak - Operational update, Appeal No. MDRKE054 (22 July 2023)","Kenya: Mlipuko wa Kipindupindu - Usasishaji wa Uendeshaji, Rufaa No. MDRKE054 (22 Julai 2023)",Disaster/Health
Hunger in Kenya/Ethiopia: Malteser International expands aid to prevent conflicts,Njaa nchini Kenya/Ethiopia: Malteser International inapanua misaada ili kuzuia migogoro,Disaster/Health
Intervene against domestic violence; support community initiatives.,Kuingilia kati dhidi ya ukatili wa majumbani; kuunga mkono mipango ya kijamii.,Security
A legal ruling confirmed IPOA’s exclusive authority to investigate police misconduct and rejected attempts to limit its jurisdiction.,Uamuzi wa kisheria ulithibitisha mamlaka ya kipekee ya IPOA kuchunguza utovu wa nidhamu wa polisi na kukataa majaribio ya kupunguza mamlaka yake.,Security
Protect your babys hearing by keeping them away from loud environments.,Linda usikivu wa mtoto wako kwa kumzuia asisikie mazingira yenye kelele.,Health
UNICEF Kenya Humanitarian Situation Report No. 1 (El Niño Floods) reporting period 1 October – 15 December 2023,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 1 (Mafuriko ya El Niño) kipindi cha kuripoti 1 Oktoba - 15 Desemba 2023,Disaster/Health
KEMRI study shows ivermectin significantly reduces malaria transmission,Utafiti wa KEMRI unaonyesha ivermectin hupunguza kwa kiasi kikubwa maambukizi ya malaria,Health
Circularity in Dadaab - Rapid Assessment (June 2023),Mzunguko katika Dadaab - Tathmini ya Haraka (Juni 2023),Disaster/Health
"Never click on suspicious links like 'Youve won KSh 100,000!' in SMS.","Kamwe usibofye viungo vinavyotiliwa shaka kama 'Umeshinda KSh 100,000!' katika SMS.",Security
Advocate for better mental healthcare in correctional facilities.,Tetea huduma bora ya afya ya akili katika vituo vya kurekebisha tabia.,Security
Kenya Flood and Cholera Outbreak 2025 - DREF Final Report (MDRKE066),Mlipuko wa Mafuriko na Kipindupindu Kenya 2025 - Ripoti ya Mwisho ya DREF (MDRKE066),Disaster/Health
Several students have lost fees to fake school accounts shared on WhatsApp. Always pay school fees through officially designated bank accounts.,Wanafunzi kadhaa wamepoteza karo kutokana na akaunti bandia za shule zinazoshirikiwa kwenye WhatsApp. Lipa karo za shule kila wakati kupitia akaunti za benki zilizoteuliwa rasmi.,Security
Kenya Turkana County - Turkana West - General Reference Map (09/11/2023),Kenya Kaunti ya Turkana - Turkana Magharibi - Ramani ya Marejeleo ya Jumla (09/11/2023),Disaster/Health
Distributed through kiosks and WhatsApp,Inasambazwa kupitia vibanda na WhatsApp,Education
NPS published an official Text for community policing roles and expectations to help residents and officers work together more effectively,NPS ilichapisha Nakala rasmi ya majukumu na matarajio ya polisi jamii ili kuwasaidia wakazi na maafisa kufanya kazi pamoja kwa ufanisi zaidi,Security
"Clergy on schools reopening: Clergy urges government to ensure safety of school children. 10 schools remain submerged in Budalangi, Busia County Odhiambo: Ensure children are safe as schools reopen","Makasisi kuhusu kufunguliwa tena kwa shule: Makasisi wahimiza serikali kuhakikisha usalama wa watoto wa shule. Shule 10 bado zimejaa maji huko Budalangi, Kaunti ya Busia Odhiambo: Hakikisha watoto wako salama huku shule zikifunguliwa tena",Governance
Kenya Drought Response Dashboard (January to December 2023),Dashibodi ya Kukabiliana na Ukame Kenya (Januari hadi Desemba 2023),Disaster/Health
Urban gardening allows city dwellers to grow food. Explore techniques like container gardening and vertical growing for onions.,Ulimaji wa bustani mijini huwawezesha wakazi wa mijini kulima chakula. Chunguza mbinu kama vile ulimaji wa vyombo na ulimaji wa vitunguu wima.,Agriculture
Communities In Charge: Lessons for the Global Fund for Responding to Loss and Damage from a locally-led project in Kenya,Jumuiya Zinazosimamia: Masomo kwa Mfuko wa Kimataifa wa Kukabiliana na Hasara na Uharibifu kutoka kwa mradi unaoongozwa na wenyeji nchini Kenya.,Disaster/Health
Report economic crimes and procurement fraud to demonstrate community commitment to justice.,Ripoti uhalifu wa kiuchumi na ulaghai wa ununuzi ili kuonyesha kujitolea kwa jamii kwa haki.,Security
"Interior CS briefed the Senate on national security readiness, highlighting anti-terror efforts and enhanced intelligence coordination.","Waziri wa Mambo ya Ndani aliifahamisha Seneti kuhusu utayari wa usalama wa taifa, akisisitiza juhudi za kupambana na ugaidi na uratibu ulioimarishwa wa kijasusi.",Security
Turkana County: Drought Early Warning Bulletin for June 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Marsabit County: Drought Early Warning Bulletin for January 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2024,Disaster/Health
Kenya’s Push To Promote Traditional Food Is Good For Nutrition And Cultural Heritage,Shinikizo la Kenya la Kukuza Chakula cha Jadi ni Nzuri kwa Lishe na Urithi wa Utamaduni,Health
The committee is required to facilitate public participation and to take into account the views of the public when it makes its report to the Senate.,Kamati inahitajika kurahisisha ushiriki wa umma na kuzingatia maoni ya umma inapotoa ripoti yake kwa Seneti.,Governance
Always supervise children when they're using playground equipment.,Wasimamie watoto kila wakati wanapotumia vifaa vya uwanja wa michezo.,Security
Kitui County: Drought Early Warning Bulletin for September 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"Kenya Price Bulletin, June 2023","Taarifa ya Bei ya Kenya, Juni 2023",Disaster/Health
Makueni County: Drought Early Warning Bulletin for October 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Fund university scholarships 2023.,Fadhili ufadhili wa masomo ya vyuo vikuu 2023.,Education
Pregnant women should start antenatal care in the first trimester to detect and manage any health concerns early.,Wanawake wajawazito wanapaswa kuanza huduma ya ujauzito katika trimester ya kwanza ili kugundua na kudhibiti matatizo yoyote ya kiafya mapema.,Health
"Kenya Price Bulletin, February 2023","Taarifa ya Bei ya Kenya, Februari 2023",Disaster/Health
"Kenya: 2023 IFRC network annual report, Jan-Dec","Kenya: Ripoti ya kila mwaka ya mtandao wa IFRC ya 2023, Jan-Des",Disaster/Health
"The complex and controversial global debate on GM technology seems to have steered some African countries to a more cautious attitude. For instance, in 2002, ...","Mjadala tata na wenye utata wa kimataifa kuhusu teknolojia ya GM unaonekana kuelekeza baadhi ya nchi za Afrika kwenye mtazamo wa tahadhari zaidi. Kwa mfano, mwaka wa 2002, ...",Agriculture
Turkana County: Drought Early Warning Bulletin for March 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
How the Climate Crisis Threatens Farming in Rural Kenya,Jinsi Mgogoro wa Hali ya Hewa Unavyotishia Kilimo Vijijini Kenya,Disaster/Health
"Protect schools! Communities, guard against banditry.","Linda shule! Jamii, jilinde dhidi ya ujambazi.",Education
Kenya: Don Bosco Center Makuyu renovates facilities thanks to donor funding from Salesian Missions,Kenya: Kituo cha Don Bosco Makuyu kinakarabati vifaa kutokana na ufadhili wa wafadhili kutoka kwa Salesian Missions,Disaster/Health
Use a strong password like 'Nairobi2023!/' that is not easy to crack.,Tumia nenosiri kali kama 'Nairobi2023!/' ambalo si rahisi kulifungua.,Security
WFP Kenya Country Brief May 2026,Muhtasari wa Nchi wa WFP wa Kenya Mei 2026,Disaster/Health
Meru (Meru-North) County: Drought Early Warning Bulletin for July 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Grade 7 reporting January 13: Bring only birth certificate ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no shopping list allowed.,Kuripoti Darasa la 7 Januari 13: Leta cheti cha kuzaliwa pekee ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hakuna orodha ya ununuzi inayoruhusiwa.,Education
Crisis in Kenya: Urgent action needed as 3.5 million face drought-induced hunger,Mgogoro nchini Kenya: Hatua za haraka zinahitajika kwani milioni 3.5 wanakabiliwa na njaa inayosababishwa na ukame,Disaster/Health
Don't leave ladders or tools outside that could help burglars gain access.,Usiache ngazi au vifaa nje ambavyo vinaweza kuwasaidia wezi kupata njia ya kuingia.,Security
High blood pressure in pregnancy can lead to preeclampsia. Regular check-ups are essential for early detection.,Shinikizo la damu kubwa wakati wa ujauzito linaweza kusababisha preeclampsia. Uchunguzi wa mara kwa mara ni muhimu kwa ugunduzi wa mapema.,Health
Mandera County: Drought Early Warning Bulletin for September 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"State Perspectives on Early Warning, Anticipatory Action, Emergency Response, and Social Protection in Pastoral Areas: Desk Study 2 in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series","Mitazamo ya Serikali kuhusu Onyo la Mapema, Hatua ya Kutarajia, Mwitikio wa Dharura, na Ulinzi wa Kijamii katika Maeneo ya Kichungaji: Dawati Somo la 2 katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji.",Disaster/Health
Circular Bioeconomy Approaches for Resilient Livelihoods and Peacebuilding in Fragile and Conflict-Affected Settings - Resilient Food Systems in Fragile Contexts | Research Brief (May 2026),Mbinu za Uchumi wa Kibiolojia wa Mviringo kwa ajili ya Riziki Yenye Ustahimilivu na Ujenzi wa Amani katika Mipangilio Hafifu na Iliyoathiriwa na Migogoro - Mifumo Yenye Ustahimilivu wa Chakula Katika Mazingira Hafifu | Muhtasari wa Utafiti (Mei 2026),Disaster/Health
Be prepared! Conduct regular fire safety drills in schools.,Kuwa tayari! Fanya mazoezi ya mara kwa mara ya usalama wa moto shuleni.,Education
"Apply for a Passport Apply for a Driving License KRA Services Apply for a Birth Certificate Apply for Certificate of Good Conduct Save for Affordable Housing Register a Business Apply for a Marriage Certificate Over 22,000 Government services now available from 100+ Ministries, Counties, Departments and Agencies.","Omba Pasipoti Omba Leseni ya Udereva Huduma za KRA Omba Cheti cha Kuzaliwa Omba Cheti cha Mwenendo Mzuri Hifadhi kwa Nyumba ya Bei Nafuu Sajili Biashara Omba Cheti cha Ndoa Zaidi ya huduma 22,000 za serikali sasa zinapatikana kutoka Wizara, Kaunti, Idara na Mashirika zaidi ya 100.",Governance
Stay cautious! Avoid strangers and report risks to teachers.,Kuwa mwangalifu! Epuka wageni na uripoti hatari kwa walimu.,Education
Promote gender parity 2023.,Kukuza usawa wa kijinsia 2023.,Education
Taita Taveta County: Drought Early Warning Bulletin for December 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame la Desemba 2022,Disaster/Health
Prevent sexual harassment 2020.,Zuia unyanyasaji wa kijinsia 2020.,Education
Adult education centers reopen January 13 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register free at any public primary school.,Vituo vya elimu ya watu wazima vitafunguliwa tena Januari 13 jiandikishe bure katika shule yoyote ya msingi ya umma.,Education
"Kenya - Floods (Kenya Met Department, Media) (ECHO Daily Flash of 06 November 2023)","Kenya - Mafuriko (Kenya Met Department, Media) (ECHO Daily Flash ya 06 Novemba 2023)",Disaster/Health
Colombia adopts silvopastoral systems to improve livestock welfare and reduce emissions.,Kolombia inatumia mifumo ya ufugaji wa mifugo ili kuboresha ustawi wa mifugo na kupunguza uzalishaji wa hewa chafu.,Agriculture
Three ways IFAD can support digital agriculture in the Asia-Pacific region. Setembro 2021 - BLOG. Farmers and agribusinesses across the Asia-Pacific region ...,Njia tatu ambazo IFAD inaweza kusaidia kilimo cha kidijitali katika eneo la Asia-Pasifiki. Setembro 2021 - BLOG. Wakulima na biashara za kilimo katika eneo la Asia-Pasifiki ...,Agriculture
Kenya : Les inondations menacent les populations marginalisées,Kenya : Les inondations menacent les populations marginalisées,Disaster/Health
Kenya Inter-Agency Rapid Assessment (KIRA): Wajir County Floods Assessment Report 28th March – 2nd April 2023,Tathmini ya Haraka ya Mashirika ya Kenya (KIRA): Ripoti ya Tathmini ya Mafuriko ya Kaunti ya Wajir Machi 28 - 2 Aprili 2023,Disaster/Health
National Drought Early Warning Bulletin (April 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Aprili 2023),Disaster/Health
"The difficulty in accessing markets poses a major hurdle for beef farmers, ... market access and climate-induced adversities. This omission undermines the ...","Ugumu wa kufikia masoko ni kikwazo kikubwa kwa wakulima wa nyama ya ng'ombe, ... upatikanaji wa soko na matatizo yanayosababishwa na hali ya hewa. Kutokuwepo huku kunadhoofisha ...",Agriculture
Organize exchange programs 2020.,Panga programu za kubadilishana 2020.,Education
"Feasibility, acceptability and lessons learned from an infant feeding intervention trial among women living with HIV in western Kenya","Uwezekano, kukubalika na mafunzo tuliyojifunza kutoka kwa jaribio la kuingilia kati ulishaji wa watoto wachanga miongoni mwa wanawake wanaoishi na VVU magharibi mwa Kenya.",Disaster/Health
"4th Floor, Bank of Agriculture building, 162 Independence Avenue, Central Business District Abuja, Nigeria. aatf Telephone : +234 9 4605480 ...See more","Ghorofa ya 4, Jengo la Benki ya Kilimo, 162 Independence Avenue, Wilaya ya Biashara ya Kati Abuja, Nigeria. aatf Simu: +234 9 4605480 ...Tazama zaidi",Agriculture
Encourage passengers to identify unsafe matatus.,Wahimize abiria kutambua matatu zisizo salama.,Security
Women-Led Support Groups Provide Hope for Communities Facing Drought,Vikundi vya Usaidizi vinavyoongozwa na Wanawake vinatoa Matumaini kwa Jamii Zinazokabiliana na Ukame,Disaster/Health
Publish exam results promptly 2024.,Chapisha matokeo ya mtihani mara moja 2024.,Education
"MSF Responds to Mpox outbreak in Mombasa, Kenya","MSF Yajibu Mlipuko wa Mpox huko Mombasa, Kenya",Disaster/Health
Midline findings for the Kenya cash consortium response to drought in arid and semi-arid lands (ASAL) counties of Kenya,Matokeo ya katikati ya mwitikio wa muungano wa pesa wa Kenya kwa ukame katika kaunti kame na nusu kame (ASAL) za Kenya.,Disaster/Health
Turkana County: Drought Early Warning Bulletin for January 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2023,Disaster/Health
Statistics for Agricultural market access and dietary diversity in Kenya: Gender considerations towards improved household nutritional outcomes ...,Takwimu za upatikanaji wa soko la kilimo na utofauti wa lishe nchini Kenya: Mambo ya kuzingatia kuhusu jinsia kuelekea matokeo bora ya lishe ya kaya ...,Agriculture
Kenya: The European Union deploys an Election Observation Mission,Kenya: Umoja wa Ulaya watuma Ujumbe wa Waangalizi wa Uchaguzi,Disaster/Health
"To ensure consistency in care, the report urges the Ministry of Health to make clinical guidelines accessible to all providers and to enforce postpartum monitoring standards through supervision and clinical audits.","Ili kuhakikisha uthabiti katika huduma, ripoti hiyo inahimiza Wizara ya Afya kufanya miongozo ya kliniki ipatikane kwa watoa huduma wote na kutekeleza viwango vya ufuatiliaji baada ya kujifungua kupitia usimamizi na ukaguzi wa kliniki.",Governance
"Keeping newborns in skin-to-skin contact with mothers helps regulate temperature, heartbeat, and supports immune development.","Kuwaweka watoto wachanga katika mgusano wa ngozi na mama husaidia kudhibiti halijoto, mapigo ya moyo, na kusaidia ukuaji wa kinga mwilini.",Health
Grade 6 transition after KPSEA results in December.,Mpito wa Darasa la 6 baada ya matokeo ya KPSEA mwezi Desemba.,Education
Stay nourished! Enroll in schools with feeding programs.,Endelea kupata lishe bora! Jiandikishe katika shule zenye programu za kulisha.,Education
Submit Your Opinions Ã¢ ‚¬ œ Kilifi County Government Governors Commitment and Plan Kilifi County Directory Kilifi County Assembly Copyright 2024 Kilifi County Government Karibu Kilifi Office Of The Governor Call us on 0200 200 200 News & Speeches e-Services Tenders Jobs Staff Access Back Submit Your Opinions Are you a Kilifi Resident?,"Wasilisha Maoni Yako Ã¢ ‚¬ œ Serikali ya Kaunti ya Kilifi Kujitolea na Mpango Saraka ya Kaunti ya Kilifi Bunge la Kaunti ya Kilifi Hakimiliki 2024 Serikali ya Kaunti ya Kilifi Karibu Kilifi Ofisi ya Gavana Tupigie simu kwa 0200 200 200 Habari na Hotuba Huduma za Kielektroniki Zabuni Kazi Wafanyakazi Ufikiaji Rudi Wasilisha Maoni Yako Je, wewe ni Mkazi wa Kilifi?",Governance
Delay bathing a newborn for at least 24 hours to protect the skins natural defenses.,Chelewesha kumwogesha mtoto mchanga kwa angalau saa 24 ili kulinda kinga asilia za ngozi.,Health
Lamu County: Drought Early Warning Bulletin for August 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Security Sector Counter Violent Extremism partners held public forums in Mapenya and Mkunumbi to build resilience and counter extremist messaging.,Washirika wa Sekta ya Usalama wa Kupambana na Vurugu za Kidini walifanya mijadala ya umma huko Mapenya na Mkunumbi ili kujenga ustahimilivu na ujumbe wa kukabiliana na itikadi kali.,Security
"We encourage members of the public to support the fight by providing relevant information, NPS added.","Tunawahimiza wananchi kuunga mkono mapambano hayo kwa kutoa taarifa muhimu, NPS iliongeza.",Governance
"Climate change increases animal risks. Provide shade, drainage, windbreaks, and use early warning systems.","Mabadiliko ya hali ya hewa huongeza hatari za wanyama. Toa kivuli, mifereji ya maji, vizuizi vya upepo, na tumia mifumo ya tahadhari ya mapema.",Security
Train teachers! Ensure flood safety protocols in schools.,Wafunze walimu! Hakikisha taratibu za usalama wa mafuriko shuleni.,Education
Inside Kenya’s Seed Control Battle: Why Smallholder Farmers Want to Share Indigenous Seeds,Ndani ya Vita vya Kudhibiti Mbegu nchini Kenya: Kwa Nini Wakulima Wadogo Wanataka Kushiriki Mbegu za Kienyeji,Disaster/Health
"Five new Mpox cases confirmed in 12 counties, including Nakuru and Mombasa, raising the total to 28; Health CS Deborah Barasa reports one death and eight under care.","Visa vitano vipya vya Mpox vimethibitishwa katika kaunti 12, ikiwa ni pamoja na Nakuru na Mombasa, na kufanya jumla ya visa kufikia 28; Waziri wa Afya Deborah Barasa anaripoti kifo kimoja na wanane wakiwa chini ya uangalizi.",Health
"Make sure employees are aware of resources available to them, such as Employee Assistance Programs (EAPs), mental health hotlines, or counseling services","Hakikisha wafanyakazi wanafahamu rasilimali zinazopatikana kwao, kama vile Programu za Usaidizi kwa Wafanyakazi (EAPs), simu za dharura za afya ya akili, au huduma za ushauri nasaha.",Health
Report any school charging fees above Ksh 0 to 0800721490 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ we are watching!,Ripoti ada zozote za shule zinazotoza zaidi ya Ksh 0 hadi 0800721490 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tunaangalia!,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for August 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
The Salvation Army responds to major drought in Kenya,Jeshi la Wokovu lakabiliana na ukame mkubwa nchini Kenya,Disaster/Health
"Parents, be alert! Report terror risks near schools.","Wazazi, kuwa macho! Ripoti hatari za ugaidi karibu na shule.",Education
Taita Taveta County: Drought Early Warning Bulletin for April 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2024,Disaster/Health
"Research Terms of Reference: Baseline, Midline, and endline assessments for the Kenya Cash Consortium response to the unregistered refugees in Dadaab refugee camps, KEN2203 (May 2022, V1)","Masharti ya Marejeleo ya Utafiti: Tathmini za Msingi, Mstari wa kati, na mwisho wa Muungano wa Kenya Cash Consortium kwa wakimbizi ambao hawajasajiliwa katika kambi za wakimbizi za Dadaab, KEN2203 (Mei 2022, V1)",Disaster/Health
Expand pre-primary education 2022.,Panua elimu ya awali 2022.,Education
Uganda declares Ebola outbreak after the Health Ministry confirmed a 24-year-old man showed symptoms and later died,Uganda yatangaza mlipuko wa Ebola baada ya Wizara ya Afya kuthibitisha kuwa mwanaume wa miaka 24 alionyesha dalili na baadaye akafariki,Health
Kilifi County: Drought Early Warning Bulletin for November 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Novemba 2023,Disaster/Health
"Kenya, Cash-Based Transfers on Food Security and Gender Equality: Impact Evaluation | World Food Programme","Kenya, Uhamisho wa Pesa Juu ya Usalama wa Chakula na Usawa wa Jinsia: Tathmini ya Athari | Mpango wa Chakula Duniani",Disaster/Health
Garissa County: Drought Early Warning Bulletin for October 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
Mombasa County launched a text-based reporting line for victims to send secure complaints to oversight officials.,Kaunti ya Mombasa ilizindua laini ya kuripoti kwa njia ya maandishi kwa waathiriwa kutuma malalamiko salama kwa maafisa wa usimamizi.,Security
"Assistance Secured for 2870 Flood-Affected Households in Kenya, but Critical Funding Gaps Remain","Msaada Umepatikana kwa Kaya 2870 Zilizoathiriwa na Mafuriko nchini Kenya, Lakini Pengo Muhimu la Ufadhili Limesalia.",Disaster/Health
