English,Kiswahili,Domain
Kenya - Northern Kenya: Drought Severity and Population Exposure in Wajir County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Wajir (28 Januari 2026),Disaster/Health
CPJ calls on Kenyan authorities to respect press freedom amid ongoing protests,CPJ inatoa wito kwa mamlaka za Kenya kuheshimu uhuru wa vyombo vya habari huku kukiwa na maandamano yanayoendelea,Disaster/Health
Baringo County: Drought Early Warning Bulletin for March 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"Wrap babies in warm clothes and avoid exposing them to cold air, especially in early months.","Wafunge watoto nguo za joto na epuka kuwaweka kwenye hewa baridi, hasa katika miezi ya mwanzo.",Health
"Locally Led, Adaptive Cash Assistance for Disaster-Affected Communities Across Kenya","Usaidizi wa Pesa Unaoongozwa na Nchi, Unaobadilika kwa Jamii Zilizoathiriwa na Maafa Kote Kenya.",Disaster/Health
Support learning! Provide visual aids for blind students.,Saidia kujifunza! Toa vifaa vya kuona kwa wanafunzi wasioona.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for October 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
"Kenya: Research Terms of Reference - 2026 Multi-Sectoral Needs Assessment, KEN2601 (May 2026, 01)","Kenya: Masharti ya Marejeleo ya Utafiti - Tathmini ya Mahitaji ya Kisekta Mbalimbali ya 2026, KEN2601 (Mei 2026, 01)",Disaster/Health
"As Kenya records rising malaria cases due to climate variability, the just ended World Malaria Day serves as a critical reminder of the need to transform public health initiatives to meet these evolving challenges","Huku Kenya ikirekodi ongezeko la visa vya malaria kutokana na mabadiliko ya hali ya hewa, Siku ya Malaria Duniani iliyomalizika hivi punde inatumika kama ukumbusho muhimu wa hitaji la kubadilisha mipango ya afya ya umma ili kukabiliana na changamoto hizi zinazoendelea.",Health
Promote awareness on winning discrimination cases.,Kukuza uelewa kuhusu kushinda kesi za ubaguzi.,Security
"With political will,social accountability, and disciplined execution, it can save thousands of mothers and newborns each year, securing a healthier futurefor the next generation.","Kwa utashi wa kisiasa, uwajibikaji wa kijamii, na utekelezaji wa nidhamu, inaweza kuokoa maelfu ya akina mama na watoto wachanga kila mwaka, kupata maisha bora ya baadaye kwa kizazi kijacho.",Health
"The Astellas Global Health Foundation Provides $2.6 Million in New Funding to Address Urgent Health Needs in Africa, South America, and the Middle East","Wakfu wa Afya wa Kimataifa wa Astellas Watoa Dola Milioni 2.6 katika Ufadhili Mpya wa Kushughulikia Mahitaji ya Haraka ya Kiafya barani Afrika, Amerika Kusini, na Mashariki ya Kati.",Disaster/Health
Lightning kills grazing animals. Install lightning rods and avoid tying animals to isolated trees.,Umeme huua wanyama wanaochunga. Weka fimbo za umeme na epuka kuwafunga wanyama kwenye miti iliyotengwa.,Security
Certain plants poison livestock. Farmers should remove toxic plants and provide alternative fodder during drought. Veterinary analysis supports diagnosis.,Mimea fulani huwa na sumu kwa mifugo. Wakulima wanapaswa kuondoa mimea yenye sumu na kutoa chakula mbadala wakati wa ukame. Uchambuzi wa mifugo unasaidia utambuzi.,Security
Vulnerable families can access government cash aid during disasters via mobile money platforms.,Familia zilizo katika mazingira magumu zinaweza kupata msaada wa pesa taslimu wa serikali wakati wa majanga kupitia mifumo ya pesa za simu.,Security
"Thus, when members defaulted on a loan, there were no avenues for recovery or for holding them accountable, and so their money was as good as lost.","Hivyo, wanachama walipokosa mkopo, hakukuwa na njia za kurejesha au kuwawajibisha, na hivyo fedha zao zilikuwa zimepotea.",Disaster/Health
Garissa County: Drought Early Warning Bulletin for October 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
"Severe droughts in Kenya drive child marriage, increasing the risk of modern slavery","Ukame mkali nchini Kenya unachochea ndoa za utotoni, na kuongeza hatari ya utumwa wa kisasa",Disaster/Health
Mandera County: Drought Early Warning Bulletin for September 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"Building on this foundation, C-PEACE applies an integrated approach to deliver environmental, livelihood and peacebuilding outcomes in fragile settings.","Kwa kuzingatia msingi huu, C-PEACE inatumia mbinu jumuishi ili kutoa matokeo ya kimazingira, maisha na kujenga amani katika mazingira tete.",Disaster/Health
Universities collaborate to provide virtual library resources universally accessible to all enrolled students.,Vyuo vikuu vinashirikiana kutoa rasilimali za maktaba pepe zinazopatikana kwa wanafunzi wote waliojiandikisha.,Education
"Five new Mpox cases confirmed in 12 counties, including Nakuru and Mombasa, raising the total to 28; Health CS Deborah Barasa reports one death and eight under care.","Visa vitano vipya vya Mpox vimethibitishwa katika kaunti 12, ikiwa ni pamoja na Nakuru na Mombasa, na kufanya jumla ya visa kufikia 28; Waziri wa Afya Deborah Barasa anaripoti kifo kimoja na wanane wakiwa chini ya uangalizi.",Health
"Their group’s progress is stirring interest from other community members, inspiring them to learn from the Kariamakeris Women’s group.","Maendeleo ya kikundi chao yanachochea shauku kutoka kwa wanajamii wengine, na kuwatia moyo kujifunza kutoka kwa kikundi cha Wanawake cha Kariamakeris.",Disaster/Health
"For IFAD, this shows why digital agriculture needs to be at the very heart of its work. As the world's poorest people face spiralling food ...","Kwa IFAD, hii inaonyesha kwa nini kilimo cha kidijitali kinahitaji kuwa kitovu cha kazi yake. Huku watu maskini zaidi duniani wakikabiliwa na ongezeko la chakula ...",Agriculture
Kajiado County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
Enable 'Find My Device' on phones to track them if lost or stolen.,Washa 'Tafuta Kifaa Changu' kwenye simu ili kuzifuatilia ikiwa zitapotea au kuibiwa.,Security
"women play in the agricultural sector, they have unequal access to agricultural assets. ... (2020), Agricultural market access and dietary diversity in Kenya: ...","Wanawake wanacheza katika sekta ya kilimo, wana ufikiaji usio sawa wa mali za kilimo. ... (2020), Upatikanaji wa soko la kilimo na utofauti wa lishe nchini Kenya: ...",Agriculture
"Survivor-centered approaches uphold safety, dignity, and autonomy in all decisions about reporting and service use.","Mbinu zinazozingatia walionusurika zinaunga mkono usalama, heshima, na uhuru katika maamuzi yote kuhusu kuripoti na matumizi ya huduma.",Security
Children aged 1 to 5 should be dewormed every six months to prevent worm infections that can lead to malnutrition and stunted growth.,Watoto wenye umri wa miaka 1 hadi 5 wanapaswa kusafishwa minyoo kila baada ya miezi sita ili kuzuia maambukizi ya minyoo ambayo yanaweza kusababisha utapiamlo na ukuaji wa kudumaa.,Health
"Explore opportunities for your small farm or cooperative to supply fresh meat to hospitals (schools, hospitals) for their feeding programs.","Chunguza fursa kwa shamba lako dogo au ushirika kusambaza nyama mbichi kwa hospitali (shule, hospitali) kwa ajili ya programu zao za kulisha.",Agriculture
UN urges transparent investigations after protest fatalities.,Umoja wa Mataifa wahimiza uchunguzi wa wazi baada ya vifo vya waandamanaji.,Security
WFP Kenya Country Brief September 2025,Muhtasari wa Nchi wa WFP Kenya Septemba 2025,Disaster/Health
Apply for TVET bursaries by March 15 via HELB portal.,Tuma maombi ya ufadhili wa TVET ifikapo Machi 15 kupitia lango la HELB.,Education
"Insurance mitigates financial losses from floods, fires, or storms. Explore affordable micro-insurance options.","Bima hupunguza hasara za kifedha kutokana na mafuriko, moto, au dhoruba. Gundua chaguzi za bima ndogo za bei nafuu.",Security
"Kenya faces crisis as Trump’s Executive Order to cut supply of HIV, malaria drugs",Kenya inakabiliwa na mgogoro huku amri ya Trump ikipunguza usambazaji wa dawa za HIV na malaria,Health
"By contrast, in drought-affected northeastern areas, prices decreased more sharply reflecting the substantial deterioration of animal body condition.","Kinyume chake, katika maeneo ya kaskazini-mashariki yaliyoathiriwa na ukame, bei ilipungua kwa kasi zaidi ikionyesha kuzorota kwa hali ya mwili wa wanyama.",Disaster/Health
"In majorunimodalrainfall growing areas of Central, Rift Valley and Western provinces, where the rainy season spans from February to August, seasonal rains had a timely onset and have been characterized so far by exceptionally high amounts.","Katika maeneo yanayokua kwa wingi katika majimbo ya Kati, Bonde la Ufa na Magharibi, ambapo msimu wa mvua huanza Februari hadi Agosti, mvua za msimu zilianza kwa wakati na zimeangaziwa hadi sasa kwa viwango vya juu vya kipekee.",Disaster/Health
Kenya: Drought - Country Overview (13 Apr 2023),Kenya: Ukame - Muhtasari wa Nchi (13 Apr 2023),Disaster/Health
"Amid a high cross-border risk from the ongoing Ebola Bundibugyo virus disease outbreak in the Democratic Republic of the Congo and Uganda, the Government, with support from UN agencies and partners, has initiated preparedness measures.","Huku kukiwa na hatari kubwa ya kuvuka mpaka kutokana na mlipuko wa ugonjwa wa Ebola Bundibugyo unaoendelea katika Jamhuri ya Kidemokrasia ya Kongo na Uganda, Serikali, kwa msaada wa mashirika ya Umoja wa Mataifa na washirika, imeanzisha hatua za kujitayarisha.",Health
Kajiado County: Drought Early Warning Bulletin for May 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
Sleeping under insecticide-treated nets protects expectant mothers and their unborn babies from malaria.,Kulala chini ya vyandarua vilivyotibiwa dawa za kuua wadudu huwalinda akina mama wajawazito na watoto wao ambao hawajazaliwa kutokana na malaria.,Health
Mechanisms through which the ICIPE push-pull technology conquers the fall armyworm. ICIPE. PlantwisePlus Knowledge BankVideo Factsheet 12 September 2024.,Mbinu ambazo teknolojia ya ICIPE ya kusukuma-kuvuta hushinda viwavi jeshi wa kuanguka. ICIPE. PlantwisePlus Knowledge Bank Karatasi ya Taarifa ya Video 12 Septemba 2024.,Agriculture
Advisory notes high likelihood of terrorist attacks targeting public areas and urges awareness and adherence to security guidance.,Ushauri unabainisha uwezekano mkubwa wa mashambulizi ya kigaidi kulenga maeneo ya umma na unahimiza uelewa na kufuata mwongozo wa usalama.,Security
"Long-term exposure can lead to persistent heat stress and exhaustion, worsen cardiovascular and respiratory conditions, increase mental health challenges and contribute to the development of chronic kidney disease.","Mfiduo wa muda mrefu unaweza kusababisha mfadhaiko wa joto na uchovu unaoendelea, hali mbaya ya moyo na mishipa na kupumua, kuongeza changamoto za afya ya akili na kuchangia ukuaji wa ugonjwa sugu wa figo.",Health
"ASAL Humanitarian Network MPCT New Beneficiaries Endline Assessment, Turkana County, March 2022","Tathmini ya Mwisho ya Mtandao wa Kibinadamu wa ASAL MPCT Wafaidika Wapya, Kaunti ya Turkana, Machi 2022",Disaster/Health
EACC raised awareness at the 2025 Eldoret Show on reporting corruption.,EACC ilitoa uelewa katika Onyesho la Eldoret la 2025 kuhusu kuripoti ufisadi.,Security
"Teach girls about periods, hygiene, and body changes before puberty starts.","Wafundishe wasichana kuhusu hedhi, usafi, na mabadiliko ya mwili kabla ya kubalehe kuanza.",Health
Shred documents containing personal information before disposal.,Kata vipande vya hati zenye taarifa binafsi kabla ya kuzitupa.,Security
MORE OPTIONS AGREE 0 The Public Service Commission (PSC) invited applications from Kenyan professionals to fill 86 job vacancies The commission noted that successful candidates will work at the Ministry of Foreign and Diaspora Affairs Career expert Simon Ingari told TUKO .,CHAGUO ZAIDI ZINAKUBALIANA 0 Tume ya Utumishi wa Umma (PSC) ilialika maombi kutoka kwa wataalamu wa Kenya kujaza nafasi 86 za kazi Tume ilibainisha kuwa wagombea waliofaulu watafanya kazi katika Wizara ya Mambo ya Nje na Diaspora. Mtaalamu wa kazi Simon Ingari aliambia TUKO.,Governance
"Many children drown in open water sources. Parents should supervise kids near pools, rivers, and wells.","Watoto wengi huzama kwenye vyanzo vya maji vilivyo wazi. Wazazi wanapaswa kuwasimamia watoto karibu na madimbwi ya maji, mito, na visima.",Security
UNFPA hands over Kes 500 Million worth of contraceptives and reproductive health supplies to the Ministry of Health,UNFPA yakabidhi msaada wa dawa za uzazi wa mpango na afya ya uzazi zenye thamani ya Kes Milioni 500 kwa Wizara ya Afya,Disaster/Health
Prevent sexual harassment 2020.,Zuia unyanyasaji wa kijinsia 2020.,Education
"CrisisInSight Weekly Picks, 09 November 2022","Chaguo za Kila Wiki za CrisisInSight, 09 Novemba 2022",Disaster/Health
There is a growing climate emergency facing smallholders across Asia Pacific â€“ what is IFAD doing about it? Â· Digital agriculture: key to helping small-scale ...,Kuna ongezeko la dharura ya hali ya hewa inayowakabili wakulima wadogo kote Asia Pasifiki - IFAD inafanya nini kuihusu? Kilimo cha kidijitali: ufunguo wa kusaidia wadogo ...,Agriculture
"REPUBLIC OF KENYA THE NATIONAL TREASURY AND ECONOMIC PLANNING DRAFT 2024 BUDGET REVIEW AND OUTLOOK PAPER SEPTEMBER 2024 2 ©2024 Budget Review and Outlook Paper (BROP) To obtain copies of the document, please contact: Public Relations Office The National Treasury Treasury Building P.","JAMHURI YA KENYA RASIMU YA HAZINA YA TAIFA NA MIPANGO YA UCHUMI 2024 MARUDIO NA MTAZAMO WA BAJETI SEPTEMBA 2024 2 ©2024 Karatasi ya Mapitio ya Bajeti na Mtazamo (BROP) Ili kupata nakala za hati, tafadhali wasiliana na: Ofisi ya Mahusiano ya Umma Hazina ya Kitaifa ya Hazina ya Kitaifa.",Governance
How One Solar-Powered Innovation Changed an Entire Community,Jinsi Ubunifu Mmoja wa Nishati ya Jua Ulivyobadilisha Jumuiya Nzima,Disaster/Health
Makueni County: Drought Early Warning Bulletin for July 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Government sought public input on leveraging AI and technology to detect and prevent self-radicalization trends.,Serikali ilitafuta maoni ya umma kuhusu kutumia akili bandia na teknolojia ili kugundua na kuzuia mitindo ya kujifanya kuwa na msimamo mkali.,Security
The Kenya Agricultural Marketing Strategy (AMS) 2023-2032 highlights on leveraging digital technologies to enhance market access for small farmers.,Mkakati wa Masoko ya Kilimo wa Kenya (AMS) 2023-2032 unaangazia matumizi ya teknolojia za kidijitali ili kuboresha upatikanaji wa soko kwa wakulima wadogo.,Agriculture
"Report issues! Schools, set up grievance systems.","Ripoti masuala! Shule, weka mifumo ya malalamiko.",Education
The public is encouraged to register for during this period.,Umma unahimizwa kujiandikisha kwa ajili ya kipindi hiki.,Governance
Feed kids! Support meal programs in drought zones.,Lisha watoto! Saidia programu mipangilio ya chakula katika maeneo ya ukame.,Education
EACC filed 47 civil suits to recover KSh 9.2B in stolen assets.,EACC iliwasilisha kesi 47 za madai ili kurejesha KSh 9.2B katika mali iliyoibiwa.,Security
Help students! Pay fees to support school operations.,Wasaidieni wanafunzi! Lipa ada ili kusaidia shughuli za shule.,Education
"Lowering tariffs liberalizes markets, makes access to imported commodities easier, and ultimately exposes domestic import-competing sectors to enhanced ...","Kupunguza ushuru kunaleta uhuru katika masoko, kurahisisha upatikanaji wa bidhaa zinazoagizwa kutoka nje, na hatimaye kunaweka sekta zinazoshindana na uagizaji ndani ya nchi katika hali iliyoimarika ...",Agriculture
Mandera County: Drought Early Warning Bulletin for April 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2023,Disaster/Health
"Innovation, investments, and collaborations are essential for technology to play a pivotal role in agriculture. â€¢ Access to technology by smallholder farmers is ...","Ubunifu, uwekezaji, na ushirikiano ni muhimu kwa teknolojia kuchukua jukumu muhimu katika kilimo. Upatikanaji wa teknolojia kwa wakulima wadogo ni ...",Agriculture
Kenya: Don Bosco Center Makuyu renovates facilities thanks to donor funding from Salesian Missions,Kenya: Kituo cha Don Bosco Makuyu kinakarabati vifaa kutokana na ufadhili wa wafadhili kutoka kwa Salesian Missions,Disaster/Health
"Contraceptive stocks dwindle in Kenya, affecting most vulnerable women","Hifadhi ya uzazi wa mpango inapungua nchini Kenya, na kuathiri wanawake walio hatarini zaidi",Disaster/Health
Refugees in Kenya at risk of worsening hunger as WFP faces critical funding shortfall,Wakimbizi nchini Kenya wako hatarini kukumbwa na njaa huku WFP ikikabiliwa na uhaba mkubwa wa fedha,Disaster/Health
"Kenya Food Security Outlook, June 2022 to January 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Juni 2022 hadi Januari 2023",Disaster/Health
Adding value to vegetables can significantly increase your income. Explore simple processing techniques and market opportunities for value-added products.,Kuongeza thamani kwenye mboga kunaweza kuongeza mapato yako kwa kiasi kikubwa. Chunguza mbinu rahisi za usindikaji na fursa za soko la bidhaa zenye thamani.,Agriculture
"It's Okay to Talk. June is Men's Mental Health Month.

Men, it's okay to talk about your mental health. Sharing your feelings can be the first step toward healing","Ni Sawa Kuzungumza. Juni ni Mwezi wa Afya ya Akili kwa Wanaume.

Wanaume, ni sawa kuzungumzia afya yako ya akili. Kushiriki hisia zako kunaweza kuwa hatua ya kwanza kuelekea uponyaji.",Health
"Public announcement of national campaign targeting rice, flour and oil millers to adhere to micronutrient fortification standards, including awards for top performers.","Tangazo la umma la kampeni ya kitaifa inayolenga wasagaji wa mchele, unga na mafuta kuzingatia viwango vya urutubishaji wa virutubisho, ikiwa ni pamoja na tuzo kwa waliofanya vyema.",Health
Navigating Cultural and Traditional Barriers in Qualitative Data Collection,Kuelekeza Vizuizi vya Kitamaduni na Kijadi katika Ukusanyaji wa Data Bora,Disaster/Health
Mothers are urged to visit immunization booths during market days for convenient access to childhood vaccines.,Akina mama wanahimizwa kutembelea vibanda vya chanjo wakati wa siku za soko ili kupata chanjo za watoto kwa urahisi.,Health
Kenya - Northern Kenya: Drought Severity and Population Exposure in Isiolo County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Isiolo (28 Januari 2026),Disaster/Health
MTRH conducts its first Stereotactic Radiosurgery on brain cancer patient,MTRH yafanya upasuaji wake wa kwanza wa mionzi wa stereotactic kwa mgonjwa wa saratani ya ubongo,Health
National Drought Early Warning Bulletin ( August 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Agosti 2022),Disaster/Health
MIT researchers release report to CFK Africa on strengthening schools in informal settlements in Kenya,Watafiti wa MIT watoa ripoti kwa CFK Afrika juu ya kuimarisha shule katika makazi yasiyo rasmi nchini Kenya,Education
Kwale County: Drought Early Warning Bulletin for February 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"Over recent decades, droughts and floods have severely impacted communities, particularly in the Arid and Semi-Arid Lands (ASAL) regions.","Katika miongo ya hivi majuzi, ukame na mafuriko yameathiri sana jamii, hasa katika maeneo ya Ardhi Kame na Nusu Kame (ASAL).",Disaster/Health
"Implement policies! Schools, prevent gender-based violence.","Tekeleza sera! Shule, zuia ukatili wa kijinsia.",Education
Nutrition Portal unveils real-time dashboards for tracking indicators under KNAP and county CNAPs.,Lango la Lishe hufunua dashibodi za wakati halisi za viashiria vya ufuatiliaji chini ya KNAP na CNAP za kaunti.,Health
Colombia adopts silvopastoral systems to improve livestock welfare and reduce emissions.,Kolombia inatumia mifumo ya ufugaji wa mifugo ili kuboresha ustawi wa mifugo na kupunguza uzalishaji wa hewa chafu.,Agriculture
Kwale County: Drought Early Warning Bulletin for September 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
Feed students! Provide meals in drought-affected schools.,Lisha wanafunzi! Toa milo katika shule zilizoathiriwa na ukame.,Education
Stay vigilant! Follow school safety protocols during terror alerts.,Kuwa macho! Fuata itifaki za usalama shuleni wakati wa tahadhari za ugaidi.,Education
"As the complexity of public finances grows, these limitations become more pronounced.","Kadiri ugumu wa fedha za umma unavyoongezeka, mapungufu haya yanaonekana zaidi.",Governance
Civic education clubs mandatory in all secondary schools from 2026.,Vilabu vya elimu ya kiraia ni lazima katika shule zote za upili kuanzia 2026.,Education
A toll-free maternal health helpline is available for advice and emergency referrals. Dial 1195 anytime.,Simu ya usaidizi wa afya ya mama bila malipo inapatikana kwa ushauri na rufaa za dharura. Piga 1195 wakati wowote.,Health
"Grants are available for setting up a greenhouse. Find out eligibility criteria, application process, and deadlines from SMEA.","Ruzuku zinapatikana kwa ajili ya kuanzisha chafu. Tafuta vigezo vya kustahiki, mchakato wa kutuma maombi, na tarehe za mwisho kutoka SMEA.",Agriculture
Free voter education app launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ scan QR code in your classroom today.,Programu ya elimu ya mpiga kura bila malipo imezinduliwa âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ skani msimbo wa QR darasani mwako leo.,Education
"Find out about funding opportunities, grants, or low-interest loans specifically available for registered farmers' groups.","Tafuta kuhusu fursa za ufadhili, ruzuku, au mikopo yenye riba ya chini inayopatikana mahususi kwa vikundi vya wakulima vilivyosajiliwa.",Agriculture
Train teachers! Teach protest safety protocols.,Wafundishe walimu! Wafundishe itifaki za usalama wa maandamano.,Education
Mandera County: Drought Early Warning Bulletin for June 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
"However, excessively high rainfall amounts may also raise the risk of waterlogging and localized crop stress, potentially affecting early crop development in poorly drained areas.","Hata hivyo, kiasi cha mvua nyingi kupita kiasi kinaweza pia kuongeza hatari ya kujaa maji na mkazo wa mimea iliyojanibishwa, ambayo inaweza kuathiri maendeleo ya mapema ya mazao katika maeneo yenye unyevu hafifu.",Disaster/Health
"Drip irrigation delivers water directly to plant roots, saving water and improving efficiency for goats.","Umwagiliaji wa matone hutoa maji moja kwa moja kwenye mizizi ya mimea, na hivyo kuokoa maji na kuboresha ufanisi kwa mbuzi.",Agriculture
Mandera County: Drought Early Warning Bulletin for July 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Tharaka Nithi County: Drought Early Warning Bulletin for July 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Kenya: Epidemic - 04-2024 - Cholera Outbreak #2 (2024-05-29),Kenya: Janga - 04-2024 - Mlipuko wa Kipindupindu #2 (2024-05-29),Disaster/Health
"Government urges pensioners to register to avoid payroll suspension To all government pensioners, you are urged to register on the e-Citizen platform by the extended deadline of 10th May, the government spokesperson said.","Serikali inawasihi wastaafu kujiandikisha ili kuepuka kusimamishwa kwa mishahara. Kwa wastaafu wote wa serikali, mnahimizwa kujiandikisha kwenye jukwaa la kielektroniki la Citizen ifikapo tarehe ya mwisho iliyoongezwa ya Mei 10, msemaji wa serikali alisema.",Governance
"Fast breathing, chest indrawing, or cough may signal pneumonia. Take the child to a clinic.","Kupumua haraka, kuvuta kifua, au kukohoa kunaweza kuashiria nimonia. Mpeleke mtoto kliniki.",Health
Wajir County: Drought Early Warning Bulletin for February 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Report corrupt officials to reinforce zero tolerance in institutions.,Ripoti maafisa wafisadi ili kuimarisha uvumilivu sifuri katika taasisi.,Security
"Announcement of first public wellness zone offering outdoor fitness equipment, dietary kiosks, and mental wellness pods at Nairobi's stadium.","Tangazo la eneo la kwanza la ustawi wa umma linalotoa vifaa vya mazoezi ya nje, vibanda vya lishe, na vifaa vya afya ya akili katika uwanja wa michezo wa Nairobi.",Health
"NTSA urges motorists to complete pending transactions on TIMS by Friday, December 15, 2023 ahead of integration of all service access on e-Citizen by January 2, 2024.","NTSA inawasihi madereva kukamilisha miamala inayosubiriwa kwenye TIMS ifikapo Ijumaa, Desemba 15, 2023 kabla ya kuunganishwa kwa huduma zote kwenye e-Citizen ifikapo Januari 2, 2024.",Governance
World Malaria Day: Kenya Joins the World in Commemorating Malaria Day.,Siku ya Malaria Duniani: Kenya Yaungana na Dunia Kuadhimisha Siku ya Malaria.,Health
Ministry of Interior calls upon citizens to contribute their views on to strengthen governance.,Wizara ya Mambo ya Ndani inatoa wito kwa raia kutoa maoni yao kuhusu kuimarisha utawala.,Governance
Help children understand the arrival of a new sibling to reduce jealousy and promote bonding.,Wasaidie watoto kuelewa ujio wa ndugu mpya ili kupunguza wivu na kukuza uhusiano wa karibu.,Health
Wajir County: Drought Early Warning Bulletin for February 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Free sanitary towels delivered to all public schools ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ principals must distribute today.,Taulo za usafi za bure zinazowasilishwa kwa shule zote za umma ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ wakuu wa shule lazima wazisambaze leo.,Education
Marsabit areas under security declaration; comply with rules.,Maeneo ya Marsabit chini ya tamko la usalama; zingatia sheria.,Security
"The Commission urges voters, candidates and agents to maintain order at all polling stations, avoid wearing or carrying campaign materials and to avoid campaigning while on the queue #October14thBy-elections.","Tume inawasihi wapiga kura, wagombea na mawakala kudumisha utulivu katika vituo vyote vya kupigia kura, kuepuka kuvaa au kubeba vifaa vya kampeni na kuepuka kufanya kampeni wakiwa kwenye foleni #UchaguziMdogo wa Oktoba14.",Governance
Adoption of electronic medical records for chronic disease care in Kenyan refugee camps,Kupitishwa kwa rekodi za matibabu za kielektroniki za utunzaji wa magonjwa sugu katika kambi za wakimbizi za Kenya,Disaster/Health
University of Nairobi research identifies communication as key to community trust and COP effectiveness in Ruai Township,Utafiti wa Chuo Kikuu cha Nairobi unatambua mawasiliano kama ufunguo wa uaminifu wa jamii na ufanisi wa COP katika Mji wa Ruai,Security
Government and NGOs support orphaned children with essential services. Adoption and foster care follow legal guidelines.,Serikali na mashirika yasiyo ya kiserikali huwasaidia watoto yatima kwa huduma muhimu. Uasili na malezi ya watoto wa kambo hufuata miongozo ya kisheria.,Security
"Join campaigns promoting public health, sanitation, and safe school environments.","Jiunge na kampeni za kuhamasisha afya ya umma, usafi wa mazingira, na mazingira salama ya shule.",Security
IEBC urges Kenyans to be patient for results,IEBC yawahimiza Wakenya kuwa na subira kwa matokeo,Governance
Tana River residents urged to reject attempts by politicians to divide them along ethnic lines for personal gain.,Wakazi wa Tana River wahimizwa kukataa majaribio ya wanasiasa ya kuwagawanya kwa misingi ya kikabila kwa ajili ya faida zao binafsi.,Governance
Kenya Methodist University/IJRISS research shows community policing significantly improves service delivery and trust in Nairobi County,Utafiti wa Chuo Kikuu cha Methodist cha Kenya/IJRISS unaonyesha kwamba polisi jamii inaboresha kwa kiasi kikubwa utoaji wa huduma na uaminifu katika Kaunti ya Nairobi,Security
Embu (Mbeere) County: Drought Early Warning Bulletin for September 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"Research Terms of Reference: Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda, REG2502 (January 2025, V1.0)","Masharti ya Marejeleo ya Utafiti: Kuchunguza Maisha Yanayostahimili Hali ya Hewa Miongoni mwa Wakimbizi na Jumuiya Wenyeji Nchini Kenya na Uganda, REG2502 (Januari 2025, V1.0)",Disaster/Health
"Vulnerability, exposure, adaptive capacity, resilience, and adaptation to climate change. Climate change adaptation should enhance and build on healthy and ...","Udhaifu, kuathiriwa, uwezo wa kukabiliana na mabadiliko, ustahimilivu, na kukabiliana na mabadiliko ya tabianchi. Kukabiliana na mabadiliko ya tabianchi kunapaswa kuimarisha na kujenga juu ya afya na ...",Agriculture
"Kenya Key Message Update: A delayed start to the March-to-May long rains expected to further intensify food insecurity, March 2022","Sasisho la Ujumbe Muhimu wa Kenya: Kuchelewa kuanza kwa mvua kubwa ya Machi hadi Mei inayotarajiwa kuzidisha uhaba wa chakula, Machi 2022.",Disaster/Health
