English,Kiswahili,Domain
Form 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“4: Register as voters this week or miss 2027 elections!,Kidato cha 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“4: Jiandikishe kama wapiga kura wiki hii au ukose uchaguzi wa 2027!,Education
ILO Brief - Constructing pathways: Enhancing employment and inclusion of host communities and urban refugees in Kenya’s construction sector (August 2025),Muhtasari wa ILO - Kuunda njia: Kuimarisha ajira na kujumuisha jamii zinazowakaribisha na wakimbizi wa mijini katika sekta ya ujenzi nchini Kenya (Agosti 2025),Disaster/Health
Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Education and Health Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Dagahaley - Miundombinu ya Elimu na Afya - hadi Mei 2022,Disaster/Health
"The progress demonstrated by Kenya and Rwanda shows that countries can successfully strengthen their data systems and generate evidence that informs policy, improves patient care and supports antimicrobial stewardship,” said Dr Ali Ahmed Yahaya, Antimicrobial Resistance Team Lead at the WHO Regional Office for Africa.","Maendeleo yaliyoonyeshwa na Kenya na Rwanda yanaonyesha kuwa nchi zinaweza kuimarisha mifumo yao ya data kwa mafanikio na kutoa ushahidi unaofahamisha sera, kuboresha utunzaji wa wagonjwa na kuunga mkono uwakili wa dawa za kuua viini,” alisema Dk Ali Ahmed Yahaya, Kiongozi wa Timu ya Kupambana na Viuavidudu katika Ofisi ya Kanda ya WHO ya Afrika.",Governance
Kenya: Heavy Rains and Flooding Update - Flash Update #3 (29 April 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #3 (29 Aprili 2024),Disaster/Health
Official media brief on latest DHS findings showing decline; call to re-invest in maternity supports and lactation facilities.,Taarifa rasmi kwa vyombo vya habari kuhusu matokeo ya hivi karibuni ya DHS yanayoonyesha kupungua; wito wa kuwekeza tena katika vituo vya usaidizi wa uzazi na unyonyeshaji.,Health
"WHO extends Mpox alert, says virus remains public health emergency of international concern, 37,000 cases recorded with 125 deaths since 2024.","WHO yaongeza tahadhari ya Mpox, yasema virusi hivyo vinasalia kuwa dharura ya afya ya umma inayotia wasiwasi kimataifa, visa 37,000 vimerekodiwa na vifo 125 tangu 2024.",Health
"As global aid budgets shrink, refugees and host communities are increasingly competing in the same thin markets and relying on the same under‑resourced schools, clinics, roads, and water systems, raising the stakes for local livelihoods.","Kadiri bajeti za misaada ya kimataifa zinavyopungua, wakimbizi na jumuiya zinazowapokea wanazidi kushindana katika masoko nyembamba sawa na kutegemea shule zisizo na rasilimali, zahanati, barabara na mifumo ya maji, hivyo basi kuinua hali ya maisha ya wenyeji.",Health
Access EduTV via Kenya Education Cloud daily.,Fikia EduTV kupitia Kenya Education Cloud kila siku.,Education
"MoH dispatches 10 Cuban experts to Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay and Migori counties in the fight against malaria with biological methods.","Wizara ya Afya yatuma wataalamu 10 wa Cuba katika kaunti za Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay na Migori katika mapambano dhidi ya malaria kwa njia za kibiolojia.",Health
100% transition policy: No child to repeat Class 8 from 2025.,Sera ya mpito 100%: Hakuna mtoto kurudia Darasa la 8 kuanzia 2025.,Education
Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda - An Evidence Synthesis Report (November 2025),Kuchunguza Maisha Yanayostahimili Hali ya Hewa Miongoni mwa Wakimbizi na Jamii Wenyeji Nchini Kenya na Uganda - Ripoti ya Muundo wa Ushahidi (Novemba 2025),Disaster/Health
Disasters disproportionately affect people with disabilities. Families should plan accessible evacuation routes in advance.,Maafa huathiri watu wenye ulemavu kwa kiasi kikubwa. Familia zinapaswa kupanga njia za uokoaji zinazopatikana mapema.,Security
"Intervention d’urgence face à la sécheresse à Mandera, dans le nord du Kenya – Kenya Cash Consortium","Uingiliaji kati wa d’urgence face à la sécheresse à Mandera, dans le nord du Kenya - Kenya Cash Consortium",Disaster/Health
"At the same time, elections allow citizens to aggregate their interests to demand that those seeking office address issues related to economic, social and cultural well being, as well as peace and security.","Wakati huo huo, uchaguzi huwaruhusu raia kuunganisha maslahi yao ili kuwataka wale wanaotafuta ofisi kushughulikia masuala yanayohusiana na ustawi wa kiuchumi, kijamii na kitamaduni, pamoja na amani na usalama.",Governance
Magoha says Ksh.1B needed to buy masks for schools,Magoha anasema Ksh.1B zinahitajika kununua barakoa kwa ajili ya shule,Health
Fathers are encouraged to accompany partners to ANC and child wellness clinics.,Akina baba wanahimizwa kuandamana na washirika wao kwenye kliniki za ANC na ustawi wa watoto.,Health
Share the road safely with cyclists.,Shiriki barabarani kwa usalama na waendesha baiskeli.,Security
Use sunscreen and avoid the sun between 10 am and 4 pm.,Tumia mafuta ya kuzuia jua na epuka jua kati ya saa 10 asubuhi na saa 4 jioni.,Security
Literacy platform expands into Kenyan public schools.,Jukwaa la kusoma na kuandika lapanuka hadi shule za umma za Kenya.,Education
"KRA's eTiMS is free and accessible on different devices, simplifying bookkeeping regardless of the size of the business. To Register, Sign up via *222# or Visit http://ecitizen.kra.go.ke #VukaeTiMS #KRAeTiMS AD","ETiMS ya KRA ni bure na inapatikana kwenye vifaa tofauti, na kurahisisha uhasibu bila kujali ukubwa wa biashara. Ili kujiandikisha, Jisajili kupitia *222# au Tembelea http://ecitizen.kra.go.ke #VukaeTiMS #KRAeTiMS AD",Governance
Know the signs! Train students on landslide evacuation plans.,Jua ishara! Wafunze wanafunzi kuhusu mipango ya uokoaji wa maporomoko ya ardhi.,Education
Learn ethics! Include anti-corruption in school curricula.,Jifunze maadili! Jumuisha kupambana na rushwa katika mitaala ya shule.,Education
Provide scholarships for sports 2020.,Toa ufadhili wa masomo kwa ajili ya michezo 2020.,Education
Kajiado County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Use a VPN on public networks to encrypt your internet traffic.,Tumia VPN kwenye mitandao ya umma ili kuficha trafiki yako ya intaneti.,Security
"BBC aired evidence of coordinated brutality during Gen Z protests, identifying officers and urging prosecution of responsible commanders.","BBC ilirusha ushahidi wa ukatili ulioratibiwa wakati wa maandamano ya Gen Z, ikitambua maafisa na kuhimiza kushtakiwa kwa makamanda waliohusika.",Security
Form One selection 2025: 1.4 million students placed in secondary schools.,Uteuzi wa kidato cha kwanza 2025: Wanafunzi milioni 1.4 wamewekwa katika shule za upili.,Education
"A quantitative summary outlined protest timelines, injuries, deaths, arrests, and legislative outcomes to contextualize state response.","Muhtasari wa kiasi ulielezea ratiba za maandamano, majeraha, vifo, kukamatwa, na matokeo ya kisheria ili kuainisha muktadha wa mwitikio wa serikali.",Security
Tana River Senator Mungatana urges residents to pursue national government job opportunities for improved livelihoods,Seneta wa Tana River Mungatana awahimiza wakazi kutafuta fursa za kazi za serikali ya kitaifa ili kuboresha maisha yao,Governance
There will be no air-lifting people from counties to Nairobi…There will be no capacity to be brought to Nairobi for treatment as Nairobi itself will be already overwhelmed…Where we are heading is unpredictable. It is better to be ready than to be sorry,Hakutakuwa na watu wanaosafiri kwa ndege kutoka kaunti hadi Nairobi…Hakutakuwa na uwezo wa kuletwa Nairobi kwa matibabu kwani Nairobi yenyewe itakuwa tayari imezidiwa…Tunakoelekea hakutabiriki. Ni bora kuwa tayari kuliko kujuta.,Health
Protection de l'environnement par les femmes dans le nord du Kenya,Protection de l'environnement par les femmes dans le nord du Kenya,Disaster/Health
"Five new Mpox cases confirmed in 12 counties, including Nakuru and Mombasa, raising the total to 28; Health CS Deborah Barasa reports one death and eight under care.","Visa vitano vipya vya Mpox vimethibitishwa katika kaunti 12, ikiwa ni pamoja na Nakuru na Mombasa, na kufanya jumla ya visa kufikia 28; Waziri wa Afya Deborah Barasa anaripoti kifo kimoja na wanane wakiwa chini ya uangalizi.",Health
Kenya - MVD Readiness (MDRKE069) - DREF Operation,Kenya - MVD Readiness (MDRKE069) - Operesheni ya DREF,Disaster/Health
Train students! Practice flood evacuation in schools.,Wafunze wanafunzi! Fanya mazoezi ya uokoaji wa mafuriko shuleni.,Education
Uganda declares Ebola outbreak after the Health Ministry confirmed a 24-year-old man showed symptoms and later died,Uganda yatangaza mlipuko wa Ebola baada ya Wizara ya Afya kuthibitisha kuwa mwanaume wa miaka 24 alionyesha dalili na baadaye akafariki,Health
Feed the Future: Kenya Crops and Dairy Market Systems,Lisha Wakati Ujao: Mifumo ya Mazao ya Kenya na Soko la Maziwa,Disaster/Health
Isiolo County: Drought Early Warning Bulletin for June 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
"Therefore, this move is part of a citywide cleaning exercise which has, so far, included orders requiring hawkers to vacate some of the CBD streets and business owners in the CBD to keep their premises clean and avoid loud systems disrupting the public, among others.","Kwa hivyo, hatua hii ni sehemu ya zoezi la usafi wa jiji lote ambalo, hadi sasa, limejumuisha maagizo yanayowataka wachuuzi kuondoka katika baadhi ya mitaa ya CBD na wamiliki wa biashara katika CBD ili kuweka majengo yao safi na kuepuka mifumo ya kelele kuwasumbua umma, miongoni mwa mengine.",Governance
A New Kind of Drought Insurance for Women in Kenya’s Arid Rangelands,Aina Mpya ya Bima ya Ukame kwa Wanawake katika Nyanda Kame za Kenya,Disaster/Health
BETA focuses on interventions that reduce cost of living; increase employment; incentivize investment and production; achieve more equitable distribution of income; enhance social security ; expand tax base; and increase foreign exchange earnings.,BETA inazingatia afua zinazopunguza gharama ya maisha; kuongeza ajira; kuhamasisha uwekezaji na uzalishaji; kufikia mgawanyo sawa wa mapato; kuimarisha usalama wa kijamii; kupanua wigo wa ushuru; na kuongeza mapato ya fedha za kigeni.,Security
Apply for TVET bursaries by March 15 via HELB portal.,Tuma maombi ya ufadhili wa TVET ifikapo Machi 15 kupitia lango la HELB.,Education
Status of mobility of livestock in Kenya and Ethiopia: Mapping of livestock routes and case studies on mobility blockages,Hali ya uhamaji wa mifugo nchini Kenya na Ethiopia: Ramani ya njia za mifugo na masomo ya kesi juu ya vizuizi vya uhamaji.,Disaster/Health
"""DCI confirms arrests of fake NGO representatives claiming to partner with World Food Programme in Northern Kenya. Always verify through official NGO registry.""","""DCI inathibitisha kukamatwa kwa wawakilishi bandia wa mashirika yasiyo ya kiserikali wanaodai kushirikiana na Mpango wa Chakula Duniani Kaskazini mwa Kenya. Daima thibitisha kupitia usajili rasmi wa mashirika yasiyo ya kiserikali.""",Security
"Institutions must coordinate across sectors to provide effective, compassionate responses to survivors.",Taasisi lazima ziratibu katika sekta mbalimbali ili kutoa majibu yenye ufanisi na huruma kwa waathirika.,Security
WFP and UNESCO welcome funding from the Netherlands to boost food security for communities living along the shores of Lake Turkana,WFP na UNESCO wanakaribisha ufadhili kutoka Uholanzi ili kuimarisha usalama wa chakula kwa jamii zinazoishi kando ya ziwa Turkana.,Disaster/Health
Fund SNE programs 2023.,Fadhili programu za SNE 2023.,Education
Baringo County: Drought Early Warning Bulletin for November 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023,Disaster/Health
"Kenya confirms 10 more Covid-19 cases bringing the total number of confirmed infections to 384, nine of the new cases are from Mombasa and one from Nairobi","Kenya yathibitisha visa 10 zaidi vya Covid-19 na kufikisha jumla ya maambukizi 384, tisa kati ya visa vipya ni kutoka Mombasa na kimoja kutoka Nairobi.",Health
UNICEF Kenya Humanitarian Situation Report No. 1 (Drought) - 1 April to 31 May 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 1 (Ukame) - 1 Aprili hadi 31 Mei 2022,Disaster/Health
Lamu County: Drought Early Warning Bulletin for September 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Monitor nutrition programs 2024.,Fuatilia programu za lishe 2024.,Education
Elgeyo Marakwet County officially rolls out CNAP targeting a reduction of child stunting from 30% to 22%.,Kaunti ya Elgeyo Marakwet yazindua rasmi mpango wa CNAP unaolenga kupunguza udumavu wa watoto kutoka 30% hadi 22%.,Health
"Drug or alcohol addiction can exacerbate feelings of hopelessness, worsen mental health conditions, impair decision-making, and increase the risk of suicidal thoughts. Avoid drugs and substance abuse","Uraibu wa dawa za kulevya au pombe unaweza kuzidisha hisia za kukata tamaa, kuzidisha hali ya afya ya akili, kudhoofisha uamuzi, na kuongeza hatari ya mawazo ya kujiua. Epuka dawa za kulevya na matumizi mabaya ya dawa za kulevya.",Health
"Recent reductions in humanitarian assistance, including food ration cuts and differentiated assistance approaches based on household vulnerability status, are likely to have significant implications for food consumption, indebtedness, coping strategies, social cohesion, and overall household well-being.","Kupungua kwa hivi majuzi kwa usaidizi wa kibinadamu, ikiwa ni pamoja na kupunguzwa kwa mgao wa chakula na mbinu tofauti za usaidizi kulingana na hali ya hatari ya kaya, kuna uwezekano wa kuwa na athari kubwa kwa matumizi ya chakula, madeni, mikakati ya kukabiliana, uwiano wa kijamii, na ustawi wa kaya kwa ujumla.",Disaster/Health
"WFP Kenya Country Brief, April 2023","Muhtasari wa Nchi wa WFP Kenya, Aprili 2023",Disaster/Health
Child protection in emergencies: Operational guidelines for child protection practitioners in Kenya 2023,Ulinzi wa mtoto katika dharura: Miongozo ya uendeshaji kwa wahudumu wa ulinzi wa watoto nchini Kenya 2023,Disaster/Health
IPOA inspected forensic labs and case files to improve evidence integrity and transparency in criminal investigations.,IPOA ilikagua maabara za uchunguzi wa kimatibabu na faili za kesi ili kuboresha uadilifu wa ushahidi na uwazi katika uchunguzi wa jinai.,Security
Kitui County: Drought Early Warning Bulletin for February 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Samburu County: Drought Early Warning Bulletin for July 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
Kenya Drought Response Dashboard (January to December 2023),Dashibodi ya Kukabiliana na Ukame Kenya (Januari hadi Desemba 2023),Disaster/Health
Mandera County: Drought Early Warning Bulletin for August 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
"By contrast, in drought-affected northeastern areas, prices decreased more sharply reflecting the substantial deterioration of animal body condition.","Kinyume chake, katika maeneo ya kaskazini-mashariki yaliyoathiriwa na ukame, bei ilipungua kwa kasi zaidi ikionyesha kuzorota kwa hali ya mwili wa wanyama.",Disaster/Health
National Drought Early Warning Bulletin (April 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Aprili 2023),Disaster/Health
Senior school fee guidelines: No increase in boarding fees for 2025.,Miongozo ya ada ya shule ya upili: Hakuna ongezeko la ada ya bweni kwa mwaka wa 2025.,Education
"Livestock theft remains a challenge in pastoralist regions. Communities should form watch programs, brand animals, and report suspicious activities.","Wizi wa mifugo bado ni changamoto katika maeneo ya wafugaji. Jamii zinapaswa kuunda programu za kufuatilia, kuchapisha wanyama, na kuripoti shughuli zinazotiliwa shaka.",Security
Every school must form a democracy club by November 30 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ start today!,Kila shule lazima iunde klabu ya demokrasia ifikapo Novemba 30 â€šÂ¬Ã¢â‚¬Å“ anza leo!,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for October 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
Good morning. We process number plates within 7 working days. Never deal with brokers. Report cases of corruption to @EACCKenya,Habari za asubuhi. Tunashughulikia nambari za usajili ndani ya siku 7 za kazi. Kamwe usishughulikie madalali. Ripoti visa vya ufisadi kwa @EACCKenya,Governance
Marsabit County: Drought Early Warning Bulletin for July 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Mothers are urged to visit immunization booths during market days for convenient access to childhood vaccines.,Akina mama wanahimizwa kutembelea vibanda vya chanjo wakati wa siku za soko ili kupata chanjo za watoto kwa urahisi.,Health
DusitD2 attack underscores importance of knowing emergency exits and procedures in hotels and office buildings.,Shambulio la DusitD2 linasisitiza umuhimu wa kujua njia za kutokea na taratibu za dharura katika hoteli na majengo ya ofisi.,Security
Attend CBC forum on February 20 at county hall.,Hudhuria jukwaa la CBC mnamo Februari 20 katika ukumbi wa kaunti.,Education
Be prepared! Conduct regular fire safety drills in schools.,Kuwa tayari! Fanya mazoezi ya mara kwa mara ya usalama wa moto shuleni.,Education
"Launch of national Advocacy, Communication & Social Mobilization plan for better public understanding of nutrition.","Uzinduzi wa mpango wa kitaifa wa Utetezi, Mawasiliano na Uhamasishaji wa Kijamii kwa ajili ya uelewa bora wa umma kuhusu lishe.",Health
WHO Kenya Newsletter | Volume 20 - June 2026,Jarida la WHO la Kenya | Juzuu 20 - Juni 2026,Disaster/Health
Every school must have active democracy club ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register on education.go.ke!,Kila shule lazima iwe na klabu hai ya demokrasia â€œ jiandikishe kwenye education.go.ke!,Education
Kenya territories tackle drought crisis,Maeneo ya Kenya yakabiliana na janga la ukame,Disaster/Health
High threat of kidnapping targeting foreigners in northern and coastal areas and travelers are urged to avoid high risk zones.,Tishio kubwa la utekaji nyara unaolenga wageni katika maeneo ya kaskazini na pwani na wasafiri wanahimizwa kuepuka maeneo yenye hatari kubwa.,Security
Laikipia County: Drought Early Warning Bulletin for April 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2024,Disaster/Health
Build better schools! Support infrastructure projects in ASAL regions.,Jenga shule bora! Saidia miradi ya miundombinu katika mikoa ya ASAL.,Education
"Kenya - Floods (DG ECHO, media, Kenya Meteorological Department) (ECHO Daily Flash of 23 April 2025)","Kenya - Mafuriko (DG ECHO, vyombo vya habari, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 23 Aprili 2025)",Disaster/Health
Education for all! Enroll in mobile schools in pastoralist regions.,Elimu kwa wote! Jiandikishe katika shule zinazohamishika katika maeneo ya wafugaji.,Education
"Grow maize alongside banana (intercropping) to maximize land use, reduce pests, and diversify produce and income.","Lima mahindi pamoja na ndizi (kilimo mseto) ili kuongeza matumizi ya ardhi, kupunguza wadudu, na kupanua mazao na mapato.",Agriculture
Train teachers! Prepare for terror threats in schools.,Wafundishe walimu! Jiandae kwa vitisho vya ugaidi shuleni.,Education
Turkana County: Drought Early Warning Bulletin for May 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
"Drip irrigation delivers water directly to plant roots, saving water and improving efficiency for goats.","Umwagiliaji wa matone hutoa maji moja kwa moja kwenye mizizi ya mimea, na hivyo kuokoa maji na kuboresha ufanisi kwa mbuzi.",Agriculture
All Form 3 students must register as voters this week ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no excuses!,Wanafunzi wote wa kidato cha 3 lazima wajiandikishe kama wapiga kura wiki hii - hakuna visingizio!,Education
Mandera County: Drought Early Warning Bulletin for October 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2023,Disaster/Health
Summary of Anti Terrorism Police Unit mandate to prevent detect and investigate terrorism through cooperation and outreach.,Muhtasari wa agizo la Kitengo cha Polisi cha Kupambana na Ugaidi la kuzuia kugundua na kuchunguza ugaidi kupitia ushirikiano na ufikiaji.,Security
"Individuals or Firms are hereby invited to make submissions on the dates scheduled against the National Government (Ministry/State Department/Constitutional Commission/Independent Office and State Corporation, (excluding any bill(s)/ claim(s) from County Governments), which owes the Pending Bill in the prescribed format.","Watu binafsi au Mashirika yanaalikwa kuwasilisha mawasilisho katika tarehe zilizoratibiwa dhidi ya Serikali ya Kitaifa (Wizara/Idara ya Jimbo/Tume ya Kikatiba/Afisi Huru na Shirika la Serikali, (bila kujumuisha bili/madai) yoyote kutoka kwa Serikali za Kaunti), ambayo inadaiwa Mswada Unaosubiri katika muundo uliowekwa.",Governance
"The Virtual Asset Service Providers Bill, 2025 1 THE VIRTUAL ASSET SERVICE PROVIDERS BILL, 2025 ARRANGEMENT OF CLAUSES Clause PART I─PRELIMINARY 1— Short title. 2— Interpretation. 3— Meaning of “virtual asset service provider”. 4— Objects of the Act. 5— Scope of application.",SEHEMU YA II - UTEUZI WA MAMLAKA ZA USIMAMIZI 6- Mamlaka za udhibiti. 7- Kazi za mamlaka husika za udhibiti. 8- Kanuni elekezi za mamlaka husika ya udhibiti.,Disaster/Health
"In addition, it also improves timeliness of agricultural operations, increases resource-use efficiency, enhances market access and contributes to mitigating ...","Zaidi ya hayo, pia inaboresha utendakazi wa shughuli za kilimo kwa wakati, huongeza ufanisi wa matumizi ya rasilimali, huongeza upatikanaji wa soko na huchangia kupunguza ...",Agriculture
"Local communities should establish child protection committees to monitor and report abuse cases, working closely with government agencies.","Jamii za wenyeji zinapaswa kuanzisha kamati za ulinzi wa watoto ili kufuatilia na kuripoti kesi za unyanyasaji, zikifanya kazi kwa karibu na mashirika ya serikali.",Security
Security audit in all national schools starts Monday ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ cooperate with officers!,Ukaguzi wa usalama katika shule zote za kitaifa unaanza Jumatatu shirikianeni na maafisa!,Education
"Feasibility, acceptability and lessons learned from an infant feeding intervention trial among women living with HIV in western Kenya","Uwezekano, kukubalika na mafunzo tuliyojifunza kutoka kwa jaribio la kuingilia kati ulishaji wa watoto wachanga miongoni mwa wanawake wanaoishi na VVU magharibi mwa Kenya.",Disaster/Health
Excessive bleeding after childbirth is life-threatening. Seek immediate emergency care.,Kutokwa na damu nyingi baada ya kujifungua kunahatarisha maisha. Tafuta huduma ya dharura mara moja.,Health
Various proposals in the World Trade Organization agricultural market access negotiations are explained and their implication to tariff reduction in terms ...,Mapendekezo mbalimbali katika mazungumzo ya upatikanaji wa soko la kilimo ya Shirika la Biashara Duniani yanaelezwa na athari zake kwa kupunguzwa kwa ushuru kwa masharti ...,Agriculture
"Are there export opportunities for your fruits? Learn about international standards, certifications, and potential buyers for Kenyan produce.","Je, kuna fursa za kuuza nje matunda yako? Jifunze kuhusu viwango vya kimataifa, vyeti, na wanunuzi watarajiwa wa mazao ya Kenya.",Agriculture
"ASAL Humanitarian Network MPCT Endline Assessment, Kenya, January 2022","Tathmini ya Mwisho ya Mtandao wa Kibinadamu wa ASAL MPCT, Kenya, Januari 2022",Disaster/Health
It includes real-world examples from different contexts that can guide efforts to enhance HIV prevention for people from key populations.,Inajumuisha mifano ya ulimwengu halisi kutoka katika mazingira tofauti ambayo inaweza kuongoza juhudi za kuimarisha uzuiaji wa VVU kwa watu kutoka makundi muhimu.,Health
Missed Opportunities: A Scorecard on the Jubilee Administration and Lessons for the Next Government,Fursa Zilizokosa: Kadi ya Alama kuhusu Utawala wa Jubilee na Masomo kwa Serikali Inayofuata,Disaster/Health
"Drought and conflict force 80,000 to flee Somalia for Kenya’s Dadaab refugee camps","Ukame na migogoro yawalazimu watu 80,000 kutoroka Somalia na kuelekea katika kambi za wakimbizi za Dadaab nchini Kenya.",Disaster/Health
Do not leave cooking utensils uncovered when using cooking oil.,Usiache vyombo vya kupikia vikiwa vimefunikwa unapotumia mafuta ya kupikia.,Security
Narok County: Drought Early Warning Bulletin for September 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Curbing impacts of drought in the Eastern African Subregion,Kupunguza athari za ukame katika Ukanda wa Afrika Mashariki,Disaster/Health
"Five day regional training focused on disengagement, de radicalization, and reintegration for security personnel across East Africa.","Mafunzo ya kikanda ya siku tano yalilenga kujitenga, kupunguza itikadi kali, na kuwaunganisha tena na jamii kwa wafanyakazi wa usalama kote Afrika Mashariki.",Security
"Implement policies! Schools, prevent gender-based violence.","Tekeleza sera! Shule, zuia ukatili wa kijinsia.",Education
"Reuters reported the arrest of activist Mwangi over alleged possession of tear gas and ammunition during protests, widely condemned as political intimidation.","Reuters iliripoti kukamatwa kwa mwanaharakati Mwangi kwa madai ya kumiliki gesi ya machozi na risasi wakati wa maandamano, ambayo yamelaaniwa sana kama vitisho vya kisiasa.",Security
Microfinance for WASH in Kenya,Fedha ndogo za WASH nchini Kenya,Disaster/Health
"It also positions the country as a leader in advancing innovative approaches to disaster risk management in Africa, ensuring that individuals and institutions are empowered to anticipate and respond to disasters before they occur.",Uchambuzi huo unatokana na taarifa inayopatikana kuanzia tarehe 30 Aprili 2026.,Disaster/Health
"Water Mission Awarded Grant from P&G’s Children Safe Drinking Water Program, Funding Safe Water Projects In Kenya","Utumishi wa Maji Umetunukiwa Ruzuku kutoka kwa Mpango wa Maji Safi wa Kunywa kwa Watoto wa P&G, Kufadhili Miradi ya Maji Salama Nchini Kenya",Disaster/Health
UNITED WE STAND Villagers in Gatundu contribute and construct a makeshift bridge They are urging local leaders to construct a permanent bridge #KBCniYetu,Wakazi wa kijiji cha Gatundu wachangia na kujenga daraja la muda. Wanawahimiza viongozi wa eneo hilo kujenga daraja la kudumu #KBCniYetu,Governance
"NAIROBI, Kenya— Kenya is entering a decisive moment in its response to forced displacement.","NAIROBI, Kenya- Kenya inaingia katika wakati madhubuti katika kukabiliana na kulazimishwa kuhama makazi yao.",Disaster/Health
"IRC Re:BUILD - Wave 1 RCT Research Brief - May 2025: Benefits of cash alone and cash+mentorship for Kenyan and refugee microentrepreneurs in Nairobi, Kenya","IRC Re:BUILD - Wave 1 RCT Muhtasari wa Utafiti - Mei 2025: Manufaa ya pesa taslimu pekee na pesa+ushauri kwa wajasiriamali wadogo wa Kenya na wakimbizi huko Nairobi, Kenya.",Disaster/Health
Mandera County: Drought Early Warning Bulletin for June 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024,Disaster/Health
Your vote counts! Learn about elections in school programs.,Kura yako inahesabika! Jifunze kuhusu uchaguzi katika programu za shule.,Education
Underage drug use leads to crime and health issues. Schools and parents should educate children on substance abuse dangers.,Matumizi ya dawa za kulevya kwa watoto wachanga husababisha uhalifu na matatizo ya kiafya. Shule na wazazi wanapaswa kuwaelimisha watoto kuhusu hatari za matumizi mabaya ya dawa za kulevya.,Security
Misuse of veterinary drugs creates resistance. Buy from licensed sources and follow prescriptions.,Matumizi mabaya ya dawa za mifugo husababisha upinzani. Nunua kutoka kwa vyanzo vilivyoidhinishwa na ufuate maagizo ya daktari.,Security
"Many farmers rely on digital services, especially those delivered through platforms accessible via mobile phones, to access this information.","Wakulima wengi hutegemea huduma za kidijitali, hasa zile zinazotolewa kupitia mifumo inayopatikana kupitia simu za mkononi, ili kupata taarifa hii.",Agriculture
KDF and NCTC held a community engagement initiative in Lamu to build resilience against extremism and inter-communal tension.,KDF na NCTC waliandaa mpango wa ushirikishwaji wa jamii huko Lamu ili kujenga ustahimilivu dhidi ya itikadi kali na mvutano kati ya jamii.,Security
"Mental health boost in Kenya: 32 counselors graduate in Thika to tackle depression, trauma, and substance abuse. Africana College Director Dr. Susan Gitau urges government to fund county-level counseling centers to expand access to lifesaving psychosocial support.","Kuimarika kwa afya ya akili nchini Kenya: Washauri 32 wahitimu huko Thika ili kukabiliana na mfadhaiko, kiwewe, na matumizi mabaya ya dawa za kulevya. Mkurugenzi wa Chuo cha Africana Dkt. Susan Gitau anahimiza serikali kufadhili vituo vya ushauri nasaha vya ngazi ya kaunti ili kupanua ufikiaji wa usaidizi wa kisaikolojia unaookoa uhai.",Governance
