English,Kiswahili,Domain
NPS discredited multiple fake posters circulating online and urged the public to avoid sharing unverified content.,NPS ilikanusha mabango mengi bandia yanayosambaa mtandaoni na kuwahimiza umma kuepuka kushiriki maudhui ambayo hayajathibitishwa.,Security
PRWG reaffirmed that peaceful protests must be protected and criticized failures to separate violent actors from lawful demonstrators.,PRWG ilithibitisha tena kwamba maandamano ya amani lazima yalindwe na kukosolewa kwa kushindwa kuwatenganisha wahusika wa vurugu na waandamanaji halali.,Security
"All TVET students get Ksh 10,000 monthly stipend + free laptop from Jan!","Wanafunzi wote wa TVET wanapata posho ya Ksh 10,000 ya kila mwezi + kompyuta mpakato bila malipo kuanzia Januari!",Education
All medications should be kept out of reach to prevent accidental poisoning in children.,Dawa zote zinapaswa kuwekwa mbali na watoto ili kuzuia sumu ya bahati mbaya.,Health
Include everyone! Ensure schools accommodate students with disabilities.,Jumuisha kila mtu! Hakikisha shule zinawapa nafasi wanafunzi wenye ulemavu.,Education
Taita Taveta County: Drought Early Warning Bulletin for August 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
"Floods Impact and Interventions, 2024, as of 17.04.2024","Athari na Afua za Mafuriko, 2024, kuanzia tarehe 17.04.2024",Disaster/Health
Attend CBC forum Feb 20 at county hall.,Hudhuria jukwaa la CBC Februari 20 katika ukumbi wa kaunti.,Education
"“Hunger Can Kill”: With Nearly 2 million Kenyans Facing Food Insecurity, Children Bear the Brunt of Malnutrition","""Njaa Inaweza Kuua"": Huku takriban Wakenya milioni 2 Wanakabiliwa na Uhaba wa Chakula, Watoto Wamebeba Ngumu ya Utapiamlo",Disaster/Health
"Unified action is needed in the war against graft. Stand firm, report corruption.","Hatua ya pamoja inahitajika katika vita dhidi ya ufisadi. Simama imara, ripoti ufisadi.",Security
"In addition, access to wellfunctioning markets is likely to improve farmers profitability and their access to diverse nutritious foods. This paper avails the ...","Zaidi ya hayo, upatikanaji wa masoko yanayofanya kazi vizuri kuna uwezekano wa kuboresha faida ya wakulima na upatikanaji wao wa vyakula mbalimbali vyenye virutubisho. Karatasi hii ina ...",Agriculture
The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Garissa and Turkana Counties: Endline (May 2025),Msaada wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa katika Kaunti za Garissa na Turkana: Endline (Mei 2025),Disaster/Health
US warns of Nairobi CBD protests; plan movement carefully.,Marekani yaonya kuhusu maandamano ya CBD jijini Nairobi; panga harakati kwa uangalifu.,Security
Maintain hygiene standards in schools 2024.,Dumisha viwango vya usafi shuleni 2024.,Education
"""Fraudsters posing as election observers have been soliciting money from aspirants for fake clearance. IEBC does not charge for clearance forms.""","""Walaghai wanaojifanya waangalizi wa uchaguzi wamekuwa wakiomba pesa kutoka kwa wagombea kwa ajili ya kibali bandia. IEBC haitozi ada kwa fomu za kibali.""",Security
"Goal-setting is subjective. It is important to create goals that make sense for you during your recovery journey. If you need assistance in creating realistic and achievable goals, reach out to your mentor, peer, or another mental health professional for guidance and tips","Kuweka malengo ni jambo la kibinafsi. Ni muhimu kuunda malengo yanayokufaa wakati wa safari yako ya kupona. Ikiwa unahitaji usaidizi katika kuunda malengo halisi na yanayoweza kufikiwa, wasiliana na mshauri wako, mwenzako, au mtaalamu mwingine wa afya ya akili kwa mwongozo na vidokezo.",Health
Impact Case Study: Improving access to emergency surgery in Kenya,Uchunguzi wa Athari: Kuboresha ufikiaji wa upasuaji wa dharura nchini Kenya,Disaster/Health
Kenya promotes deworming and vaccination to control parasites in goats and sheep.,Kenya inakuza utoaji wa dawa za minyoo na chanjo ili kudhibiti vimelea vya mbuzi na kondoo.,Agriculture
"Kenya: El Niño, Positive Indian Ocean Dipole Forecast and Humanitarian Impact (October 2023)","Kenya: El Niño, Utabiri Chanya wa Dipole wa Bahari ya Hindi na Athari za Kibinadamu (Oktoba 2023)",Disaster/Health
"It's Okay to Talk. June is Men's Mental Health Month.

Men, it's okay to talk about your mental health. Sharing your feelings can be the first step toward healing","Ni Sawa Kuzungumza. Juni ni Mwezi wa Afya ya Akili kwa Wanaume.

Wanaume, ni sawa kuzungumzia afya yako ya akili. Kushiriki hisia zako kunaweza kuwa hatua ya kwanza kuelekea uponyaji.",Health
Nutrition Portal invites submissions recognising counties reporting CNAP outcomes under the new monitoring framework.,Lango la Lishe linaalika mawasilisho yanayotambua kaunti zinazoripoti matokeo ya CNAP chini ya mfumo mpya wa ufuatiliaji.,Health
Stay informed about current market prices for vegetables in major markets like Mombasa. Knowledge is power in negotiations.,Endelea kupata taarifa kuhusu bei za sasa za soko la mboga katika masoko makubwa kama Mombasa. Maarifa ni nguvu katika mazungumzo.,Agriculture
Residents bring questions on constitutional rights,Wakazi wauliza maswali kuhusu haki za kikatiba,Education
Check 'Serena_254's' profile to see if it's legit before accepting the friend request.,Angalia wasifu wa 'Serena_254's' ili kuona kama ni halali kabla ya kukubali ombi la urafiki.,Security
Kenya: Drought - Baseline Population by County (18 Apr 2023),Kenya: Ukame - Idadi ya Msingi kulingana na Kaunti (18 Apr 2023),Disaster/Health
"Keep schools open! Parents, pay fees promptly.","Weka shule wazi! Wazazi, lipa ada haraka.",Education
"Objective: The overarching objective of the JP is to advance food systems transformation and digital connectivity, through enhanced public ...","Lengo: Lengo kuu la JP ni kuendeleza mabadiliko ya mifumo ya chakula na muunganisho wa kidijitali, kupitia uboreshaji wa umma ...",Agriculture
Commissioner Cherera urges women to mobilise and bring out those not registered to enlist as voters,Kamishna Cherera awahimiza wanawake kuhamasisha na kuwaleta nje wale ambao hawajajiandikisha kujiandikisha kama wapiga kura,Governance
Humanitarian Action for Children 2023 - Kenya,Hatua za Kibinadamu kwa Watoto 2023 - Kenya,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for November 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
Develop e-books 2021.,Tengeneza vitabu vya kielektroniki 2021.,Education
Kenya : IFRC lance un appel d’urgence de 15 millions de francs suisses alors que les extrêmes climatiques poussent des millions de personnes au bord du gouffre. | IFRC,Kenya : IFRC imepata ufadhili wa milioni 15 wa hali ya hewa na hali ya hewa ambayo ni ya mamilioni ya watu au bord du gouffre. | IFRC,Disaster/Health
Health and violence risks multiply for women and girls in Kenya as worst drought in 40 years takes hold,Hatari za kiafya na unyanyasaji zinaongezeka kwa wanawake na wasichana nchini Kenya huku ukame mbaya zaidi kuwahi kutokea katika kipindi cha miaka 40,Disaster/Health
Meru (Meru-North) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2024,Disaster/Health
"Migrants’ Right to Health – Legal and Policy Instruments Related to Migrants’ Access to Health Care, Social Protection and Labour in Selected East African Countries","Haki ya Afya ya Wahamiaji - Vyombo vya Kisheria na Sera vinavyohusiana na Upatikanaji wa Wahamiaji kwa Huduma za Afya, Ulinzi wa Jamii na Kazi katika Nchi Zilizochaguliwa za Afrika Mashariki.",Disaster/Health
Education Chief Administrative Secretary Zac Kinuthia announced that journalists seeking to cover school-related stories must now obtain prior clearance from the Ministry of Education.,Katibu Mkuu wa Utawala wa Elimu Zac Kinuthia alitangaza kwamba waandishi wa habari wanaotaka kuripoti habari zinazohusiana na shule lazima sasa wapate kibali cha awali kutoka Wizara ya Elimu.,Education
Early testing helps protect the unborn baby from HIV transmission.,Kupima mapema husaidia kumlinda mtoto ambaye hajazaliwa kutokana na maambukizi ya VVU.,Health
Stakeholder interests disrupt climate finance coordination,Maslahi ya wadau huvuruga uratibu wa fedha za hali ya hewa,Disaster/Health
Coastal communities should recognize tsunami warning signs (receding water) and move to higher ground immediately.,Jamii za pwani zinapaswa kutambua ishara za onyo la tsunami (maji yanapungua) na kuhamia kwenye ardhi ya juu mara moja.,Security
"Store sharp, toxic, or breakable items out of childrens reach to prevent injuries.","Hifadhi vitu vyenye ncha kali, sumu, au vinavyoweza kuvunjika mbali na watoto ili kuzuia majeraha.",Health
"A small number of vaccinated people may get infected with COVID-19 after vaccination; this is called a breakthrough infection, but they are likely to have milder symptoms than if they were not vaccinated.
","Idadi ndogo ya watu waliochanjwa wanaweza kuambukizwa COVID-19 baada ya chanjo; hii inaitwa maambukizi ya mafanikio, lakini kuna uwezekano wa kuwa na dalili ndogo kuliko kama hawakuchanjwa.",Health
"PS Foreign Affairs @AmbMKamau, PS, Devolution Julius Korir, and PS Planning Saitoti Torome are currently inspecting the Kitale Airport project in Transnzioia County in the ongoing NDITC Project Assessment by PSs","Katibu Mkuu wa Mambo ya Nje @AmbMKamau, Katibu Mkuu, Ugatuzi Julius Korir, na Katibu Mkuu wa Mipango Saitoti Torome kwa sasa wanakagua mradi wa Uwanja wa Ndege wa Kitale katika Kaunti ya Transnzioia katika Tathmini ya Mradi wa NDITC unaoendelea na PS",Governance
Kajiado County: Drought Early Warning Bulletin for May 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
"6 Years on: how a water access project impacted lives in Churo, Kenya","Miaka 6: jinsi mradi wa upatikanaji wa maji ulivyoathiri maisha katika Churo, Kenya",Disaster/Health
Kenya: Joint Statement on Nationwide Demonstrations,Kenya: Taarifa ya Pamoja kuhusu Maandamano ya Kitaifa,Disaster/Health
"Report road accidents, unsafe vehicles, and reckless driving to authorities.","Ripoti ajali za barabarani, magari yasiyo salama, na uendeshaji wa magari bila kujali kwa mamlaka.",Security
"Kenya Food Security Outlook, June 2022 to January 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Juni 2022 hadi Januari 2023",Disaster/Health
Stay safe during protests! Avoid demonstration zones near schools.,Jilinde wakati wa maandamano! Epuka maeneo ya maandamano karibu na shule.,Education
"Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q1 (January - March, 2024)","Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q1 (Januari - Machi, 2024)",Disaster/Health
Targeted messages sent before county forums,Ujumbe unaolengwa uliotumwa kabla ya vikao vya kaunti,Education
Marsabit areas under security declaration; comply with rules.,Maeneo ya Marsabit chini ya tamko la usalama; zingatia sheria.,Security
Violence harms pregnant women physically and mentally. Support and refer survivors for help.,Vurugu huwadhuru wanawake wajawazito kimwili na kiakili. Wasaidie na uwape rufaa manusura kwa msaada.,Health
Judicial leadership endorsed IPOA’s mandate and pledged support for stronger cooperation between the judiciary and the oversight body.,Uongozi wa mahakama uliidhinisha agizo la IPOA na kuahidi kuunga mkono ushirikiano imara zaidi kati ya mahakama na chombo cha usimamizi.,Security
"Report suspicious activities linked to gangs, terrorism, or violent demonstrations.","Ripoti shughuli zinazotiliwa shaka zinazohusiana na magenge, ugaidi, au maandamano ya vurugu.",Security
"Announcement of staff health screening (BMI, blood pressure, blood sugar) and wellness baseline to shape ongoing workplace wellness programming.","Tangazo la uchunguzi wa afya ya wafanyakazi (BMI, shinikizo la damu, sukari ya damu) na msingi wa ustawi ili kuunda programu zinazoendelea za ustawi mahali pa kazi.",Health
Good morning. We process number plates within 7 working days. Never deal with brokers. Report cases of corruption to @EACCKenya,Habari za asubuhi. Tunashughulikia nambari za usajili ndani ya siku 7 za kazi. Kamwe usishughulikie madalali. Ripoti visa vya ufisadi kwa @EACCKenya,Governance
Kitui County: Drought Early Warning Bulletin for February 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for April 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
Strengthening Quality of Healthcare in Refugee Camps: Tracking the ISO 15189:2022 Accreditation Journey of Ammusait General Level 4 Hospital Laboratory in Kakuma,Kuimarisha Ubora wa Huduma ya Afya katika Kambi za Wakimbizi: Kufuatilia Safari ya Ithibati ya ISO 15189:2022 ya Maabara ya Hospitali ya Ammusait General Level 4 huko Kakuma.,Disaster/Health
Learn equally! Provide braille and aids for disabled students.,Jifunze kwa usawa! Toa braille na vifaa vya usaidizi kwa wanafunzi walemavu.,Education
A Kenyan Peacebuilder Explains What’s at Stake in Her Country’s Elections,Mjenzi wa Amani wa Kenya Aeleza Kilicho Hatarini Katika Uchaguzi wa Nchi Yake,Disaster/Health
Monitor student attendance post-COVID 2021.,Fuatilia mahudhurio ya wanafunzi baada ya COVID 2021.,Education
Urgently needed: meaningful citizen involvement in fight against corruption - Corruption Watch Urgently needed: meaningful citizen involvement in fight against corruption - Corruption Watch This website uses cookies to ensure you get the best experience on our website.,Inahitajika haraka: ushirikishwaji wa raia wenye maana katika mapambano dhidi ya rushwa - Uangalizi wa Rushwa Inahitajika haraka: ushirikishwaji wa raia wenye maana katika mapambano dhidi ya rushwa - Uangalizi wa Rushwa Tovuti hii inatumia vidakuzi ili kuhakikisha unapata uzoefu bora zaidi kwenye tovuti yetu.,Governance
"Kenya Price Bulletin, July 2024","Taarifa ya Bei ya Kenya, Julai 2024",Disaster/Health
Office of the President encourages members of the public to follow guidelines on to strengthen governance.,Ofisi ya Rais inawahimiza wananchi kufuata miongozo ya kuimarisha utawala.,Governance
Citizens are urged to participate in this historic Madaraka Day celebration set to take place in Bungoma County for the first time. - PS Interior Dr. Raymond Omollo,Raia wanahimizwa kushiriki katika sherehe hii ya kihistoria ya Siku ya Madaraka inayotarajiwa kufanyika katika Kaunti ya Bungoma kwa mara ya kwanza. - Katibu Mkuu wa Mambo ya Ndani Dkt. Raymond Omollo,Governance
Kwale County: Drought Early Warning Bulletin for December 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
Free voter education TV show starts Monday 7PM on KBC ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ donÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢t miss!,Kipindi cha televisheni cha elimu ya mpiga kura bila malipo kinaanza Jumatatu saa 1 mchana kwenye KBC âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ usikose!,Education
"The Guardian covered the arrest of a constable linked to a political blogger’s death in custody, seen as a rare step toward accountability.","Gazeti la Guardian liliripoti kukamatwa kwa polisi aliyehusishwa na kifo cha mwanablogu wa kisiasa akiwa kizuizini, jambo linaloonekana kama hatua adimu kuelekea uwajibikaji.",Security
"Drought and conflict force 80,000 to flee Somalia for Kenya’s Dadaab refugee camps","Ukame na migogoro yawalazimu watu 80,000 kutoroka Somalia na kuelekea katika kambi za wakimbizi za Dadaab nchini Kenya.",Disaster/Health
Kwale County: Drought Early Warning Bulletin for November 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
Excessive bleeding after childbirth is life-threatening. Seek immediate emergency care.,Kutokwa na damu nyingi baada ya kujifungua kunahatarisha maisha. Tafuta huduma ya dharura mara moja.,Health
10.9m treated mosquito nets to be distributed across 22 counties in fight against Malaria,Vyandarua milioni 10.9 vilivyotibiwa vitasambazwa katika kaunti 22 ili kupambana na Malaria,Health
United Nations and partners call for $472.6 million to respond in 2023 as the drought in Kenya deepens,Umoja wa Mataifa na washirika watoa wito wa dola milioni 472.6 kujibu mwaka wa 2023 huku ukame ukizidi kuongezeka nchini Kenya.,Disaster/Health
Every school must form a democracy club by November 30 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ start today!,Kila shule lazima iunde klabu ya demokrasia ifikapo Novemba 30 â€šÂ¬Ã¢â‚¬Å“ anza leo!,Education
Three Early Lessons from Kenya’s Elections,Masomo Matatu ya Awali kutoka kwa Uchaguzi wa Kenya,Disaster/Health
Kwale County: Drought Early Warning Bulletin for February 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
UNICEF Executive Director Catherine Russell visits Kenya to meet children affected by the Horn of Africa drought and climate crisis,Mkurugenzi Mtendaji wa UNICEF Catherine Russell anazuru Kenya kukutana na watoto walioathiriwa na ukame wa Pembe ya Afrika na mgogoro wa hali ya hewa,Disaster/Health
"Environmental Screening Report NEAT+, Community Water Supply Project, Kalobeyei Refugee Settlement, Kakuma, Kenya","Ripoti ya Uchunguzi wa Mazingira NEAT+, Mradi wa Ugavi wa Maji kwa Jamii, Makazi ya Wakimbizi ya Kalobeyei, Kakuma, Kenya",Disaster/Health
"Ksh 20,000 HELB loan disbursed to 500,000 students ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check portal NOW!","Mkopo wa Ksh 20,000 wa HELB umetolewa kwa wanafunzi 500,000 ""lango la shule sasa!"" Ksh 22,244 mwanafunzi kwa siku - msomi ametolewa ""Wakuu wa shule hawapaswi kuomba pesa za ziada!",Education
"Murkomen said the government also launched a toll-free hotline to enable the public to report abductions anonymously, ensuring confidentiality and encouraging information sharing.","Murkomen alisema serikali pia ilizindua simu ya dharura ya bure ili kuwawezesha umma kuripoti utekaji nyara bila kujulikana, kuhakikisha usiri na kuhimiza ushiriki wa taarifa.",Governance
Baringo County: Drought Early Warning Bulletin for June 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2023,Disaster/Health
UNICEF Kenya Humanitarian Situation Report No. 01 Mid-Year 2024,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 01 Katikati ya Mwaka 2024,Disaster/Health
Knowledge Attitude & Practice (KAP) Survey of WASH Services Project in Dadaab Refugee Camps (29/03/2021),Mtazamo wa Maarifa na Mazoezi (KAP) ya Mradi wa Huduma za WASH katika Kambi za Wakimbizi za Dadaab (29/03/2021),Disaster/Health
Kenya: Heavy Rains and Flooding Update - Flash Update #1 (11 April 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #1 (11 Aprili 2024),Disaster/Health
Support special needs education 2024.,Kusaidia elimu ya mahitaji maalum 2024.,Education
Minister Sajjan announces $68 million in international assistance funding on trip to Rwanda and Kenya,Waziri Sajjan atangaza ufadhili wa msaada wa kimataifa wa dola milioni 68 katika safari ya Rwanda na Kenya,Disaster/Health
"Announcement of first public wellness zone offering outdoor fitness equipment, dietary kiosks, and mental wellness pods at Nairobi's stadium.","Tangazo la eneo la kwanza la ustawi wa umma linalotoa vifaa vya mazoezi ya nje, vibanda vya lishe, na vifaa vya afya ya akili katika uwanja wa michezo wa Nairobi.",Health
"""DCI confirms arrests of fake NGO representatives claiming to partner with World Food Programme in Northern Kenya. Always verify through official NGO registry.""","""DCI inathibitisha kukamatwa kwa wawakilishi bandia wa mashirika yasiyo ya kiserikali wanaodai kushirikiana na Mpango wa Chakula Duniani Kaskazini mwa Kenya. Daima thibitisha kupitia usajili rasmi wa mashirika yasiyo ya kiserikali.""",Security
Free Google Workspace for all Kenyan teachers ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ claim your account today!,Sehemu ya Kazi ya Google ya Bure kwa walimu wote wa Kenya ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ dai akaunti yako leo!,Education
"Wrap babies in warm clothes and avoid exposing them to cold air, especially in early months.","Wafunge watoto nguo za joto na epuka kuwaweka kwenye hewa baridi, hasa katika miezi ya mwanzo.",Health
"Be inspired by the story of Kitale Growers Group, a successful example of increased yields in Tharaka Nithi.","Pata msukumo kutoka kwa hadithi ya Kitale Growers Group, mfano mzuri wa mavuno yaliyoongezeka huko Tharaka Nithi.",Agriculture
"Learn about extension services available in your area from KALRO. Know how to access advice, training, and support.","Jifunze kuhusu huduma za ugani zinazopatikana katika eneo lako kutoka KALRO. Jua jinsi ya kupata ushauri, mafunzo, na usaidizi.",Agriculture
"Official announcement of adolescent iron–folic acid supplementation program reaching over 160,000 youth.","Tangazo rasmi la mpango wa kuongeza asidi ya chuma-foliki kwa vijana linawafikia zaidi ya vijana 160,000.",Health
"during transportation to the market were significant determinants of market access. There is evidence that has shown that access to agricultural markets, ...","Wakati wa usafirishaji hadi sokoni, viashiria muhimu vya upatikanaji wa soko vilikuwa. Kuna ushahidi ambao umeonyesha kwamba upatikanaji wa masoko ya kilimo, ...",Agriculture
Comment by UN Human Rights Office spokesperson Jeremy Laurence on Kenya protests,Maoni ya msemaji wa Ofisi ya Haki za Kibinadamu ya Umoja wa Mataifa Jeremy Laurence kuhusu maandamano ya Kenya,Disaster/Health
Nationwide campaign to deliver Vitamin A to children under 5 and coordinate with routine immunization services.,Kampeni ya kitaifa ya kutoa VitaminiA kwa watoto walio chini ya miaka 5 na kuratibu huduma za kawaida za chanjo.,Health
"Education Cabinet Secretary George Magoha outlined eight critical measures for schools resuming classesÃ‚â€”targeted initially at Grades 4, Class?8, and Form?4.","Waziri wa Elimu George Magoha alielezea hatua nane muhimu kwa shule zinazoanza tena madarasa - zilizolengwa awali katika Darasa la 4, Darasa la 8, na Kidato cha 4.",Education
"Severe droughts in Kenya drive child marriage, increasing the risk of modern slavery","Ukame mkali nchini Kenya unachochea ndoa za utotoni, na kuongeza hatari ya utumwa wa kisasa",Disaster/Health
Makueni County: Drought Early Warning Bulletin for September 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023,Disaster/Health
Proponents argue that genetic engineering has the capability to resolve or mitigate many of the most critical problems facing agriculture: conservation of ...,Watetezi wanasema kwamba uhandisi wa kijenetiki una uwezo wa kutatua au kupunguza matatizo mengi muhimu yanayokabili kilimo: uhifadhi wa ...,Agriculture
"Create a TIMS account via http://ntsa.go.ke register account then apply for the smart dl, book appointment then visit our offices for biometric registration.","Fungua akaunti ya TIMS kupitia akaunti ya kujiandikisha ya http://ntsa.go.ke kisha omba huduma ya smart dl, weka miadi ya kuweka miadi kisha tembelea ofisi zetu kwa usajili wa kibiometriki.",Governance
Terrorist attacks are more likely during major holidays and the public is urged to maintain heightened awareness and avoid crowded spaces.,Mashambulizi ya kigaidi yana uwezekano mkubwa wa kutokea wakati wa sikukuu kuu na umma unahimizwa kudumisha uelewa mkubwa na kuepuka nafasi zilizojaa watu.,Security
Meru (Meru-North) County: Drought Early Warning Bulletin for November 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2023,Disaster/Health
All schools must screen for TB before reopening ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free testing starts Monday!,"Shule zote lazima zichunguzwe kwa TB kabla ya kufungua tena ""upimaji wa bure"" unaanza Jumatatu!",Education
"Horn of Africa - Floods (DG ECHO, UN OCHA, NOAA) (ECHO Daily Flash of 21 November 2023)","Pembe ya Afrika - Mafuriko (DG ECHO, UN OCHA, NOAA) (ECHO Daily Flash ya 21 Novemba 2023)",Disaster/Health
"WFP Kenya Country Brief, February 2025","Muhtasari wa Nchi wa WFP Kenya, Februari 2025",Disaster/Health
Kilifi County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Resettlement in Dadaab enables hundreds of refugee families to access services after years,Makazi mapya katika Dadaab huwezesha mamia ya familia za wakimbizi kupata huduma baada ya miaka mingi,Disaster/Health
US warns of security force deployments; avoid protest zones.,Marekani yaonya kuhusu kupelekwa kwa vikosi vya usalama; epuka maeneo ya maandamano.,Security
Crisis response reveals governance differences in Kenya,Mwitikio wa migogoro unaonyesha tofauti za utawala nchini Kenya,Disaster/Health
Ensure school vans are properly licensed and drivers vetted to prevent accidents and kidnappings.,Hakikisha magari ya shule yana leseni ipasavyo na madereva wamechunguzwa ili kuzuia ajali na utekaji nyara.,Security
National Drought Early Warning Bulletin (July 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Julai 2023),Disaster/Health
Form 4 leavers: Register as voters before Dec 31 or lose your 2027 vote!,Waliomaliza kidato cha 4: Jiandikishe kama wapiga kura kabla ya Desemba 31 au upoteze kura yako ya 2027!,Education
Create inventory of household items with photos and receipts for insurance.,Tengeneza orodha ya vitu vya nyumbani ukitumia picha na risiti za bima.,Security
Conserving degraded lands: Nakuru residents urged to help in protecting lands next rivers.,Kuhifadhi ardhi zilizoharibika: Wakazi wa Nakuru wahimizwa kusaidia katika kulinda ardhi iliyo karibu na mito.,Governance
Laikipia County: Drought Early Warning Bulletin for July 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
"Learn basic first aid for burns, cuts, and choking incidents.","Jifunze huduma ya msingi ya kwanza kwa matukio ya kuungua, kukatwa, na kusongwa na koo.",Security
Taita Taveta County: Drought Early Warning Bulletin for May 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2022,Disaster/Health
Enhance library services 2024.,Boresha huduma za maktaba 2024.,Education
APS promptly evacuated a school following a bomb threat and initiated investigations while strengthening safety protocols.,APS ilihamisha shule mara moja kufuatia tishio la bomu na kuanzisha uchunguzi huku ikiimarisha itifaki za usalama.,Security
Students finally return to school as six-hour daily water fetching duty comes to an end,Wanafunzi hatimaye wanarejea shuleni huku kazi ya kuchota maji ya saa sita kila siku ikikamilika,Disaster/Health
Each child must have a vaccination card. Keep it safe and bring it to every health visit.,Kila mtoto lazima awe na kadi ya chanjo. Itunze salama na uipeleke kwenye kila ziara ya afya.,Health
Use ad blockers to stop malicious pop-ups like 'Youve won an iPhone!'.,Tumia vizuizi vya matangazo ili kuzuia madirisha ibukizi hasidi kama vile 'Umeshinda iPhone!'.,Security
There is power in the community stories we tell,Kuna nguvu katika hadithi za jamii tunazosimulia,Disaster/Health
Kenya: Pastoralist communities grow vegetables that resist the drought,Kenya: Jamii za wafugaji hupanda mboga zinazostahimili ukame,Disaster/Health
"Livestock theft remains a challenge in pastoralist regions. Communities should form watch programs, brand animals, and report suspicious activities.","Wizi wa mifugo bado ni changamoto katika maeneo ya wafugaji. Jamii zinapaswa kuunda programu za kufuatilia, kuchapisha wanyama, na kuripoti shughuli zinazotiliwa shaka.",Security
Rural schools receiving tablets and connectivity to boost digital learning.,Shule za vijijini zinapokea kompyuta kibao na muunganisho ili kuongeza ujifunzaji wa kidijitali.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2024,Disaster/Health
Data is critical tool as farmers fight drought in Kenya,Data ni nyenzo muhimu wakulima wanapopambana na ukame nchini Kenya,Disaster/Health
"Emergency contacts are: Police (999), Ambulance (911), Fire (990).","Watu wa dharura wanaowasiliana nao ni: Polisi (999), Ambulensi (911), Zimamoto (990).",Security
Strengthening genocide prevention through education in Africa: policy brief,Kuimarisha uzuiaji wa mauaji ya kimbari kupitia elimu barani Afrika: muhtasari wa sera,Disaster/Health
Beware of emails pretending to be from banks asking for account verification.,Jihadhari na barua pepe zinazojifanya kuwa zinatoka benki zinazoomba uthibitishaji wa akaunti.,Security
Wash hands daily! Prevent cholera with proper hygiene.,Osha mikono kila siku! Zuia kipindupindu kwa usafi unaofaa.,Education
"Adaptive Management in Refugee Programming: Lessons from Re:Build, June 2023","Usimamizi Inayobadilika katika Utayarishaji wa Wakimbizi: Masomo kutoka kwa Re:Build, Juni 2023",Disaster/Health
Kwale County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for August 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
