Domain,English
Disaster/Health,Kenya | DG ECHO response 2022 - DG ECHO Daily Map | 02/12/2022
Disaster/Health,"Drought in the Horn of Africa: the arduous path to assistance for unregistered refugees in Dadaab Refugee camps, Kenya"
Disaster/Health,Can digital adherence technologies reduce inequity in tuberculosis treatment success? Evidence from a randomised controlled trial
Disaster/Health,Hunger in Kenya/Ethiopia: Malteser International expands aid to prevent conflicts
Disaster/Health,"Kenya Price Bulletin, November 2022"
Disaster/Health,"East Africa Regional Maize Supply and Market Outlook, November 2022"
Disaster/Health,Kenya: Cash transfers bring relief — and goats — to drought-hit pastoralists
Disaster/Health,"100 Christian, Muslim and Hindu religious leaders join the fight against new HIV infections, teenage pregnancies, and gender-based violence"
Disaster/Health,"Dadaab Future Vision: Enhancing Self-Reliance for Refugees and Hosting Communities in Garissa, Kenya (August 2022)"
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for November 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for November 2022
Disaster/Health,"WFP Kenya Country Brief, November 2022"
Disaster/Health,Mid-term evaluation of Maternal and Child Nutrition Programme (MCNP II) in Kenya
Disaster/Health,Kenya Drought Response Dashboard (September 2022)
Disaster/Health,Drought in Somalia triggers a new influx of refugees in Dadaab
Disaster/Health,The Cost of Living Crisis for Urban Displaced People in East Africa: The Role of Inclusive Social Protection
Disaster/Health,Project Brief Series - No. 3: Circular bio-economy innovations for resilient refugee and host communities in East Africa
Disaster/Health,"Drought-affected populations in northern Kenya, October 2022"
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 October 2022)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 September 2022)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 August 2022)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 July 2022)
Disaster/Health,Kenya: Cash transfers bringing relief to drought prone communities
Disaster/Health,Kenya Drought Response Plan 2023 at a Glance
Disaster/Health,"On World Toilet Day, Why Sanitation and Malnutrition Are So Interlinked"
Disaster/Health,United Nations and partners call for $472.6 million to respond in 2023 as the drought in Kenya deepens
Disaster/Health,Addressing the human rights implications of climate change displacement including legal protection of people displaced across international borders
Disaster/Health,Kenya national action plan on antimicrobial resistance: Review of progress in the human health sector
Disaster/Health,National Drought Early Warning Bulletin (November 2022)
Disaster/Health,Turkana County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for October 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for October 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Drought and conflict drive highest number of Somalis to Kenya refugee camps in a decade
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 5 (Drought): 30 September 2022
Disaster/Health,"CrisisInSight Weekly Picks, 09 November 2022"
Disaster/Health,"Humanitarian needs mount as almost 60,000 refugees from Somalia arrive in Dadaab camp due to impact of climate change, warns IRC"
Disaster/Health,"Environmental Screening Report NEAT+, Dadaab, Kenya"
Disaster/Health,Worsening drought in Kenya leads to increase in school dropouts
Disaster/Health,"Kenya - New influx of refugees (DG ECHO, UNHCR) (ECHO Daily Flash of 4 November 2022)"
Disaster/Health,Drought in Kenya: How the Kenya Cash Consortium is improving the well-being of affected families
Disaster/Health,"Environmental Screening Report NEAT+, Community Water Supply Project, Kalobeyei Refugee Settlement, Kakuma, Kenya"
Disaster/Health,Kenya Flash Appeal at a glance (Oct 21 - Dec 22)
Disaster/Health,"Kenya Price Bulletin, October 2022"
Disaster/Health,Adoption of electronic medical records for chronic disease care in Kenyan refugee camps
Disaster/Health,Kenya: Disease Outbreak Situation Report as of 28th Oct 2022 - EPI Week 42 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for October 2022
Disaster/Health,Kenya: Türk welcomes charges of ‘crimes against humanity’ for 2017 post-election violations
Disaster/Health,Gender gains overshadowed by constitutional violation: An analysis of the situation for women in politics after the 2022 Kenya elections
Disaster/Health,Rapid Review of Healthy Ageing and Long-term Care Systems in East and Southern Africa: Country Summary Report – Kenya
Disaster/Health,Young Kenyans call for urgent action on hunger crisis
Disaster/Health,"Kenya: As Dadaab sees sharp rise in new arrivals, MSF calls for increased humanitarian response"
Disaster/Health,Kenyan women lead peace efforts in longstanding conflicts
Disaster/Health,Ministry of health issues cholera alert as 61 cases are confirmed
Disaster/Health,Partnerships Create Solutions to Drought in Africa
Disaster/Health,Microfinance for WASH in Kenya
Disaster/Health,Kenya and Zambia: Insurance for Sustainable water systems
Disaster/Health,"Slovakia and UNESCO Partnership: Access to clean, affordable Water in Turkana"
Disaster/Health,Health and violence risks multiply for women and girls in Kenya as worst drought in 40 years takes hold
Disaster/Health,New steps on climate action for Kenya’s urban poor
Disaster/Health,Narok County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Reprieve for girls as school gets water storage facilities
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for September 2022
Disaster/Health,"Research Terms of Reference: Multi-Sectoral Needs Assessment KEN2206, Dadaab and Kakuma refugee camps, Kenya (October 2022, V1)"
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 4 (Drought): 31 August 2022
Disaster/Health,National Drought Early Warning Bulletin (October 2022)
Disaster/Health,Kenya — Report on Human Mobility in Garissa County (September 2022)
Disaster/Health,"Kenya Key Message Update: Declining livestock body conditions and high maize prices continue to reduce household purchasing power, September 2022"
Disaster/Health,Kenya DREF Application Anticipatory Actions - EVD Outbreak (MDRKE052)
Disaster/Health,Kenya Drought Response Dashboard (August 2022)
Disaster/Health,Drought situation in the Kenya ASAL areas now at crisis level
Disaster/Health,Turkana County: Drought Early Warning Bulletin for September 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for September 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for September 2022
Disaster/Health,Helping to break mental health care barriers in Kenya
Disaster/Health,Drops of hope in drought stricken Garissa
Disaster/Health,[Kenya] Along the transit corridors: PWJ's intricate contribution to Kakuma and Kalobeyei Reception Centers
Disaster/Health,"In the midst of looming famine, relief brings hope"
Disaster/Health,Kenya territories tackle drought crisis
Disaster/Health,Learning lessons from the pilots: overcoming knowledge gaps around the malaria vaccine schedule in support of vaccine uptake
Disaster/Health,Preventing electoral violence through early warning and rapid response in Kenya
Disaster/Health,Education continues to be a cornerstone of the regional integration agenda of IGAD
Disaster/Health,Disrupting harm in Kenya: Evidence on online child sexual exploitation and abuse
Disaster/Health,Kenya Food Security Outlook Update August 2022
Disaster/Health,Assessing partner alignment in support of the health information system in Kenya
Disaster/Health,"INEE Guidance Note on Teacher Wellbeing in Emergency Settings: Domain 3 - Teaching and Learning, Kakuma Refugee Camp Contextualization"
Disaster/Health,Climate Crises on Health and Livelihoods: The Unheard Tales of Garfasa Community in Isiolo
Disaster/Health,"Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July - December 2022) Published on September 28, 2022"
Disaster/Health,Kenya counts the beans to help avert food waste in school meals
Disaster/Health,"Impact of increasing fertilizer prices on maize production in Kenya, September 2022"
Disaster/Health,"Actors, Services and Infrastructure Mapping: Dadaab refugee complex, Garissa County, Kenya (May 2022)"
Disaster/Health,WFP in Kenya welcomes record funding from US government to fight hunger
Disaster/Health,Empowering young people to prevent digital gender-based violence in Kenya’s elections
Disaster/Health,"Research Terms of Reference Information Needs Assessment, Kakuma refugee camps KEN 2102, Kenya (July 2022 V1)"
Disaster/Health,"Kenya: Anticipatory actions towards General Elections - Operation Update Report - DREF n° MDRKE051, Operation update n° 1"
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Education and Health Infrastructure - as of May 2022
Disaster/Health,"Kenya - Garissa County - Dadaab - Hagadera Refugee Camp - Administration offices, Financial Institutions, Markets and Community Facilities Infrastructure - as of May 2022"
Disaster/Health,Kenya - Garissa County - Dadaab - Hagadera Refugee Camp - Education and Health Infrastructure - as of May 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Hagadera Refugee Camp - Water Infrastructure - as of May 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Administration Offices and Community Facilities Infrastructure - as of May 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Financial Institutions and Markets Infrastructure - as of May 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Water Infrastructure - as of May 2022
Disaster/Health,"Kenya - Garissa County - Dadaab - Ifo Refugee Camp - Administration offices, Financial Institutions, Markets and Community Facilities Infrastructure - as of May 2022"
Disaster/Health,Ripping off the Band Aid: Putting people at the centre of the humanitarian system
Disaster/Health,"Kenya Key Message Update: Rising maize prices reduce household purchasing power, particularly in pastoral areas, July 2022"
Disaster/Health,"Kenya Food Security Outlook, June 2022 to January 2023"
Disaster/Health,National Drought Early Warning Bulletin ( August 2022)
Disaster/Health,"Baseline Evaluation for the Kenya Resilient Arid Lands Partnership for Integrated Development Plus (RAPID+) Program, April 2022"
Disaster/Health,Kenya: Worsening climate shocks exacerbate food shortages
Disaster/Health,Three Early Lessons from Kenya’s Elections
Disaster/Health,Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (July 2022)
Disaster/Health,Baringo County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for July 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for July 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for July 2022
Disaster/Health,Episcopal Relief & Development receives grant from Conrad N. Hilton Foundation for early childhood development work
Disaster/Health,Statement of preliminary findings: African Union and COMESA election observation mission to the 9 August 2022 general elections in the Republic of Kenya
Disaster/Health,Secretary-General welcomes peaceful conduct of general elections in Kenya
Disaster/Health,Kenya Drought Response Dashboard (May 2022)
Disaster/Health,Kenya’s Political Violence Landscape in the Lead-Up to the 2022 Elections
Disaster/Health,Kenyan elections: peace must prevail
Disaster/Health,"Research Terms of Reference: Actor and service mapping in Kakuma refugee camps, KEN 2007a, Kenya (July 2022, V1)"
Disaster/Health,AU-COMESA launch a Joint Election Observer Mission to the 2022 Kenya General Elections
Disaster/Health,“I pray we get rain by the mercy of God.” - Crisis in Kenya: Children on the brink of catastrophe
Disaster/Health,Kenya: Integrated Vector Borne Diseases Outbreak - DREF n° MDRKE050 - Operation update n° 1
Disaster/Health,A Kenyan Peacebuilder Explains What’s at Stake in Her Country’s Elections
Disaster/Health,Epidemiological impact and cost-effectiveness analysis of COVID-19 vaccination in Kenya
Disaster/Health,"Armed with the right skills and a portable ultrasound device, midwives in Kenya are on a mission to save lives"
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 2 (Drought) - 1 June to 30 June 2022
Disaster/Health,"Kenya Price Bulletin, July 2022"
Disaster/Health,An Analysis and Evaluation of Refugee-related Policies and Legislation - October 2022
Disaster/Health,Government of Kenya Must Avoid Repeat of History and Prevent Electoral Violence: PHR
Disaster/Health,"The United States provides nearly $255 million in humanitarian and development assistance to meet emergency needs amid unprecedented drought, dire food crisis in Kenya"
Disaster/Health,Kenya: Civic space and respect of fundamental freedoms key to peaceful elections – UN experts
Disaster/Health,Midline findings for the Kenya Cash Consortium response to drought in Arid and Semi-Arid Lands (ASAL) counties of Kenya (June 2022)
Disaster/Health,COVID-19 Coping and Resilience Mechanisms of Informal Women Workers in Kenya
Disaster/Health,"Actor and Service Mapping in Kakuma Refugee Camps, July 2022"
Disaster/Health,Midline findings for the Kenya cash consortium response to drought in arid and semi-arid lands (ASAL) counties of Kenya
Disaster/Health,11 Human Rights Organizations Laud “Landmark” New Mental Health Amendment Act in Kenya
Disaster/Health,"Continuity of Essential Maternal, Newborn & Child Health Services during COVID-19: Perspectives from Clients & Frontline Health Workers in Kenya, Malawi and Mozambique - June - August 2021"
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 June 2022)
Disaster/Health,"Local Knowledge and Perceptions on the Causes of Malnutrition among the Dasanech in Kenya: A Rapid Participatory Assessment in Illeret Ward, Marsabit County"
Disaster/Health,Missed Opportunities: A Scorecard on the Jubilee Administration and Lessons for the Next Government
Disaster/Health,GIEWS Country Brief: Kenya 15-July-2022
Disaster/Health,USAID Kenya Resilience Fact Sheet
Disaster/Health,Voices of the People: Impediments to Peace and Community Resilience in Wajir County
Disaster/Health,Voices of the People: Impediments to Peace and Community Resilience in Kenya’s North Rift Region
Disaster/Health,Sauti Trade Insights COVID-19 Bulletin Q4 2021/Q1 2022 (April 2022)
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for June 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for June 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for June 2022
Disaster/Health,Kenyan Elections - Another Test in the Country’s Democratic Journey
Disaster/Health,"Kenya, WHO launch bold initiative to transform Africa’s health emergency response"
Disaster/Health,Smart energy meters for refugees’ community facilities
Disaster/Health,Horn of Africa drought means hunger and malnutrition for people at a clinic in Kenya
Disaster/Health,4Mi Cities: Data Collection on Urban Mixed Migration – Nairobi City Report (July 2022)
Disaster/Health,NDMA disburses Ksh1.1 billion for drought affected families
Disaster/Health,"Nawiri Briefing Paper: Livelihoods Change, Drought, and Malnutrition in Illeret, Northern Kenya"
Disaster/Health,"Research Terms of Reference: Actor, service and infrastructure mapping in Dadaab refugee camps, KEN2202, Kenya, January 2021, V1"
Disaster/Health,Kenya: The European Union deploys an Election Observation Mission
Disaster/Health,"Kenya: Research Terms of Reference - Joint Market Monitoring Initiative RCID KEN 2207 (June 2022, V1)"
Disaster/Health,Impact of COVID-19 on women workers in the urban informal economy in Uganda and Kenya
Disaster/Health,Kenya Drought Flash Appeal: October 2021-October 2022 (Revised in May 2022)
Disaster/Health,Ogiek win another landmark victory in African Court
Disaster/Health,"Statement by Ms. Alice Wairimu Nderitu, Special Adviser on the Prevention of Genocide, on the launch of Kenya National Action Plan against Hate Speech, 15 June 2022"
Disaster/Health,"WFP Kenya Country Brief, April 2022"
Disaster/Health,KOICA in partnership with Kajiado County Government and UNOPS hand over critical ICU equipment and medical supplies to Kitengela Sub-County Hospital
Disaster/Health,NDMA Drought Resilience Newsletter (May - June 2022)
Disaster/Health,"FAO Desert Locust campaign: East Africa upsurge suppressed, Kenya free from Desert Locust"
Disaster/Health,UWIANO Platform Launches Let Peace Win Campaign to Promote Peaceful Elections
Disaster/Health,How refugees from Burundi in Kenya are empowered to farm
Disaster/Health,Anticipatory action to mitigate drought-induced crises: Learning from Kenya and Somalia
Disaster/Health,There is power in the community stories we tell
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 1 (Drought) - 1 April to 31 May 2022
Disaster/Health,Kenya: Pastoralist communities grow vegetables that resist the drought
Disaster/Health,Catholic Medical Mission Board Makes Impactful Move in the Fight Against Maternal Mortality
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 May 2022)
Disaster/Health,National Drought Early Warning Bulletin ( June 2022)
Disaster/Health,"Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (March - June 2022) Published on June 10, 2022"
Disaster/Health,West Pokot: Drought Early Warning Bulletin for May 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Baringo County: Drought Early Warning Bulletin for May 2022
Disaster/Health,"Kenya Economic Update, Aiming High: Securing Education to Sustain the Recovery (June 2022) Edition No. 25"
Disaster/Health,Monitoring Impacts of Shocks on Households in Kenya
Disaster/Health,"“My mom does good work”: In Kenya, community health volunteers show mothers how to detect child malnutrition at home"
Disaster/Health,Delayed. Denied: Legal and Administrative Bottlenecks to Effective and Efficient Delivery of Justice for Survivors of SGBV in Kenya
Disaster/Health,Refugee-led business provides clean energy to camp residents
Disaster/Health,A New Kind of Drought Insurance for Women in Kenya’s Arid Rangelands
Disaster/Health,New IRC data: Horn of Africa drought leading to increasing violence against women and girls
Disaster/Health,"Kenya Key Message Update: Emergency (IPC Phase 4) acute food insecurity in northern and northeastern Kenya, May 2022"
Disaster/Health,"Kenya Price Bulletin, May 2022"
Disaster/Health,World Vision Kenya Annual Report 2021
Disaster/Health,Garissa County: Drought Early Warning Bulletin for May 2022
Disaster/Health,Kenya: Funds to help with teacher shortage at refugee camp
Disaster/Health,Minister Sajjan announces $68 million in international assistance funding on trip to Rwanda and Kenya
Disaster/Health,Adoption of Mobile Technology in A Humanitarian Response To Drought Ravaged Communities in Northern Kenya
Disaster/Health,Start Fund Monthly Risk Bulletin (Issued 27 May 2022)
Disaster/Health,"Research Terms of Reference: Baseline, Midline, and endline assessments for the Kenya Cash Consortium response to the unregistered refugees in Dadaab refugee camps, KEN2203 (May 2022, V1)"
Disaster/Health,Human Appeal issues red alert for aid to Horn of Africa - Catastrophic famine conditions leading to one death every 48 seconds in Somalia and Kenya
Disaster/Health,Malnutrition remains high as drought continues in Kenya
Disaster/Health,Kenya | Hunger Crisis 2021-2022 - Appeal No: MDRKE049 - Operational Strategy (18 July 2021 to 31 July 2023)
Disaster/Health,Kenya: Drought Response - Operational Presence (As of March 2022)
Disaster/Health,"UN-Habitat’s support to Preparedness and Response strategies in Kakuma-Kalobeyei, Kenya: Supporting COVID-19 Pandemic Efforts"
Disaster/Health,Kenya Flash Appeal at a glance (April - October 2022)
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for April 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for April 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for April 2022
Disaster/Health,Media Advisory: Under-Secretary-General for Humanitarian Affairs Martin Griffiths mission to Kenya
Disaster/Health,"Kenya Food Security Alert: As an already historic four-season drought drives widespread need, a fifth poor season is now forecast, 10 May 2022"
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 April 2022)
Disaster/Health,Strategy for Sweden’s development cooperation with Kenya 2021–2025
Disaster/Health,Horn of Africa: IFRC Secretary General visits Kenya as worst drought in 40 years looms for millions
Disaster/Health,"Kujipanga bulletin - Improving access to family planning services in Kenya, April 2022 - Edition 8"
Disaster/Health,Harnessing the power of a text message to save lives
Disaster/Health,"Kenya Price Bulletin, April 2022"
Disaster/Health,Start Fund Monthly Risk Bulletin (Issued 29 April 2022)
Disaster/Health,“Our future is bright”: Women farmers in Kenya weather the drought
Disaster/Health,Kenya - Arid and Semi-Arid Lands Drought Response Dashboard (January 2021 - March 2022)
Disaster/Health,Drought & War Trigger Humanitarian Crisis in Kenya
Disaster/Health,"WFP Kenya Country Brief, March 2022"
Disaster/Health,FAO and Belgium assist communities in Kenya to avert a hunger crisis
Disaster/Health,"ASAL Humanitarian Network MPCT Endline Assessment, Kenya, January 2022"
Disaster/Health,"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Turkana County (February 2022)"
Disaster/Health,"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Mandera County (February 2022)"
Disaster/Health,"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Turkana County (January 2022)"
Disaster/Health,"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Mandera County (January 2022)"
Disaster/Health,"ASAL Humanitarian Network MPCT New Beneficiaries Endline Assessment, Turkana County, March 2022"
Disaster/Health,"ASAL Humanitarian Network MPCT New Beneficiaries Endline Assessment, Mandera County, March 2022"
Disaster/Health,Promoting integrated solutions through capacity building in Refugee settlement
Disaster/Health,WFP Kenya 2021 Annual Country Report
Disaster/Health,Knowledge Attitude & Practice (KAP) Survey of WASH Services Project in Dadaab Refugee Camps (29/03/2021)
Disaster/Health,Crisis in Kenya: Urgent action needed as 3.5 million face drought-induced hunger
Disaster/Health,Creating epicentres for peace in the North Rift Region in Kenya
Disaster/Health,Kenya Analytical Program on Forced Displacement (KAP-FD)
Disaster/Health,National Drought Early Warning Bulletin (April 2022)
Disaster/Health,Impacts of war on food prices and food security in potentially vulnerable countries
Disaster/Health,"Malteser International: ""The need for humanitarian aid has never been greater"""
Disaster/Health,Voices from Mandera: Stories of hope and peace from the Mandera County in Kenya
Disaster/Health,Worst drought in forty years and aid cuts cause hunger for millions in East Africa
Disaster/Health,Baringo County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for March 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for March 2022
